DATETIME,price
2022-03-14 23:00:00,110.71000000000008
2022-03-21 23:00:00,112.07500000000009
2022-03-28 23:00:00,117.15000000000009
2022-03-30 23:00:00,115.66000000000008
2022-04-04 23:00:00,115.45000000000009
2022-04-11 23:00:00,118.22500000000008
2022-04-18 23:00:00,119.51500000000009
2022-04-25 23:00:00,121.13000000000008
2022-04-28 23:00:00,122.85000000000008
2022-05-02 23:00:00,122.83000000000007
2022-05-16 23:00:00,122.31000000000009
2022-05-23 23:00:00,120.55500000000008
2022-05-30 23:00:00,120.32000000000008
2022-06-02 23:00:00,123.14500000000007
2022-06-06 23:00:00,123.80000000000007
2022-06-13 23:00:00,127.63500000000005
2022-06-20 23:00:00,127.85500000000005
2022-06-27 23:00:00,128.34000000000006
2022-07-04 23:00:00,128.65000000000006
2022-07-11 23:00:00,130.28000000000006
2022-07-15 23:00:00,
2022-07-18 23:00:00,131.56500000000005
2022-07-21 23:00:00,131.46500000000006
2022-07-25 23:00:00,129.67000000000007
2022-08-01 23:00:00,125.41000000000005
2022-08-08 23:00:00,128.56000000000006
2022-08-15 23:00:00,127.06500000000005
2022-08-19 23:00:00,130.20500000000007
2022-08-22 23:00:00,130.48500000000007
2022-08-29 23:00:00,132.34000000000006
2022-09-05 23:00:00,134.24500000000006
2022-09-12 23:00:00,136.59500000000006
2022-09-14 23:00:00,137.67500000000004
2022-09-19 23:00:00,137.42500000000004
2022-09-26 23:00:00,138.11000000000004
2022-10-03 23:00:00,139.27500000000006
2022-10-10 23:00:00,139.68000000000004
2022-10-17 23:00:00,143.01000000000002
2022-10-24 23:00:00,143.80500000000004
2022-10-31 23:00:00,142.92000000000002
2022-11-07 23:00:00,141.32000000000002
2022-11-14 23:00:00,135.155
2022-11-21 23:00:00,136.76000000000002
2022-11-28 23:00:00,132.75
2022-12-05 23:00:00,130.365
2022-12-12 23:00:00,131.96
2022-12-19 23:00:00,131.445
2022-12-26 23:00:00,128.595
2022-12-31 23:00:00,127.76499999999999
2023-01-03 23:00:00,126.13499999999999
2023-01-09 23:00:00,128.225
2023-01-16 23:00:00,124.22
2023-01-23 23:00:00,125.82
2023-01-30 23:00:00,126.08500000000001
2023-02-06 23:00:00,128.215
2023-02-13 23:00:00,129.07
2023-02-20 23:00:00,130.70499999999998
2023-02-27 23:00:00,132.995
2023-03-06 23:00:00,132.86499999999998
2023-03-13 23:00:00,130.10999999999999
2023-03-20 23:00:00,128.27499999999998
2023-03-27 23:00:00,128.605
2023-04-03 23:00:00,130.65499999999997
2023-04-10 23:00:00,129.59499999999997
2023-04-17 23:00:00,131.59499999999997
2023-04-24 23:00:00,132.06499999999997
2023-05-01 23:00:00,134.66499999999996
2023-05-08 23:00:00,132.99999999999997
2023-05-15 23:00:00,134.295
2023-05-19 16:00:00,135.79999999999998
2023-05-20 23:00:00,135.79999999999998
2023-05-22 23:00:00,136.14
2023-05-23 23:00:00,136.7
2023-05-24 23:00:00,136.80999999999997
2023-05-25 23:00:00,137.89499999999998
2023-05-26 14:00:00,138.61499999999998
2023-05-27 23:00:00,138.61499999999998
2023-05-29 23:00:00,138.63
2023-05-30 09:00:00,138.52999999999997
2023-05-30 23:00:00,138.60999999999999
2023-05-31 23:00:00,138.31499999999997
2023-06-01 23:00:00,138.255
2023-06-05 23:00:00,138.80499999999998
2023-06-06 23:00:00,137.87499999999997
2023-06-12 23:00:00,137.915
2023-06-19 23:00:00,140.815
2023-06-26 23:00:00,142.2
2023-07-03 23:00:00,143.725
2023-07-10 23:00:00,141.785
2023-07-10 23:00:01,141.785
2023-07-17 23:00:00,137.61
2023-07-24 23:00:00,140.85
