DATETIME,price
2022-02-25 23:00:00,2679.5
2022-02-28 23:00:00,2802.5
2022-03-01 23:00:00,2946.0
2022-03-02 23:00:00,2921.0
2022-03-03 23:00:00,2767.0
2022-03-04 23:00:00,2579.0
2022-03-07 23:00:00,2421.5
2022-03-08 23:00:00,2515.0
2022-03-09 23:00:00,2650.0
2022-03-10 23:00:00,2582.0
2022-03-11 23:00:00,2493.0
2022-03-14 23:00:00,2494.5
2022-03-15 23:00:00,2623.5
2022-03-16 23:00:00,2719.5
2022-03-17 23:00:00,2797.5
2022-03-18 23:00:00,2938.5
2022-03-21 23:00:00,2886.5
2022-03-22 23:00:00,2957.0
2022-03-23 23:00:00,2935.5
2022-03-24 23:00:00,3091.0
2022-03-25 23:00:00,3087.0
2022-03-28 23:00:00,3393.0
2022-03-29 23:00:00,3412.5
2022-03-30 23:00:00,3367.0
2022-03-31 23:00:00,3258.0
2022-04-01 23:00:00,3444.0
2022-04-04 23:00:00,3465.5
2022-04-05 23:00:00,3430.0
2022-04-06 23:00:00,3180.5
2022-04-07 23:00:00,3180.5
2022-04-08 23:00:00,3196.5
2022-04-11 23:00:00,2964.5
2022-04-12 23:00:00,2929.0
2022-04-13 23:00:00,3048.5
2022-04-14 23:00:00,2955.0
2022-04-18 23:00:00,2967.5
2022-04-19 23:00:00,3077.0
2022-04-20 23:00:00,3030.0
2022-04-21 23:00:00,2983.5
2022-04-22 23:00:00,2912.5
2022-04-25 23:00:00,2970.0
2022-04-26 23:00:00,2791.5
2022-04-27 23:00:00,2810.0
2022-04-28 23:00:00,2900.5
2022-04-29 23:00:00,2738.5
2022-05-02 23:00:00,2795.0
2022-05-03 23:00:00,2725.0
2022-05-04 23:00:00,2913.0
2022-05-05 23:00:00,2684.0
2022-05-06 23:00:00,2639.5
2022-05-09 23:00:00,2222.5
2022-05-10 23:00:00,2311.5
2022-05-11 23:00:00,2060.0
2022-05-12 23:00:00,1902.5
2022-05-13 23:00:00,2017.5
2022-05-16 23:00:00,1959.5
2022-05-17 23:00:00,1997.5
2022-05-18 23:00:00,1930.0
2022-05-19 23:00:00,1946.0
2022-05-20 23:00:00,1918.0
2022-05-23 23:00:00,1931.0
2022-05-24 23:00:00,1906.0
2022-05-25 23:00:00,1897.0
2022-05-26 23:00:00,1776.5
2022-05-27 23:00:00,1700.0
2022-05-30 23:00:00,1909.5
2022-05-31 23:00:00,1886.5
2022-06-01 23:00:00,1772.0
2022-06-02 23:00:00,1775.0
2022-06-03 23:00:00,1699.0
2022-06-06 23:00:00,1816.0
2022-06-07 23:00:00,1797.0
2022-06-08 23:00:00,1742.5
2022-06-09 23:00:00,1734.0
2022-06-10 23:00:00,1617.0
2022-06-13 23:00:00,1178.0
2022-06-14 23:00:00,1157.5
2022-06-15 23:00:00,1124.0
2022-06-16 23:00:00,1046.0
2022-06-17 23:00:00,1029.5
2022-06-20 23:00:00,1075.5
2022-06-21 23:00:00,1075.5
2022-06-22 23:00:00,1019.5
2022-06-23 23:00:00,1076.0
2022-06-24 23:00:00,1178.5
2022-06-27 23:00:00,1147.5
2022-06-28 23:00:00,1106.0
2022-06-29 23:00:00,1068.5
2022-06-30 23:00:00,967.5
2022-07-01 23:00:00,1016.0
2022-07-04 23:00:00,1016.0
2022-07-05 23:00:00,1098.0
2022-07-06 23:00:00,1103.5
2022-07-07 23:00:00,1199.5
2022-07-08 23:00:00,1192.5
2022-07-11 23:00:00,1092.0
2022-07-12 23:00:00,991.0
2022-07-13 23:00:00,1028.0
2022-07-14 23:00:00,1146.0
2022-07-15 23:00:00,1219.5
2022-07-18 23:00:00,1423.0
2022-07-19 23:00:00,1516.0
2022-07-20 23:00:00,1503.0
2022-07-21 23:00:00,1533.5
2022-07-22 23:00:00,1481.5
2022-07-25 23:00:00,1449.0
