DATETIME,price
2022-12-16 23:00:00,330.0
2022-12-19 23:00:00,330.0
2022-12-20 23:00:00,330.0
2022-12-21 23:00:00,338.9
2022-12-22 23:00:00,338.9
2022-12-23 23:00:00,338.9
2022-12-27 23:00:00,338.9
2022-12-28 23:00:00,336.0
2022-12-29 23:00:00,337.6
2022-12-30 23:00:00,339.5
2023-01-03 23:00:00,339.5
2023-01-04 23:00:00,342.0
2023-01-05 23:00:00,341.0
2023-01-06 23:00:00,341.0
2023-01-09 23:00:00,340.0
2023-01-10 23:00:00,338.0
2023-01-11 23:00:00,341.3
2023-01-12 23:00:00,341.3
2023-01-13 23:00:00,342.9
2023-01-16 23:00:00,344.0
2023-01-17 23:00:00,341.6
2023-01-18 23:00:00,341.2
2023-01-19 23:00:00,341.6
2023-01-20 23:00:00,341.9
2023-01-23 23:00:00,341.6
2023-01-24 23:00:00,341.1
2023-01-25 23:00:00,341.3
2023-01-26 23:00:00,342.4
2023-01-27 23:00:00,343.1
2023-01-30 23:00:00,343.3
2023-01-31 23:00:00,343.4
2023-02-01 23:00:00,343.4
2023-02-02 23:00:00,343.4
2023-02-03 23:00:00,343.4
2023-02-06 23:00:00,343.9
2023-02-07 23:00:00,343.9
2023-02-08 23:00:00,343.9
2023-02-09 23:00:00,343.9
2023-02-10 23:00:00,342.0
2023-02-13 23:00:00,344.3
2023-02-14 23:00:00,344.3
2023-02-15 23:00:00,345.1
2023-02-16 23:00:00,345.3
2023-02-17 23:00:00,344.6
2023-02-20 23:00:00,345.5
2023-02-21 23:00:00,345.4
2023-02-22 23:00:00,345.4
2023-02-23 23:00:00,345.6
2023-02-24 23:00:00,345.6
2023-02-27 23:00:00,345.7
2023-02-28 23:00:00,343.1
2023-03-01 23:00:00,345.9
2023-03-02 23:00:00,346.3
2023-03-03 23:00:00,346.4
2023-03-06 23:00:00,346.4
2023-03-07 23:00:00,346.0
2023-03-08 23:00:00,346.0
2023-03-09 23:00:00,346.1
2023-03-10 23:00:00,345.5
2023-03-13 23:00:00,344.4
2023-03-14 23:00:00,345.3
2023-03-15 23:00:00,343.1
2023-03-16 23:00:00,345.6
2023-03-17 23:00:00,344.4
2023-03-20 23:00:00,344.4
2023-03-21 23:00:00,346.3
2023-03-22 23:00:00,345.6
2023-03-23 23:00:00,344.8
2023-03-24 23:00:00,344.4
2023-03-27 23:00:00,346.3
2023-03-28 23:00:00,346.4
2023-03-29 23:00:00,349.6
2023-03-30 23:00:00,349.1
2023-03-31 23:00:00,349.8
2023-04-03 23:00:00,352.0
2023-04-04 23:00:00,355.1
2023-04-05 23:00:00,358.6
2023-04-06 23:00:00,361.0
2023-04-11 23:00:00,358.6
2023-04-12 23:00:00,362.7
2023-04-13 23:00:00,362.0
2023-04-14 23:00:00,362.0
2023-04-17 23:00:00,362.3
2023-04-18 23:00:00,361.2
2023-04-19 23:00:00,362.0
2023-04-20 23:00:00,359.9
2023-04-21 23:00:00,360.6
2023-04-24 23:00:00,360.6
2023-04-25 11:00:00,361.0
2023-04-25 12:00:00,361.0
2023-04-25 13:00:00,361.0
2023-04-25 14:00:00,361.0
2023-04-25 15:00:00,361.0
2023-04-25 16:00:00,361.0
2023-04-25 23:00:00,361.0
2023-04-26 23:00:00,359.8
2023-04-27 23:00:00,358.9
2023-04-28 23:00:00,359.4
2023-05-02 23:00:00,357.6
2023-05-03 23:00:00,360.1
2023-05-04 23:00:00,359.6
2023-05-05 23:00:00,360.3
2023-05-08 23:00:00,359.9
2023-05-09 23:00:00,358.4
2023-05-10 23:00:00,357.3
2023-05-11 23:00:00,357.7
2023-05-12 10:00:00,355.4
2023-05-12 11:00:00,355.4
2023-05-12 12:00:00,355.4
2023-05-12 13:00:00,355.4
2023-05-12 14:00:00,355.4
2023-05-12 15:00:00,355.4
2023-05-12 16:00:00,355.4
2023-05-12 23:00:00,354.1
2023-05-15 23:00:00,351.3
2023-05-16 23:00:00,351.0
2023-05-17 23:00:00,350.6
2023-05-19 23:00:00,351.1
2023-05-22 23:00:00,350.9
2023-05-23 23:00:00,350.1
2023-05-24 23:00:00,350.9
2023-05-25 23:00:00,348.4
2023-05-26 23:00:00,349.3
2023-05-30 23:00:00,348.4
2023-05-31 23:00:00,349.4
2023-06-01 23:00:00,349.8
2023-06-02 23:00:00,349.8
2023-06-05 23:00:00,349.9
2023-06-06 23:00:00,349.8
2023-06-07 23:00:00,349.5
2023-06-08 23:00:00,349.0
2023-06-09 23:00:00,349.0
2023-06-12 23:00:00,349.4
2023-06-13 23:00:00,349.5
2023-06-14 23:00:00,349.1
2023-06-15 23:00:00,349.3
2023-06-16 23:00:00,349.6
2023-06-19 23:00:00,348.6
2023-06-20 23:00:00,348.1
2023-06-21 23:00:00,347.1
2023-06-22 23:00:00,347.3
2023-06-23 23:00:00,348.5
2023-06-26 23:00:00,346.9
2023-06-27 23:00:00,346.8
2023-06-28 23:00:00,347.1
2023-06-29 23:00:00,347.1
2023-06-30 23:00:00,347.7
2023-07-03 23:00:00,347.6
2023-07-04 23:00:00,347.6
2023-07-05 23:00:00,348.1
2023-07-06 23:00:00,348.1
2023-07-07 23:00:00,347.3
2023-07-10 23:00:00,347.9
2023-07-11 23:00:00,348.3
2023-07-12 23:00:00,348.6
2023-07-13 23:00:00,348.9
2023-07-14 23:00:00,349.3
2023-07-17 23:00:00,348.4
2023-07-18 23:00:00,347.5
2023-07-19 23:00:00,348.6
2023-07-20 23:00:00,349.1
2023-07-21 23:00:00,349.1
2023-07-24 23:00:00,347.6
2023-07-25 23:00:00,349.4
2023-07-26 23:00:00,349.1
2023-07-27 09:00:00,347.4
2023-07-27 23:00:00,347.4
