DATETIME,price
2022-03-15 23:00:00,484.1
2022-03-16 23:00:00,499.3
2022-03-17 23:00:00,502.1
2022-03-18 23:00:00,501.5
2022-03-21 23:00:00,498.0
2022-03-22 23:00:00,499.40000000000003
2022-03-23 23:00:00,490.0
2022-03-24 23:00:00,487.70000000000005
2022-03-25 23:00:00,482.20000000000005
2022-03-28 23:00:00,485.3
2022-03-29 23:00:00,498.8
2022-03-30 23:00:00,483.20000000000005
2022-03-31 23:00:00,480.6
2022-04-01 23:00:00,481.20000000000005
2022-04-04 23:00:00,481.40000000000003
2022-04-05 23:00:00,466.20000000000005
2022-04-06 23:00:00,452.40000000000003
2022-04-07 23:00:00,453.3
2022-04-08 23:00:00,463.5
2022-04-11 23:00:00,468.8
2022-04-12 23:00:00,470.90000000000003
2022-04-13 23:00:00,469.90000000000003
2022-04-14 23:00:00,473.20000000000005
2022-04-19 23:00:00,471.1
2022-04-20 23:00:00,484.3
2022-04-21 23:00:00,496.20000000000005
2022-04-22 23:00:00,488.8
2022-04-25 23:00:00,487.0
2022-04-26 23:00:00,486.1
2022-04-27 23:00:00,486.5
2022-04-28 23:00:00,489.70000000000005
2022-04-29 23:00:00,493.40000000000003
2022-05-02 23:00:00,482.20000000000005
2022-05-03 23:00:00,488.90000000000003
2022-05-04 23:00:00,483.8
2022-05-05 23:00:00,478.70000000000005
2022-05-06 23:00:00,473.70000000000005
2022-05-09 23:00:00,464.5
2022-05-10 23:00:00,462.8
2022-05-11 23:00:00,471.1
2022-05-12 23:00:00,466.90000000000003
2022-05-13 23:00:00,478.90000000000003
2022-05-16 23:00:00,475.5
2022-05-17 23:00:00,481.70000000000005
2022-05-18 23:00:00,477.70000000000005
2022-05-19 23:00:00,469.20000000000005
2022-05-20 23:00:00,470.3
2022-05-23 23:00:00,473.1
2022-05-24 23:00:00,469.5
2022-05-25 23:00:00,476.0
2022-05-26 23:00:00,485.40000000000003
2022-05-27 23:00:00,489.90000000000003
2022-05-30 23:00:00,490.20000000000005
2022-05-31 23:00:00,483.40000000000003
2022-06-01 23:00:00,477.90000000000003
2022-06-02 23:00:00,486.70000000000005
2022-06-03 23:00:00,485.8
2022-06-06 23:00:00,489.8
2022-06-07 23:00:00,489.40000000000003
2022-06-08 23:00:00,488.1
2022-06-09 23:00:00,484.3
2022-06-10 23:00:00,467.70000000000005
2022-06-13 23:00:00,453.0
2022-06-14 23:00:00,443.20000000000005
2022-06-15 23:00:00,449.90000000000003
2022-06-16 23:00:00,440.1
2022-06-17 23:00:00,443.8
2022-06-20 23:00:00,433.3
2022-06-21 23:00:00,432.50000000000006
2022-06-22 23:00:00,428.70000000000005
2022-06-23 23:00:00,425.50000000000006
2022-06-24 23:00:00,438.3
2022-06-27 23:00:00,435.1
2022-06-28 23:00:00,435.90000000000003
2022-06-29 23:00:00,428.00000000000006
2022-06-30 23:00:00,422.50000000000006
2022-07-01 23:00:00,424.8
2022-07-04 23:00:00,427.00000000000006
2022-07-05 23:00:00,412.1
2022-07-06 23:00:00,418.8
2022-07-07 23:00:00,429.1
2022-07-08 23:00:00,439.90000000000003
2022-07-11 23:00:00,430.8
2022-07-12 23:00:00,435.6
2022-07-13 23:00:00,429.3
2022-07-14 23:00:00,422.40000000000003
2022-07-15 23:00:00,434.40000000000003
2022-07-18 23:00:00,437.00000000000006
2022-07-19 23:00:00,447.50000000000006
2022-07-20 23:00:00,443.1
2022-07-21 23:00:00,444.3
2022-07-22 23:00:00,447.8
2022-07-25 23:00:00,447.3
2022-07-26 23:00:00,444.6
2022-07-27 23:00:00,448.40000000000003
2022-07-28 23:00:00,453.50000000000006
2022-07-29 23:00:00,465.40000000000003
2022-08-01 23:00:00,460.6
2022-08-02 23:00:00,456.3
2022-08-03 23:00:00,462.3
2022-08-04 23:00:00,466.3
2022-08-05 23:00:00,462.3
2022-08-08 23:00:00,467.20000000000005
2022-08-09 23:00:00,464.20000000000005
2022-08-10 23:00:00,470.50000000000006
2022-08-11 23:00:00,471.70000000000005
2022-08-12 23:00:00,470.90000000000003
2022-08-15 23:00:00,473.3
2022-08-16 23:00:00,476.8
2022-08-17 23:00:00,467.40000000000003
2022-08-18 23:00:00,466.50000000000006
2022-08-19 23:00:00,464.50000000000006
2022-08-22 23:00:00,454.3
2022-08-23 23:00:00,452.90000000000003
2022-08-24 23:00:00,452.50000000000006
2022-08-25 23:00:00,452.50000000000006
2022-08-26 23:00:00,447.50000000000006
2022-08-29 23:00:00,446.6
2022-08-30 23:00:00,447.1
2022-08-31 23:00:00,443.90000000000003
2022-09-01 23:00:00,437.40000000000003
2022-09-02 23:00:00,450.00000000000006
2022-09-05 23:00:00,440.40000000000003
2022-09-06 23:00:00,443.00000000000006
2022-09-07 23:00:00,446.3
2022-09-08 23:00:00,447.70000000000005
2022-09-09 23:00:00,454.3
2022-09-12 23:00:00,465.40000000000003
2022-09-13 23:00:00,456.50000000000006
2022-09-14 23:00:00,450.40000000000003
2022-09-15 23:00:00,450.90000000000003
2022-09-16 23:00:00,440.6
2022-09-19 23:00:00,443.0
2022-09-20 23:00:00,431.20000000000005
2022-09-21 23:00:00,432.6
2022-09-22 23:00:00,421.8
2022-09-23 23:00:00,408.0
2022-09-26 23:00:00,407.20000000000005
2022-09-27 23:00:00,407.40000000000003
2022-09-28 23:00:00,407.40000000000003
2022-09-29 23:00:00,397.40000000000003
2022-09-30 23:00:00,405.5
2022-10-03 23:00:00,409.3
2022-10-04 23:00:00,424.0
2022-10-05 23:00:00,414.3
2022-10-06 23:00:00,409.0
2022-10-07 23:00:00,401.6
2022-10-10 23:00:00,408.20000000000005
2022-10-11 23:00:00,407.5
2022-10-12 23:00:00,403.0
2022-10-13 23:00:00,407.8
2022-10-14 23:00:00,410.20000000000005
2022-10-17 23:00:00,418.5
2022-10-18 23:00:00,424.6
2022-10-19 23:00:00,422.1
2022-10-20 23:00:00,422.0
2022-10-21 23:00:00,416.6
2022-10-24 23:00:00,427.40000000000003
2022-10-25 23:00:00,435.6
2022-10-26 23:00:00,442.90000000000003
2022-10-27 23:00:00,442.1
2022-10-28 23:00:00,446.1
2022-10-31 23:00:00,448.20000000000005
2022-11-01 23:00:00,450.1
2022-11-02 23:00:00,446.40000000000003
2022-11-03 23:00:00,443.1
2022-11-04 23:00:00,454.1
2022-11-07 23:00:00,452.90000000000003
2022-11-08 23:00:00,453.6
2022-11-09 23:00:00,453.90000000000003
2022-11-10 23:00:00,467.6
2022-11-11 23:00:00,472.6
2022-11-14 23:00:00,470.0
2022-11-15 23:00:00,472.20000000000005
2022-11-16 23:00:00,466.40000000000003
2022-11-17 23:00:00,460.90000000000003
2022-11-18 23:00:00,467.6
2022-11-21 23:00:00,469.6
2022-11-22 23:00:00,471.70000000000005
2022-11-23 23:00:00,473.6
2022-11-24 23:00:00,475.8
2022-11-25 23:00:00,477.70000000000005
2022-11-28 23:00:00,472.6
2022-11-29 23:00:00,471.0
2022-11-30 23:00:00,470.20000000000005
2022-12-01 23:00:00,475.90000000000003
2022-12-02 23:00:00,478.1
2022-12-05 23:00:00,474.6
2022-12-06 23:00:00,473.6
2022-12-07 23:00:00,472.70000000000005
2022-12-08 23:00:00,470.20000000000005
2022-12-09 23:00:00,476.0
2022-12-12 23:00:00,471.90000000000003
2022-12-13 23:00:00,474.5
2022-12-14 23:00:00,471.5
2022-12-15 23:00:00,459.9
2022-12-16 23:00:00,453.0
2022-12-19 23:00:00,455.79999999999995
2022-12-20 23:00:00,456.09999999999997
2022-12-21 23:00:00,461.7
2022-12-22 23:00:00,459.2
2022-12-23 23:00:00,462.5
2022-12-27 23:00:00,462.79999999999995
2022-12-28 23:00:00,460.5
2022-12-29 23:00:00,463.29999999999995
2022-12-30 23:00:00,457.5
2023-01-02 23:00:00,467.4
2023-01-03 23:00:00,471.7
2023-01-04 23:00:00,484.79999999999995
2023-01-05 23:00:00,486.2
2023-01-06 23:00:00,492.0
2023-01-09 23:00:00,500.79999999999995
2023-01-10 23:00:00,493.9
2023-01-11 23:00:00,496.79999999999995
2023-01-12 23:00:00,504.5
2023-01-13 23:00:00,505.2
2023-01-16 23:00:00,506.9
2023-01-17 23:00:00,509.1
2023-01-18 23:00:00,513.8
2023-01-19 23:00:00,504.09999999999997
2023-01-20 23:00:00,506.2
2023-01-23 23:00:00,508.19999999999993
2023-01-24 23:00:00,511.6
2023-01-25 23:00:00,508.9
2023-01-26 23:00:00,512.0
2023-01-27 23:00:00,517.4
2023-01-30 23:00:00,515.4
2023-01-31 23:00:00,512.4
2023-02-01 23:00:00,517.6999999999999
2023-02-02 23:00:00,528.8
2023-02-03 23:00:00,526.1999999999999
2023-02-06 23:00:00,521.6
2023-02-07 23:00:00,518.3
2023-02-08 23:00:00,513.4
2023-02-09 23:00:00,519.1
2023-02-10 23:00:00,515.4
2023-02-13 23:00:00,524.6999999999999
2023-02-14 23:00:00,525.4
2023-02-15 23:00:00,533.4
2023-02-16 23:00:00,529.9
2023-02-17 23:00:00,531.6999999999999
2023-02-20 23:00:00,531.3
2023-02-21 23:00:00,527.9
2023-02-22 23:00:00,527.0
2023-02-23 23:00:00,527.5
2023-02-24 23:00:00,526.4
2023-02-27 23:00:00,531.4
2023-02-28 23:00:00,532.1999999999999
2023-03-01 23:00:00,533.4
2023-03-02 23:00:00,542.4
2023-03-03 23:00:00,547.8
2023-03-06 23:00:00,548.9
2023-03-07 23:00:00,544.9
2023-03-08 23:00:00,547.4
2023-03-09 23:00:00,544.6
2023-03-10 23:00:00,537.4
2023-03-13 23:00:00,520.6999999999999
2023-03-14 23:00:00,530.0
2023-03-15 23:00:00,507.70000000000005
2023-03-16 23:00:00,521.6
2023-03-17 23:00:00,512.2
2023-03-20 23:00:00,519.6
2023-03-21 23:00:00,531.7
2023-03-22 23:00:00,529.0
2023-03-23 23:00:00,521.1
2023-03-24 23:00:00,501.6
2023-03-27 23:00:00,508.5
2023-03-28 23:00:00,510.8
2023-03-29 23:00:00,518.6
2023-03-30 23:00:00,525.9
2023-03-31 23:00:00,528.8000000000001
2023-04-03 23:00:00,523.9
2023-04-04 23:00:00,522.9
2023-04-05 23:00:00,512.2
2023-04-06 23:00:00,514.6
2023-04-11 23:00:00,520.3000000000001
2023-04-12 23:00:00,522.8000000000001
2023-04-13 23:00:00,525.6
2023-04-14 23:00:00,527.7
2023-04-17 23:00:00,530.9
2023-04-18 23:00:00,533.6
2023-04-19 16:00:00,538.6
2023-04-19 17:00:00,538.6
2023-04-19 18:00:00,538.6
2023-04-19 19:00:00,538.6
2023-04-19 20:00:00,538.6
2023-04-19 21:00:00,538.6
2023-04-19 23:00:00,538.0
2023-04-20 16:00:00,535.5
2023-04-20 17:00:00,535.5
