DATETIME,price
2022-02-18 23:00:00,99.21000000000002
2022-02-22 23:00:00,99.09500000000001
2022-02-23 23:00:00,99.07500000000002
2022-02-24 23:00:00,99.15500000000002
2022-02-25 23:00:00,99.13000000000001
2022-02-28 23:00:00,99.32500000000002
2022-03-01 23:00:00,99.46500000000002
2022-03-02 23:00:00,99.17000000000002
2022-03-03 23:00:00,99.13500000000002
2022-03-04 23:00:00,99.20000000000002
2022-03-07 23:00:00,99.16500000000002
2022-03-08 23:00:00,99.06500000000003
2022-03-09 23:00:00,99.00000000000003
2022-03-10 23:00:00,98.96000000000002
2022-03-11 23:00:00,98.92500000000003
2022-03-14 23:00:00,98.82500000000002
2022-03-15 23:00:00,98.83500000000002
2022-03-16 23:00:00,98.66500000000002
2022-03-17 23:00:00,98.66000000000003
2022-03-18 23:00:00,98.62000000000002
2022-03-21 23:00:00,98.42000000000002
2022-03-22 23:00:00,98.40000000000002
2022-03-23 23:00:00,98.42500000000003
2022-03-24 23:00:00,98.38000000000002
2022-03-25 23:00:00,98.21500000000002
2022-03-28 23:00:00,98.15500000000002
2022-03-29 23:00:00,98.20500000000003
2022-03-30 23:00:00,98.22000000000003
2022-03-31 23:00:00,98.26500000000003
2022-04-01 23:00:00,98.11500000000002
2022-04-04 23:00:00,98.12500000000003
2022-04-05 23:00:00,98.04500000000002
2022-04-06 23:00:00,98.06000000000002
2022-04-07 23:00:00,98.09000000000002
2022-04-08 23:00:00,98.03000000000002
2022-04-11 23:00:00,98.03500000000003
2022-04-12 23:00:00,98.18000000000002
2022-04-13 23:00:00,98.24000000000002
2022-04-14 23:00:00,98.14500000000002
2022-04-18 23:00:00,98.13000000000002
2022-04-19 23:00:00,98.02000000000002
2022-04-20 23:00:00,97.99500000000002
2022-04-21 23:00:00,97.85500000000002
2022-04-22 23:00:00,97.79500000000002
2022-04-25 23:00:00,97.91000000000003
2022-04-26 23:00:00,97.97500000000002
2022-04-27 23:00:00,97.96500000000002
2022-04-28 23:00:00,97.90500000000002
2022-04-29 23:00:00,97.81500000000003
2022-05-02 23:00:00,97.81000000000002
2022-05-03 23:00:00,97.74500000000002
2022-05-04 23:00:00,97.88500000000002
2022-05-05 23:00:00,97.78000000000002
2022-05-06 23:00:00,97.81500000000003
2022-05-09 23:00:00,97.94500000000002
2022-05-10 23:00:00,97.95000000000002
2022-05-11 23:00:00,97.92500000000003
2022-05-12 23:00:00,98.04500000000002
2022-05-13 23:00:00,97.96000000000002
2022-05-16 23:00:00,97.97000000000003
2022-05-17 23:00:00,97.83000000000003
2022-05-18 23:00:00,97.85000000000002
2022-05-19 23:00:00,97.89500000000002
2022-05-20 23:00:00,97.92500000000003
2022-05-23 23:00:00,97.88500000000002
2022-05-24 23:00:00,98.02500000000002
2022-05-25 23:00:00,98.04000000000002
2022-05-26 23:00:00,98.04000000000002
2022-05-27 23:00:00,98.03500000000003
2022-05-31 23:00:00,97.95500000000003
2022-06-01 23:00:00,97.84500000000003
2022-06-02 23:00:00,97.85500000000002
2022-06-03 23:00:00,97.82000000000002
2022-06-06 23:00:00,97.75500000000002
2022-06-07 23:00:00,97.77500000000002
2022-06-08 23:00:00,97.74500000000002
2022-06-09 23:00:00,97.66500000000002
2022-06-10 23:00:00,97.37000000000002
2022-06-13 23:00:00,97.06000000000002
2022-06-14 23:00:00,96.98000000000002
2022-06-15 23:00:00,97.15500000000003
2022-06-16 23:00:00,97.25000000000003
2022-06-17 23:00:00,97.29500000000003
2022-06-21 23:00:00,97.28000000000003
2022-06-22 23:00:00,97.48500000000003
2022-06-23 23:00:00,97.56000000000002
2022-06-24 23:00:00,97.56500000000003
2022-06-27 23:00:00,97.51000000000002
2022-06-28 23:00:00,97.48500000000003
2022-06-29 23:00:00,97.49000000000002
2022-06-30 23:00:00,97.69000000000003
2022-07-01 23:00:00,97.79500000000003
2022-07-05 23:00:00,97.88500000000002
2022-07-06 23:00:00,97.74000000000002
2022-07-07 23:00:00,97.63000000000002
2022-07-08 23:00:00,97.53500000000003
2022-07-11 23:00:00,97.65000000000002
2022-07-12 23:00:00,97.71000000000002
2022-07-13 23:00:00,97.64500000000002
2022-07-14 23:00:00,97.60500000000002
2022-07-15 23:00:00,97.64500000000002
2022-07-18 23:00:00,97.66000000000003
2022-07-19 23:00:00,97.59000000000002
2022-07-20 23:00:00,97.61000000000003
2022-07-21 23:00:00,97.75000000000003
2022-07-22 23:00:00,97.90000000000002
2022-07-25 23:00:00,97.82500000000002
2022-07-26 23:00:00,97.83000000000003
2022-07-27 23:00:00,97.79000000000002
2022-07-28 23:00:00,97.97500000000002
2022-07-29 23:00:00,97.92500000000003
2022-08-01 23:00:00,97.90500000000003
2022-08-02 23:00:00,97.72000000000003
2022-08-03 23:00:00,97.65500000000003
2022-08-04 23:00:00,97.72000000000003
2022-08-05 23:00:00,97.48000000000002
2022-08-08 23:00:00,97.49500000000002
2022-08-09 23:00:00,97.43500000000002
2022-08-10 23:00:00,97.48500000000003
2022-08-11 23:00:00,97.42500000000003
2022-08-12 23:00:00,97.47000000000003
2022-08-15 23:00:00,97.44500000000002
2022-08-16 23:00:00,97.41500000000002
2022-08-17 23:00:00,97.35500000000002
2022-08-18 23:00:00,97.41000000000003
2022-08-19 23:00:00,97.39500000000002
2022-08-22 23:00:00,97.30000000000003
2022-08-23 23:00:00,97.30500000000002
2022-08-24 23:00:00,97.26500000000003
2022-08-25 23:00:00,97.27000000000002
2022-08-26 23:00:00,97.26000000000002
2022-08-29 23:00:00,97.20500000000003
2022-08-30 23:00:00,97.14500000000002
2022-08-31 23:00:00,97.16500000000002
2022-09-01 23:00:00,97.09000000000002
2022-09-02 23:00:00,97.25000000000001
2022-09-06 23:00:00,97.13000000000001
2022-09-07 23:00:00,97.19000000000001
2022-09-08 23:00:00,97.16500000000002
2022-09-09 23:00:00,97.08000000000001
2022-09-12 23:00:00,97.08500000000002
2022-09-13 23:00:00,96.83500000000002
2022-09-14 23:00:00,96.78500000000001
2022-09-15 23:00:00,96.68500000000002
2022-09-16 23:00:00,96.70500000000001
2022-09-19 23:00:00,96.64500000000001
2022-09-20 23:00:00,96.63000000000001
2022-09-21 23:00:00,96.55000000000001
2022-09-22 23:00:00,96.41500000000002
2022-09-23 23:00:00,96.31000000000002
2022-09-26 23:00:00,96.33000000000001
2022-09-27 23:00:00,96.43500000000002
2022-09-28 23:00:00,96.58000000000001
2022-09-29 23:00:00,96.60500000000002
2022-09-30 23:00:00,96.60000000000002
2022-10-03 23:00:00,96.71000000000002
2022-10-04 23:00:00,96.64000000000001
2022-10-05 23:00:00,96.57500000000002
2022-10-06 23:00:00,96.52000000000001
2022-10-07 23:00:00,96.38500000000002
2022-10-10 23:00:00,96.33000000000001
2022-10-11 23:00:00,96.37500000000001
2022-10-12 23:00:00,96.40000000000002
2022-10-13 23:00:00,96.40500000000002
2022-10-14 23:00:00,96.09500000000001
2022-10-17 23:00:00,96.13000000000001
2022-10-18 23:00:00,96.18000000000002
2022-10-19 23:00:00,96.08000000000001
2022-10-20 23:00:00,96.00500000000001
2022-10-21 23:00:00,96.14500000000001
2022-10-24 23:00:00,96.10500000000002
2022-10-25 23:00:00,96.12500000000001
2022-10-26 23:00:00,96.22500000000002
2022-10-27 23:00:00,96.31000000000002
2022-10-28 23:00:00,96.30500000000002
2022-10-31 23:00:00,96.09500000000001
2022-11-01 23:00:00,96.04500000000002
2022-11-02 23:00:00,95.94500000000002
2022-11-03 23:00:00,95.85500000000002
2022-11-04 23:00:00,95.88000000000001
2022-11-07 23:00:00,95.86500000000001
2022-11-08 23:00:00,95.89500000000001
2022-11-09 23:00:00,95.94500000000002
2022-11-10 23:00:00,96.20500000000001
2022-11-11 23:00:00,
2022-11-14 23:00:00,96.12000000000002
2022-11-15 23:00:00,96.14000000000001
2022-11-16 23:00:00,96.12000000000002
2022-11-17 23:00:00,96.04500000000002
2022-11-18 23:00:00,95.97000000000001
2022-11-21 23:00:00,95.93500000000002
2022-11-22 23:00:00,95.92500000000001
2022-11-23 23:00:00,95.96500000000002
2022-11-25 23:00:00,95.98500000000001
2022-11-28 23:00:00,95.98500000000001
2022-11-29 23:00:00,95.98500000000001
2022-11-30 23:00:00,96.10500000000002
2022-12-01 23:00:00,96.16500000000002
