DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-06-09 23:00:00,133.04,20221200,133.86,20220900,133.04,20221200
2022-06-10 23:00:00,131.44,20221200,132.36,20220900,131.44,20221200
2022-06-13 23:00:00,133.08,20221200,133.18,20220900,133.08,20221200
2022-06-14 23:00:00,133.08,20221200,133.18,20220900,133.08,20221200
2022-06-15 23:00:00,126.24,20221200,127.16,20220900,126.24,20221200
2022-06-16 23:00:00,126.19,20221200,127.14,20220900,126.19,20221200
2022-06-17 23:00:00,127.0,20221200,127.86,20220900,127.0,20221200
2022-06-20 23:00:00,126.96,20221200,127.86,20220900,126.96,20221200
2022-06-21 23:00:00,126.95,20221200,127.86,20220900,126.95,20221200
2022-06-22 23:00:00,127.05,20221200,127.91,20220900,127.05,20221200
2022-06-23 23:00:00,127.14,20221200,127.96,20220900,127.14,20221200
2022-06-24 23:00:00,127.13,20221200,127.96,20220900,127.13,20221200
2022-06-27 23:00:00,132.54,20221200,133.43,20220900,132.54,20221200
2022-06-28 23:00:00,131.23,20221200,132.15,20220900,131.23,20221200
2022-06-29 23:00:00,130.41,20221200,131.29,20220900,130.41,20221200
2022-06-30 23:00:00,132.3,20221200,133.12,20220900,132.3,20221200
2022-07-01 23:00:00,133.75,20221200,134.52,20220900,133.75,20221200
2022-07-04 23:00:00,133.7,20221200,134.51,20220900,133.7,20221200
2022-07-05 23:00:00,133.76,20221200,134.54,20220900,133.76,20221200
2022-07-06 23:00:00,133.77,20221200,134.55,20220900,133.77,20221200
2022-07-07 23:00:00,133.74,20221200,134.54,20220900,133.74,20221200
2022-07-08 23:00:00,133.76,20221200,134.55,20220900,133.76,20221200
2022-07-11 23:00:00,133.76,20221200,134.57,20220900,133.76,20221200
2022-07-12 23:00:00,133.86,20221200,134.61,20220900,133.86,20221200
2022-07-13 23:00:00,138.1,20221200,138.19,20220900,138.1,20221200
2022-07-14 23:00:00,137.44,20221200,137.54,20220900,137.44,20221200
2022-07-15 23:00:00,136.45,20221200,136.53,20220900,136.45,20221200
2022-07-18 23:00:00,137.9,20221200,138.0,20220900,137.9,20221200
2022-07-19 23:00:00,137.92,20221200,138.01,20220900,137.92,20221200
2022-07-20 23:00:00,136.07,20221200,136.15,20220900,136.07,20221200
2022-07-21 23:00:00,135.83,20221200,135.92,20220900,135.83,20221200
2022-07-22 23:00:00,136.08,20221200,136.16,20220900,136.08,20221200
2022-07-25 23:00:00,137.52,20221200,138.31,20220900,137.52,20221200
2022-07-26 23:00:00,137.93,20221200,138.67,20220900,137.93,20221200
2022-07-27 23:00:00,139.42,20221200,140.18,20220900,139.42,20221200
2022-07-28 23:00:00,139.52,20221200,140.23,20220900,139.52,20221200
2022-07-29 23:00:00,141.36,20221200,142.05,20220900,141.36,20221200
2022-08-01 23:00:00,141.75,20221200,142.43,20220900,141.75,20221200
2022-08-02 23:00:00,142.65,20221200,143.34,20220900,142.65,20221200
2022-08-03 23:00:00,141.6,20221200,142.32,20220900,141.6,20221200
2022-08-04 23:00:00,141.02,20221200,141.7,20220900,141.02,20221200
2022-08-05 23:00:00,142.0,20221200,142.7,20220900,142.0,20221200
2022-08-08 23:00:00,140.65,20221200,141.36,20220900,140.65,20221200
2022-08-09 23:00:00,141.0,20221200,141.73,20220900,141.0,20221200
2022-08-10 23:00:00,140.42,20221200,141.14,20220900,140.42,20221200
2022-08-11 23:00:00,141.14,20221200,141.86,20220900,141.14,20221200
2022-08-12 23:00:00,140.17,20221200,140.88,20220900,140.17,20221200
2022-08-15 23:00:00,139.75,20221200,140.48,20220900,139.75,20221200
2022-08-16 23:00:00,140.97,20221200,141.71,20220900,140.97,20221200
2022-08-17 23:00:00,139.75,20221200,140.53,20220900,139.75,20221200
