DATETIME,price
2022-03-17 23:00:00,8434.5
2022-03-18 23:00:00,8484.5
2022-03-21 23:00:00,8412.5
2022-03-22 23:00:00,8515.5
2022-03-23 23:00:00,8371.5
2022-03-24 23:00:00,8424.5
2022-03-25 23:00:00,8435.5
2022-03-28 23:00:00,8451.5
2022-03-29 23:00:00,8644.5
2022-03-30 23:00:00,8618.5
2022-03-31 23:00:00,8466.5
2022-04-01 23:00:00,8554.5
2022-04-04 23:00:00,8559.5
2022-04-05 23:00:00,8482.5
2022-04-06 23:00:00,8394.5
2022-04-07 23:00:00,8432.5
2022-04-08 23:00:00,8439.5
2022-04-11 23:00:00,8376.5
2022-04-12 23:00:00,8315.5
2022-04-13 23:00:00,8402.5
2022-04-14 23:00:00,8365.5
2022-04-18 23:00:00,8339.5
2022-04-19 23:00:00,8366.5
2022-04-20 23:00:00,8434.5
2022-04-21 23:00:00,8344.5
2022-04-22 23:00:00,8222.5
2022-04-25 23:00:00,8167.5
2022-04-26 23:00:00,7918.5
2022-04-27 23:00:00,7961.5
2022-04-28 23:00:00,8045.5
2022-04-29 23:00:00,7965.5
2022-05-02 23:00:00,7933.5
2022-05-03 23:00:00,7997.5
2022-05-04 23:00:00,8112.5
2022-05-05 23:00:00,7866.5
2022-05-06 23:00:00,7761.5
2022-05-09 23:00:00,7541.5
2022-05-10 23:00:00,7612.5
2022-05-11 23:00:00,7571.5
2022-05-12 23:00:00,7532.5
2022-05-13 23:00:00,7738.5
2022-05-16 23:00:00,7762.5
2022-05-17 23:00:00,7934.5
2022-05-18 23:00:00,7714.5
2022-05-19 23:00:00,7778.5
2022-05-20 23:00:00,7811.5
2022-05-23 23:00:00,7969.5
2022-05-24 23:00:00,7973.5
2022-05-25 23:00:00,7969.5
2022-05-26 23:00:00,8070.5
2022-05-27 23:00:00,8163.5
2022-05-30 23:00:00,8163.5
2022-05-31 23:00:00,8144.5
2022-06-01 23:00:00,8026.5
2022-06-02 23:00:00,8195.5
2022-06-03 23:00:00,8099.5
2022-06-06 23:00:00,8137.5
2022-06-07 23:00:00,8156.5
2022-06-08 23:00:00,8050.5
2022-06-09 23:00:00,7856.5
2022-06-10 23:00:00,7658.5
2022-06-13 23:00:00,7416.5
2022-06-14 23:00:00,7320.5
2022-06-15 23:00:00,7479.5
2022-06-16 23:00:00,7308.5
2022-06-17 23:00:00,7294.5
2022-06-20 23:00:00,7294.5
2022-06-21 23:00:00,7412.5
2022-06-22 23:00:00,7376.5
2022-06-23 23:00:00,7336.5
2022-06-24 23:00:00,7569.5
2022-06-27 23:00:00,7553.5
2022-06-28 23:00:00,7485.5
2022-06-29 23:00:00,7450.5
