DATETIME,price
2022-09-19 23:00:00,2684.5
2022-09-20 23:00:00,2648.5
2022-09-21 23:00:00,2639.0
2022-09-22 23:00:00,2580.0
2022-09-23 23:00:00,2528.0
2022-09-26 23:00:00,2494.0
2022-09-27 23:00:00,2521.5
2022-09-28 23:00:00,2546.0
2022-09-29 23:00:00,2471.5
2022-09-30 23:00:00,2439.5
2022-10-03 23:00:00,2511.0
2022-10-04 23:00:00,2609.5
2022-10-05 23:00:00,2639.0
2022-10-06 23:00:00,2634.5
2022-10-07 23:00:00,2496.0
2022-10-10 23:00:00,2398.5
2022-10-11 23:00:00,2331.5
2022-10-12 23:00:00,2335.0
2022-10-13 23:00:00,2378.5
2022-10-14 23:00:00,2292.0
2022-10-17 23:00:00,2326.5
2022-10-18 23:00:00,2334.0
2022-10-19 23:00:00,2352.5
2022-10-20 23:00:00,2367.5
2022-10-21 23:00:00,2451.5
2022-10-24 23:00:00,2471.5
2022-10-25 23:00:00,2518.0
2022-10-26 23:00:00,2484.5
2022-10-27 23:00:00,2452.0
2022-10-28 23:00:00,2529.0
2022-10-31 23:00:00,2498.5
2022-11-01 23:00:00,2526.5
2022-11-02 23:00:00,2482.0
2022-11-03 23:00:00,2406.0
2022-11-04 23:00:00,2509.5
2022-11-07 23:00:00,2564.0
2022-11-08 23:00:00,2616.5
2022-11-09 23:00:00,2538.0
2022-11-10 23:00:00,2701.0
2022-11-14 23:00:00,2841.5
2022-11-15 23:00:00,2924.0
2022-11-16 23:00:00,2804.5
2022-11-17 23:00:00,2830.5
2022-11-18 23:00:00,2836.5
2022-11-21 23:00:00,2789.5
2022-11-22 23:00:00,2869.5
2022-11-23 23:00:00,2897.5
2022-11-25 23:00:00,2877.5
2022-11-28 23:00:00,2791.0
2022-11-29 23:00:00,2782.0
2022-11-30 23:00:00,2873.5
2022-12-01 23:00:00,2916.0
2022-12-02 23:00:00,2881.5
2022-12-05 23:00:00,2849.0
2022-12-06 23:00:00,2785.0
2022-12-07 23:00:00,2783.0
2022-12-08 23:00:00,2840.0
2022-12-09 23:00:00,2830.5
2022-12-12 23:00:00,2887.0
2022-12-13 23:00:00,2931.0
2022-12-14 23:00:00,2889.0
2022-12-15 23:00:00,2791.5
2022-12-16 23:00:00,2755.0
2022-12-19 23:00:00,2721.5
2022-12-20 23:00:00,2704.5
2022-12-21 23:00:00,2764.0
2022-12-22 23:00:00,2648.0
2022-12-23 23:00:00,2649.5
2022-12-27 23:00:00,2605.0
2022-12-28 23:00:00,2567.0
2022-12-29 23:00:00,2648.0
2022-12-30 23:00:00,2645.0
2023-01-03 23:00:00,2614.5
2023-01-04 23:00:00,2683.5
2023-01-05 23:00:00,2631.5
2023-01-06 23:00:00,2749.0
2023-01-09 23:00:00,2800.5
2023-01-10 23:00:00,2834.0
2023-01-11 23:00:00,2868.0
2023-01-12 23:00:00,2902.0
2023-01-13 23:00:00,2911.0
2023-01-17 23:00:00,2919.0
2023-01-18 23:00:00,2899.0
2023-01-19 23:00:00,2818.5
2023-01-20 23:00:00,2903.0
2023-01-23 23:00:00,3042.5
2023-01-24 23:00:00,3022.5
2023-01-25 23:00:00,3028.0
2023-01-26 23:00:00,3075.5
2023-01-27 23:00:00,3052.5
2023-01-30 23:00:00,2998.5
