DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2003-09-12 23:00:00,95.145,20031100,95.215,20031000,95.145,20031100
2003-09-15 23:00:00,95.165,20031100,95.225,20031000,95.165,20031100
2003-09-16 23:00:00,95.18,20031100,95.235,20031000,95.18,20031100
2003-09-17 23:00:00,95.195,20031100,95.24,20031000,95.195,20031100
2003-09-18 23:00:00,95.215,20031100,95.24,20031000,95.215,20031100
2003-09-19 23:00:00,95.21,20031100,95.24,20031000,95.21,20031100
2003-09-22 23:00:00,95.235,20031100,95.245,20031000,95.235,20031100
2003-09-23 23:00:00,95.235,20031100,95.24,20031000,95.235,20031100
2003-09-24 23:00:00,95.235,20031100,95.24,20031000,95.235,20031100
2003-09-25 23:00:00,95.24,20031100,95.245,20031000,95.24,20031100
2003-09-26 23:00:00,95.245,20031100,95.255,20031000,95.245,20031100
2003-09-29 23:00:00,95.24,20031100,95.25,20031000,95.24,20031100
2003-09-30 23:00:00,95.23,20031100,95.245,20031000,95.23,20031100
2003-10-01 23:00:00,95.24,20031100,95.245,20031000,95.24,20031100
2003-10-02 23:00:00,95.24,20031100,95.245,20031000,95.24,20031100
2003-10-03 23:00:00,95.235,20031100,95.245,20031000,95.235,20031100
2003-10-06 23:00:00,95.195,20031100,95.235,20031000,95.195,20031100
2003-10-07 23:00:00,95.2,20031100,95.24,20031000,95.2,20031100
2003-10-08 23:00:00,95.215,20031100,95.25,20031000,95.215,20031100
2003-10-09 23:00:00,95.19,20031100,95.25,20031000,95.19,20031100
2003-10-10 23:00:00,95.205,20031100,95.25,20031000,95.205,20031100
2003-10-13 23:00:00,95.1,20031200,95.21,20031100,95.1,20031200
2003-10-14 23:00:00,95.085,20031200,95.195,20031100,95.085,20031200
2003-10-15 23:00:00,95.1,20031200,95.195,20031100,95.1,20031200
2003-10-16 23:00:00,95.09,20031200,95.195,20031100,95.09,20031200
2003-10-17 23:00:00,95.075,20031200,95.18,20031100,95.075,20031200
2003-10-20 23:00:00,95.08,20031200,95.185,20031100,95.08,20031200
2003-10-21 23:00:00,95.085,20031200,95.185,20031100,95.085,20031200
2003-10-22 23:00:00,95.11,20031200,95.215,20031100,95.11,20031200
2003-10-23 23:00:00,95.145,20031200,95.22,20031100,95.145,20031200
2003-10-24 23:00:00,95.125,20031200,95.21,20031100,95.125,20031200
2003-10-27 23:00:00,95.115,20040100,95.125,20031200,95.115,20040100
2003-10-28 23:00:00,95.11,20040100,95.11,20031200,95.11,20040100
2003-10-29 23:00:00,95.135,20040100,95.14,20031200,95.135,20040100
2003-10-30 23:00:00,95.105,20040100,95.11,20031200,95.105,20040100
2003-10-31 23:00:00,95.075,20040100,95.08,20031200,95.075,20040100
2003-11-03 23:00:00,95.03,20040100,95.045,20031200,95.03,20040100
2003-11-04 23:00:00,95.05,20040100,95.05,20031200,95.05,20040100
