DATETIME,price
2022-03-08 23:00:00,24555.0
2022-03-09 23:00:00,25150.0
2022-03-10 23:00:00,25060.0
2022-03-11 23:00:00,24905.0
2022-03-14 23:00:00,25040.0
2022-03-15 23:00:00,25375.0
2022-03-16 23:00:00,26125.0
2022-03-17 23:00:00,26475.0
2022-03-18 23:00:00,27040.0
2022-03-21 23:00:00,27060.0
2022-03-22 23:00:00,27450.0
2022-03-23 23:00:00,27385.0
2022-03-24 23:00:00,28095.0
2022-03-25 23:00:00,28045.0
2022-03-28 23:00:00,28010.0
2022-03-29 23:00:00,28340.0
2022-03-30 23:00:00,27760.0
2022-03-31 23:00:00,27535.0
2022-04-01 23:00:00,27795.0
2022-04-04 23:00:00,28000.0
2022-04-05 23:00:00,27520.0
2022-04-06 23:00:00,27110.0
2022-04-07 23:00:00,27055.0
2022-04-08 23:00:00,26990.0
2022-04-11 23:00:00,26730.0
2022-04-12 23:00:00,26300.0
2022-04-13 23:00:00,26950.0
2022-04-14 23:00:00,26915.0
2022-04-18 23:00:00,26845.0
2022-04-19 23:00:00,27260.0
2022-04-20 23:00:00,27180.0
2022-04-21 23:00:00,27155.0
2022-04-22 23:00:00,26755.0
2022-04-25 23:00:00,26795.0
2022-04-26 23:00:00,26065.0
2022-04-27 23:00:00,26375.0
2022-04-28 23:00:00,27275.0
2022-04-29 23:00:00,26730.0
2022-05-02 23:00:00,26860.0
2022-05-03 23:00:00,27065.0
2022-05-04 23:00:00,27425.0
2022-05-05 23:00:00,26735.0
2022-05-06 23:00:00,26885.0
2022-05-09 23:00:00,25980.0
2022-05-10 23:00:00,26110.0
2022-05-11 23:00:00,25835.0
2022-05-12 23:00:00,25800.0
2022-05-13 23:00:00,26675.0
2022-05-16 23:00:00,26500.0
2022-05-17 23:00:00,26825.0
2022-05-18 23:00:00,26295.0
2022-05-19 23:00:00,26370.0
2022-05-20 23:00:00,26715.0
2022-05-23 23:00:00,27085.0
2022-05-24 23:00:00,26675.0
2022-05-25 23:00:00,26790.0
2022-05-26 23:00:00,26960.0
2022-05-27 23:00:00,27140.0
2022-05-31 23:00:00,27180.0
2022-06-01 23:00:00,27430.0
2022-06-02 23:00:00,27775.0
2022-06-03 23:00:00,27575.0
2022-06-06 23:00:00,28025.0
2022-06-07 23:00:00,28210.0
2022-06-08 23:00:00,28150.0
2022-06-09 23:00:00,27970.0
2022-06-10 23:00:00,28125.0
