DATETIME,price
2008-10-21 23:00:00,-661.0
2008-10-22 23:00:00,-691.0
2008-10-23 23:00:00,-691.0
2008-10-24 23:00:00,-691.0
2008-10-27 23:00:00,-691.0
2008-10-28 23:00:00,-691.0
2008-10-29 23:00:00,-691.0
2008-10-30 23:00:00,-721.0
2008-10-31 23:00:00,-721.0
2008-11-03 23:00:00,-721.0
2008-11-04 23:00:00,-721.0
2008-11-05 23:00:00,-721.0
2008-11-06 23:00:00,-721.0
2008-11-07 23:00:00,-721.0
2008-11-10 23:00:00,-696.0
2008-11-11 23:00:00,-696.0
2008-11-12 23:00:00,-696.0
2008-11-13 23:00:00,-696.0
2008-11-14 23:00:00,-706.0
2008-11-17 23:00:00,-706.0
2008-11-18 23:00:00,-706.0
2008-11-19 23:00:00,-706.0
2008-11-20 23:00:00,-706.0
2008-11-21 23:00:00,-706.0
2008-11-24 23:00:00,-706.0
2008-11-25 23:00:00,-706.0
2008-11-26 23:00:00,-736.0
2008-11-28 23:00:00,-736.0
2008-12-01 23:00:00,-741.0
2008-12-02 23:00:00,-741.0
2008-12-03 23:00:00,-741.0
2008-12-04 23:00:00,-741.0
2008-12-05 23:00:00,-741.0
2008-12-08 23:00:00,-746.0
2008-12-09 23:00:00,-746.0
2008-12-10 23:00:00,-766.0
2008-12-11 23:00:00,-766.0
2008-12-12 23:00:00,-766.0
2008-12-15 23:00:00,-766.0
2008-12-16 23:00:00,-776.0
2008-12-17 23:00:00,-786.0
2008-12-18 23:00:00,-796.0
2008-12-19 23:00:00,-796.0
2008-12-22 23:00:00,-811.0
2008-12-23 23:00:00,-811.0
2008-12-24 23:00:00,-811.0
2008-12-26 23:00:00,-811.0
2008-12-29 23:00:00,-811.0
2008-12-30 23:00:00,-811.0
2008-12-31 23:00:00,-811.0
2009-01-02 23:00:00,-811.0
2009-01-05 23:00:00,-811.0
2009-01-06 23:00:00,-811.0
2009-01-07 23:00:00,-811.0
2009-01-08 23:00:00,-811.0
2009-01-09 23:00:00,-811.0
2009-01-12 23:00:00,-811.0
2009-01-13 23:00:00,-811.0
2009-01-14 23:00:00,-811.0
2009-01-15 23:00:00,-811.0
2009-01-16 23:00:00,-816.0
2009-01-20 23:00:00,-816.0
2009-01-21 23:00:00,-816.0
2009-01-22 23:00:00,-816.0
2009-01-23 23:00:00,-816.0
2009-01-26 23:00:00,-816.0
2009-01-27 23:00:00,-816.0
2009-01-28 23:00:00,-816.0
2009-01-29 23:00:00,-841.0
2009-01-30 23:00:00,-841.0
2009-02-02 23:00:00,-841.0
2009-02-03 23:00:00,-846.0
2009-02-04 23:00:00,-846.0
2009-02-05 23:00:00,-846.0
2009-02-06 23:00:00,-866.0
2009-02-09 23:00:00,-866.0
2009-02-10 23:00:00,-866.0
2009-02-11 23:00:00,-861.0
2009-02-12 23:00:00,-861.0
2009-02-13 23:00:00,-861.0
2009-02-17 23:00:00,-861.0
2009-02-18 23:00:00,-861.0
2009-02-19 23:00:00,-861.0
2009-02-20 23:00:00,-861.0
2009-02-23 23:00:00,-861.0
2009-02-24 23:00:00,-861.0
2009-02-25 23:00:00,-861.0
2009-02-26 23:00:00,-861.0
2009-02-27 23:00:00,-871.0
2009-03-02 23:00:00,-871.0
2009-03-03 23:00:00,-871.0
2009-03-04 23:00:00,-871.0
2009-03-05 23:00:00,-871.0
2009-03-06 23:00:00,-871.0
2009-03-09 23:00:00,-871.0
2009-03-10 23:00:00,-871.0
2009-03-11 23:00:00,-871.0
2009-03-12 23:00:00,-871.0
2009-03-13 23:00:00,-896.0
2009-03-16 23:00:00,-901.0
2009-03-17 23:00:00,-901.0
2009-03-18 23:00:00,-901.0
2009-03-19 23:00:00,-901.0
2009-03-20 23:00:00,-901.0
2009-03-23 23:00:00,-901.0
2009-03-24 23:00:00,-916.0
2009-03-25 23:00:00,-916.0
2009-03-26 23:00:00,-916.0
2009-03-27 23:00:00,-921.0
2009-03-30 23:00:00,-921.0
2009-03-31 23:00:00,-921.0
2009-04-01 23:00:00,-926.0
2009-04-02 23:00:00,-926.0
2009-04-03 23:00:00,-936.0
2009-04-06 23:00:00,-936.0
2009-04-07 23:00:00,-941.0
2009-04-08 23:00:00,-941.0
2009-04-09 23:00:00,-941.0
2009-04-13 23:00:00,-941.0
2009-04-14 23:00:00,-941.0
2009-04-15 23:00:00,-951.0
2009-04-16 23:00:00,-956.0
2009-04-17 23:00:00,-956.0
2009-04-20 23:00:00,-956.0
2009-04-21 23:00:00,-956.0
2009-04-22 23:00:00,-956.0
2009-04-23 23:00:00,-956.0
2009-04-24 23:00:00,-956.0
2009-04-27 23:00:00,-956.0
2009-04-28 23:00:00,-956.0
2009-04-29 23:00:00,-956.0
2009-04-30 23:00:00,-956.0
2009-05-01 23:00:00,-946.0
2009-05-04 23:00:00,-936.0
2009-05-05 23:00:00,-941.0
2009-05-06 23:00:00,-946.0
2009-05-07 23:00:00,-951.0
2009-05-08 23:00:00,-951.0
2009-05-11 23:00:00,-951.0
2009-05-12 23:00:00,-951.0
2009-05-13 23:00:00,-946.0
2009-05-14 23:00:00,-946.0
2009-05-15 23:00:00,-946.0
2009-05-18 23:00:00,-951.0
2009-05-19 23:00:00,-951.0
2009-05-20 23:00:00,-951.0
2009-05-21 23:00:00,-951.0
2009-05-22 23:00:00,-951.0
2009-05-26 23:00:00,-951.0
2009-05-27 23:00:00,-951.0
2009-05-28 23:00:00,-951.0
2009-05-29 23:00:00,-951.0
2009-06-01 23:00:00,-951.0
2009-06-02 23:00:00,-951.0
2009-06-03 23:00:00,-951.0
2009-06-04 23:00:00,-951.0
2009-06-05 23:00:00,-951.0
2009-06-08 23:00:00,-951.0
2009-06-09 23:00:00,-951.0
2009-06-10 23:00:00,-941.0
2009-06-11 23:00:00,-941.0
2009-06-12 23:00:00,-941.0
2009-06-15 23:00:00,-941.0
2009-06-16 23:00:00,-931.0
2009-06-17 23:00:00,-931.0
2009-06-18 23:00:00,-931.0
2009-06-19 23:00:00,-931.0
2009-06-22 23:00:00,-931.0
2009-06-23 23:00:00,-931.0
2009-06-24 23:00:00,-931.0
2009-06-25 23:00:00,-931.0
2009-06-26 23:00:00,-931.0
2009-06-29 23:00:00,-921.0
2009-06-30 23:00:00,-921.0
2009-07-01 23:00:00,-921.0
2009-07-02 23:00:00,-921.0
2009-07-06 23:00:00,-921.0
2009-07-07 23:00:00,-906.0
2009-07-08 23:00:00,-906.0
2009-07-09 23:00:00,-906.0
2009-07-10 23:00:00,-906.0
2009-07-13 23:00:00,-906.0
2009-07-14 23:00:00,-901.0
2009-07-15 23:00:00,-901.0
2009-07-16 23:00:00,-901.0
2009-07-17 23:00:00,-901.0
2009-07-20 23:00:00,-901.0
2009-07-21 23:00:00,-901.0
2009-07-22 23:00:00,-901.0
2009-07-23 23:00:00,-901.0
2009-07-24 23:00:00,-896.0
2009-07-27 23:00:00,-896.0
2009-07-28 23:00:00,-896.0
2009-07-29 23:00:00,-896.0
2009-07-30 23:00:00,-896.0
2009-07-31 23:00:00,-896.0
2009-08-03 23:00:00,-896.0
2009-08-04 23:00:00,-896.0
2009-08-05 23:00:00,-886.0
2009-08-06 23:00:00,-886.0
2009-08-07 23:00:00,-886.0
2009-08-10 23:00:00,-886.0
2009-08-11 23:00:00,-886.0
2009-08-12 23:00:00,-886.0
2009-08-13 23:00:00,-886.0
2009-08-14 23:00:00,-886.0
2009-08-17 23:00:00,-886.0
2009-08-18 23:00:00,-886.0
2009-08-19 23:00:00,-876.0
2009-08-20 23:00:00,-876.0
2009-08-21 23:00:00,-876.0
2009-08-24 23:00:00,-876.0
2009-08-25 23:00:00,-876.0
2009-08-26 23:00:00,-876.0
2009-08-27 23:00:00,-856.0
2009-08-28 23:00:00,-866.0
2009-08-31 23:00:00,-866.0
2009-09-01 23:00:00,-856.0
2009-09-02 23:00:00,-851.0
2009-09-03 23:00:00,-851.0
2009-09-04 23:00:00,-851.0
2009-09-08 23:00:00,-851.0
2009-09-09 23:00:00,-851.0
2009-09-10 23:00:00,-851.0
2009-09-11 23:00:00,-851.0
2009-09-14 23:00:00,-851.0
2009-09-15 23:00:00,-851.0
2009-09-16 23:00:00,-851.0
2009-09-17 23:00:00,-851.0
2009-09-18 23:00:00,-846.0
2009-09-21 23:00:00,-846.0
2009-09-22 23:00:00,-846.0
2009-09-23 23:00:00,-846.0
2009-09-24 23:00:00,-846.0
2009-09-25 23:00:00,-846.0
2009-09-28 23:00:00,-856.0
2009-09-29 23:00:00,-856.0
2009-09-30 23:00:00,-846.0
2009-10-01 23:00:00,-846.0
2009-10-02 23:00:00,-846.0
2009-10-05 23:00:00,-846.0
2009-10-06 23:00:00,-856.0
2009-10-07 23:00:00,-856.0
2009-10-08 23:00:00,-856.0
2009-10-09 23:00:00,-856.0
2009-10-12 23:00:00,-856.0
2009-10-13 23:00:00,-851.0
2009-10-14 23:00:00,-851.0
2009-10-15 23:00:00,-851.0
2009-10-16 23:00:00,-851.0
2009-10-19 23:00:00,-851.0
2009-10-20 23:00:00,-851.0
2009-10-21 23:00:00,-851.0
2009-10-22 23:00:00,-851.0
2009-10-23 23:00:00,-851.0
2009-10-26 23:00:00,-856.0
2009-10-27 23:00:00,-856.0
2009-10-28 23:00:00,-856.0
2009-10-29 23:00:00,-861.0
2009-10-30 23:00:00,-861.0
2009-11-02 23:00:00,-861.0
2009-11-03 23:00:00,-861.0
2009-11-04 23:00:00,-861.0
2009-11-05 23:00:00,-861.0
2009-11-06 23:00:00,-876.0
2009-11-09 23:00:00,-876.0
2009-11-10 23:00:00,-876.0
2009-11-11 23:00:00,-876.0
2009-11-12 23:00:00,-876.0
2009-11-13 23:00:00,-871.0
2009-11-16 23:00:00,-871.0
2009-11-17 23:00:00,-871.0
2009-11-18 23:00:00,-871.0
2009-11-19 23:00:00,-871.0
2009-11-20 23:00:00,-871.0
2009-11-23 23:00:00,-871.0
2009-11-24 23:00:00,-871.0
2009-11-25 23:00:00,-871.0
2009-11-27 23:00:00,-871.0
2009-11-30 23:00:00,-871.0
2009-12-01 23:00:00,-871.0
2009-12-02 23:00:00,-871.0
2009-12-03 23:00:00,-866.0
2009-12-04 23:00:00,-866.0
2009-12-07 23:00:00,-866.0
2009-12-08 23:00:00,-866.0
2009-12-09 23:00:00,-856.0
2009-12-10 23:00:00,-856.0
2009-12-11 23:00:00,-856.0
2009-12-14 23:00:00,-856.0
2009-12-15 23:00:00,-856.0
2009-12-16 23:00:00,-856.0
2009-12-17 23:00:00,-851.0
2009-12-18 23:00:00,-851.0
2009-12-21 23:00:00,-851.0
2009-12-22 23:00:00,-851.0
2009-12-23 23:00:00,-851.0
2009-12-24 23:00:00,-851.0
2009-12-28 23:00:00,-851.0
2009-12-29 23:00:00,-851.0
2009-12-30 23:00:00,-851.0
2009-12-31 23:00:00,-851.0
2010-01-04 23:00:00,-851.0
2010-01-05 23:00:00,-851.0
2010-01-06 23:00:00,-851.0
2010-01-07 23:00:00,-851.0
2010-01-08 23:00:00,-846.0
2010-01-11 23:00:00,-846.0
2010-01-13 23:00:00,-826.0
2010-01-14 23:00:00,-826.0
2010-01-15 23:00:00,-826.0
2010-01-19 23:00:00,-826.0
2010-01-20 23:00:00,-826.0
2010-01-21 23:00:00,-826.0
2010-01-22 23:00:00,-826.0
2010-01-25 23:00:00,-826.0
2010-01-26 23:00:00,-826.0
2010-01-27 23:00:00,-826.0
2010-01-28 23:00:00,-826.0
2010-01-29 23:00:00,-826.0
2010-02-01 23:00:00,-821.0
2010-02-02 23:00:00,-821.0
2010-02-03 23:00:00,-806.0
2010-02-04 23:00:00,-806.0
2010-02-05 23:00:00,-806.0
2010-02-08 23:00:00,-806.0
2010-02-09 23:00:00,-806.0
2010-02-10 23:00:00,-806.0
2010-02-11 23:00:00,-806.0
2010-02-12 23:00:00,-806.0
