DATETIME,price
2022-06-13 23:00:00,402.0
2022-06-14 23:00:00,396.2
2022-06-15 23:00:00,393.05
2022-06-16 23:00:00,396.1
2022-06-20 23:00:00,396.0
2022-06-21 23:00:00,395.8
2022-06-22 23:00:00,394.35
2022-06-23 23:00:00,396.4
2022-06-27 23:00:00,395.85
2022-06-28 23:00:00,393.35
2022-06-29 23:00:00,391.3
2022-07-04 23:00:00,389.55
2022-07-05 23:00:00,388.6
2022-07-06 23:00:00,380.9
2022-07-07 23:00:00,375.85
2022-07-11 23:00:00,374.7
2022-07-12 23:00:00,375.75
2022-07-13 23:00:00,373.2
2022-07-14 23:00:00,372.55
2022-07-18 23:00:00,372.85
2022-07-19 23:00:00,371.4
2022-07-20 23:00:00,370.7
2022-07-21 23:00:00,367.15
2022-07-25 23:00:00,375.15
2022-07-26 23:00:00,374.6
2022-07-27 23:00:00,374.85
2022-07-28 23:00:00,379.0
2022-08-01 23:00:00,383.35
2022-08-02 23:00:00,384.9
2022-08-03 23:00:00,383.8
2022-08-04 23:00:00,385.3
2022-08-08 23:00:00,385.35
2022-08-09 23:00:00,389.1
2022-08-10 23:00:00,388.75
2022-08-11 23:00:00,386.95
2022-08-15 23:00:00,388.7
2022-08-16 23:00:00,387.85
2022-08-17 23:00:00,386.55
2022-08-18 23:00:00,385.05
2022-08-22 23:00:00,381.5
2022-08-23 23:00:00,383.4
2022-10-11 23:00:00,384.95
2022-10-12 23:00:00,386.2
2022-10-13 23:00:00,388.15
2022-10-17 23:00:00,383.7
2022-10-18 23:00:00,383.65
2022-10-19 23:00:00,381.35
2022-10-20 23:00:00,379.8
2022-10-24 23:00:00,385.2
2022-10-25 23:00:00,387.45
2022-10-26 23:00:00,386.65
2022-10-27 23:00:00,386.6
2022-10-31 23:00:00,384.7
2022-11-01 23:00:00,385.5
2022-11-02 23:00:00,386.25
2022-11-03 23:00:00,383.0
2022-11-07 23:00:00,391.1
2022-11-08 23:00:00,391.5
2022-11-09 23:00:00,401.45
2022-11-10 23:00:00,400.5
2022-11-14 23:00:00,400.85
2022-11-15 23:00:00,404.05
2022-11-16 23:00:00,406.55
2022-11-17 23:00:00,407.2
2022-11-21 23:00:00,402.9
2022-11-22 23:00:00,401.9
2022-11-23 23:00:00,402.4
2022-11-24 23:00:00,405.2
2022-11-28 23:00:00,408.85
2022-11-29 23:00:00,406.3
2022-11-30 23:00:00,405.05
2022-12-01 23:00:00,405.95
2022-12-05 23:00:00,404.05
2022-12-06 23:00:00,399.8
2022-12-07 23:00:00,399.85
2022-12-08 23:00:00,402.1
2022-12-12 23:00:00,403.25
2022-12-13 23:00:00,402.15
2022-12-14 23:00:00,405.0
2022-12-15 23:00:00,401.05
2022-12-19 23:00:00,405.05
2022-12-20 23:00:00,404.1
2022-12-21 23:00:00,408.9
2022-12-22 23:00:00,409.65
2022-12-28 23:00:00,407.45
2022-12-29 23:00:00,407.1
2023-01-03 23:00:00,405.4
2023-01-04 23:00:00,404.2
2023-01-05 23:00:00,403.6
2023-01-09 23:00:00,397.0
2023-01-10 23:00:00,404.25
2023-01-11 23:00:00,406.1
2023-01-12 23:00:00,404.75
2023-01-16 23:00:00,419.95
2023-01-17 23:00:00,421.7
2023-01-18 23:00:00,421.8
2023-01-19 23:00:00,423.35
2023-01-26 23:00:00,430.25
2023-01-30 23:00:00,423.5
2023-01-31 23:00:00,420.55
2023-02-01 23:00:00,422.1
2023-02-02 23:00:00,428.15
2023-02-06 23:00:00,414.25
2023-02-07 23:00:00,414.15
2023-02-08 23:00:00,415.15
2023-02-09 23:00:00,411.35
2023-02-13 23:00:00,409.25
2023-02-14 23:00:00,408.15
2023-02-15 23:00:00,404.6
2023-02-16 23:00:00,406.3
2023-02-20 23:00:00,407.6
2023-02-21 23:00:00,405.85
2023-02-22 23:00:00,407.95
2023-02-23 23:00:00,405.85
2023-02-27 23:00:00,406.65
2023-02-28 23:00:00,404.7
2023-03-01 23:00:00,406.85
2023-03-02 23:00:00,407.65
2023-03-06 23:00:00,413.55
2023-03-07 23:00:00,412.4
2023-03-08 23:00:00,407.45
2023-03-09 23:00:00,407.65
2023-03-13 23:00:00,417.75
2023-03-14 23:00:00,422.6
2023-03-15 23:00:00,419.65
2023-03-16 23:00:00,427.1
2023-03-20 23:00:00,439.45
2023-03-21 23:00:00,430.45
2023-03-22 23:00:00,426.45
2023-03-23 23:00:00,429.25
2023-03-27 23:00:00,431.65
2023-03-28 23:00:00,428.0
2023-03-29 23:00:00,430.35
2023-03-30 23:00:00,430.55
2023-04-03 23:00:00,430.35
2023-04-11 23:00:00,439.4
2023-04-12 23:00:00,440.4
2023-04-13 23:00:00,443.4
2023-04-17 23:00:00,439.4
2023-04-18 23:00:00,440.1
2023-04-19 23:00:00,438.0
2023-04-20 23:00:00,439.5
2023-04-24 23:00:00,437.1
2023-04-25 23:00:00,440.25
2023-04-26 23:00:00,442.2
2023-04-27 23:00:00,442.4
2023-05-02 23:00:00,437.85
2023-05-03 23:00:00,442.15
2023-05-04 23:00:00,446.05
2023-05-08 23:00:00,442.85
2023-05-09 23:00:00,443.7
2023-05-10 23:00:00,444.75
2023-05-11 23:00:00,444.65
2023-05-15 23:00:00,448.35
2023-05-16 23:00:00,452.55
2023-05-17 23:00:00,451.45
2023-05-18 23:00:00,451.4
2023-05-22 23:00:00,450.5
2023-05-23 23:00:00,444.4
2023-05-24 23:00:00,446.85
2023-05-29 23:00:00,442.65
2023-05-30 23:00:00,441.95
2023-05-31 23:00:00,446.75
2023-06-01 23:00:00,452.8
2023-06-05 23:00:00,448.55
2023-06-06 23:00:00,452.25
2023-06-07 23:00:00,453.15
2023-06-08 23:00:00,450.55
2023-06-12 23:00:00,452.25
2023-06-13 23:00:00,452.6
2023-06-14 23:00:00,450.35
2023-06-15 23:00:00,445.35
