DATETIME,price
2021-05-28 23:00:00,147.52499999999995
2021-06-01 23:00:00,147.66
2021-06-02 23:00:00,147.89999999999995
2021-06-03 23:00:00,147.345
2021-06-04 23:00:00,148.355
2021-06-07 23:00:00,148.24499999999998
2021-06-08 23:00:00,148.79
2021-06-09 23:00:00,149.35
2021-06-10 23:00:00,150.01499999999996
2021-06-11 23:00:00,150.07499999999996
2021-06-14 23:00:00,149.52999999999994
2021-06-15 23:00:00,149.665
2021-06-16 23:00:00,149.22
2021-06-17 23:00:00,150.01499999999996
2021-06-18 23:00:00,150.75999999999996
2021-06-21 23:00:00,149.92499999999998
2021-06-22 23:00:00,150.17999999999998
2021-06-23 23:00:00,149.93499999999997
2021-06-24 23:00:00,150.19999999999996
2021-06-25 23:00:00,149.82999999999996
2021-06-28 23:00:00,150.41
2021-06-29 23:00:00,150.595
2021-06-30 23:00:00,150.82499999999996
2021-07-01 23:00:00,150.74499999999998
2021-07-02 23:00:00,151.13499999999996
2021-07-06 23:00:00,151.915
2021-07-07 23:00:00,152.35
2021-07-08 23:00:00,152.44499999999996
2021-07-09 23:00:00,151.75999999999996
2021-07-12 23:00:00,151.66
2021-07-13 23:00:00,151.11499999999998
2021-07-14 23:00:00,151.84
2021-07-15 23:00:00,152.14499999999995
2021-07-16 23:00:00,151.95499999999996
2021-07-19 23:00:00,153.035
2021-07-20 23:00:00,152.795
2021-07-21 23:00:00,152.295
2021-07-22 23:00:00,152.85
2021-07-23 23:00:00,152.81499999999997
2021-07-26 23:00:00,152.44999999999996
2021-07-27 23:00:00,153.11499999999998
2021-07-28 23:00:00,153.36999999999998
2021-07-29 23:00:00,152.84
2021-07-30 23:00:00,153.095
2021-08-02 23:00:00,153.48
2021-08-03 23:00:00,153.62499999999997
2021-08-04 23:00:00,153.655
2021-08-05 23:00:00,153.05999999999997
2021-08-06 23:00:00,151.855
2021-08-09 23:00:00,151.205
2021-08-10 23:00:00,151.395
2021-08-11 23:00:00,151.32499999999996
2021-08-12 23:00:00,151.35999999999999
2021-08-13 23:00:00,152.37999999999997
2021-08-16 23:00:00,152.42499999999998
2021-08-17 23:00:00,152.17499999999998
2021-08-18 23:00:00,152.06999999999996
2021-08-19 23:00:00,152.415
2021-08-20 23:00:00,152.525
2021-08-23 23:00:00,152.645
2021-08-24 23:00:00,152.335
2021-08-25 23:00:00,151.92499999999998
2021-08-26 23:00:00,151.81999999999996
2021-08-27 23:00:00,152.49999999999997
2021-08-30 23:00:00,152.55499999999998
2021-08-31 23:00:00,152.23999999999998
2021-09-01 23:00:00,152.28
2021-09-02 23:00:00,152.29
2021-09-03 23:00:00,152.05499999999998
2021-09-07 23:00:00,151.145
2021-09-08 23:00:00,151.84
2021-09-09 23:00:00,152.87500000000003
2021-09-10 23:00:00,152.48499999999999
2021-09-13 23:00:00,152.88000000000002
2021-09-14 23:00:00,153.29
2021-09-15 23:00:00,153.13000000000002
2021-09-16 23:00:00,152.88000000000002
2021-09-17 23:00:00,152.595
2021-09-20 23:00:00,153.07000000000002
2021-09-21 23:00:00,153.01000000000002
2021-09-22 23:00:00,153.51000000000002
2021-09-23 23:00:00,152.37500000000003
2021-09-24 23:00:00,152.085
2021-09-27 23:00:00,152.025
2021-09-28 23:00:00,150.085
2021-09-29 23:00:00,150.215
2021-09-30 23:00:00,149.81500000000003
2021-10-01 23:00:00,150.76000000000002
2021-10-04 23:00:00,150.54500000000004
2021-10-05 23:00:00,149.85500000000005
2021-10-06 23:00:00,149.93500000000003
2021-10-07 23:00:00,149.22500000000005
2021-10-08 23:00:00,148.56000000000003
2021-10-11 23:00:00,148.29000000000005
2021-10-12 23:00:00,149.22500000000005
2021-10-13 23:00:00,149.94500000000002
2021-10-14 23:00:00,150.57000000000002
2021-10-15 23:00:00,150.11500000000004
2021-10-18 23:00:00,149.955
2021-10-19 23:00:00,149.12000000000003
2021-10-20 23:00:00,148.74500000000003
2021-10-21 23:00:00,148.455
2021-10-22 23:00:00,149.03500000000005
2021-10-25 23:00:00,149.12000000000003
2021-10-26 23:00:00,149.68500000000003
2021-10-27 23:00:00,150.51500000000001
2021-10-28 23:00:00,150.20000000000002
2021-10-29 23:00:00,149.775
2021-11-01 23:00:00,149.58
2021-11-02 23:00:00,150.11500000000004
2021-11-03 23:00:00,149.74000000000004
2021-11-04 23:00:00,150.525
2021-11-05 23:00:00,151.66500000000005
2021-11-08 23:00:00,151.35500000000005
2021-11-09 23:00:00,151.73500000000004
2021-11-10 23:00:00,150.21
2021-11-11 23:00:00,149.77
2021-11-12 23:00:00,149.63000000000002
2021-11-15 23:00:00,149.77
2021-11-16 23:00:00,148.28
2021-11-17 23:00:00,148.87000000000003
2021-11-18 23:00:00,149.18500000000003
2021-11-19 23:00:00,149.72500000000005
2021-11-22 23:00:00,148.46
2021-11-23 23:00:00,147.43000000000004
2021-11-24 23:00:00,148.04500000000004
2021-11-26 23:00:00,149.45000000000002
2021-11-29 23:00:00,149.37000000000003
2021-11-30 23:00:00,149.69500000000002
2021-12-01 23:00:00,149.715
2021-12-02 23:00:00,150.06000000000003
2021-12-03 23:00:00,151.30500000000004
2021-12-06 23:00:00,150.41500000000005
2021-12-07 23:00:00,150.53
2021-12-08 23:00:00,149.63500000000002
2021-12-09 23:00:00,149.50000000000003
2021-12-10 23:00:00,149.69500000000002
2021-12-13 23:00:00,150.53
2021-12-14 23:00:00,149.98000000000005
2021-12-15 23:00:00,149.75500000000002
2021-12-16 23:00:00,149.76500000000001
2021-12-17 23:00:00,150.38500000000002
2021-12-20 23:00:00,149.48500000000004
2021-12-21 23:00:00,149.715
2021-12-22 23:00:00,150.00500000000002
2021-12-23 23:00:00,149.81500000000003
2021-12-27 23:00:00,150.16500000000005
2021-12-28 23:00:00,149.85500000000005
2021-12-29 23:00:00,148.88500000000002
2021-12-30 23:00:00,149.36500000000004
2021-12-31 23:00:00,148.94500000000002
2022-01-03 23:00:00,147.61000000000004
2022-01-04 23:00:00,147.74500000000003
2022-01-05 23:00:00,146.87500000000003
2022-01-06 23:00:00,146.69500000000002
2022-01-07 23:00:00,146.04500000000004
2022-01-10 23:00:00,145.86500000000004
2022-01-11 23:00:00,146.34
2022-01-12 23:00:00,146.205
2022-01-13 23:00:00,146.59500000000006
2022-01-14 23:00:00,145.26500000000001
2022-01-18 23:00:00,143.84500000000006
2022-01-19 23:00:00,144.03
2022-01-20 23:00:00,143.98500000000004
2022-01-21 23:00:00,144.895
2022-01-24 23:00:00,143.99500000000003
2022-01-25 23:00:00,143.88000000000002
2022-01-26 23:00:00,142.94500000000002
2022-01-27 23:00:00,143.74500000000003
2022-01-28 23:00:00,143.33
2022-01-31 23:00:00,143.39000000000001
2022-02-01 23:00:00,143.69000000000003
2022-02-02 23:00:00,143.82000000000002
2022-02-03 23:00:00,142.88000000000002
2022-02-04 23:00:00,141.63000000000002
2022-02-07 23:00:00,141.89000000000001
2022-02-08 23:00:00,141.35000000000005
2022-02-09 23:00:00,141.79500000000004
2022-02-10 23:00:00,139.93000000000004
2022-02-11 23:00:00,140.93000000000004
2022-02-14 23:00:00,139.49000000000004
2022-02-15 23:00:00,139.22000000000006
2022-02-16 23:00:00,139.35000000000005
2022-02-17 23:00:00,139.51500000000001
2022-02-18 23:00:00,139.82500000000002
2022-02-22 23:00:00,139.59000000000006
2022-02-23 23:00:00,138.4
2022-02-24 23:00:00,139.05000000000004
2022-02-25 23:00:00,139.65
2022-02-28 23:00:00,141.04999999999998
2022-03-01 23:00:00,141.835
2022-03-02 23:00:00,139.71
2022-03-03 23:00:00,140.23
2022-03-04 23:00:00,140.48999999999998
2022-03-07 23:00:00,138.85
2022-03-08 23:00:00,137.95000000000002
2022-03-09 23:00:00,138.20000000000002
2022-03-10 23:00:00,136.73999999999998
2022-03-11 23:00:00,136.69000000000003
2022-03-14 23:00:00,134.72
2022-03-15 23:00:00,135.73
2022-03-16 23:00:00,136.98999999999998
2022-03-17 23:00:00,138.28
2022-03-18 23:00:00,138.72
2022-03-21 23:00:00,136.77
2022-03-22 23:00:00,136.44000000000003
2022-03-23 23:00:00,136.82000000000002
2022-03-24 23:00:00,136.85
2022-03-25 23:00:00,135.79
2022-03-28 23:00:00,136.51000000000002
2022-03-29 23:00:00,137.59
2022-03-30 23:00:00,137.91
2022-03-31 23:00:00,137.795
2022-04-01 23:00:00,138.205
2022-04-04 23:00:00,138.67500000000004
2022-04-05 23:00:00,136.55500000000004
2022-04-06 23:00:00,135.69500000000002
2022-04-07 23:00:00,135.12500000000003
2022-04-08 23:00:00,133.915
2022-04-11 23:00:00,132.595
2022-04-12 23:00:00,132.725
2022-04-13 23:00:00,133.405
2022-04-14 23:00:00,131.86500000000004
2022-04-18 23:00:00,130.905
2022-04-19 23:00:00,129.62500000000003
2022-04-20 23:00:00,130.98500000000004
2022-04-21 23:00:00,129.585
2022-04-22 23:00:00,129.53
2022-04-25 23:00:00,130.845
2022-04-26 23:00:00,130.80500000000004
2022-04-27 23:00:00,129.68500000000003
2022-04-28 23:00:00,130.31500000000003
2022-04-29 23:00:00,128.965
2022-05-02 23:00:00,126.95
2022-05-03 23:00:00,128.445
2022-05-04 23:00:00,129.93500000000003
2022-05-05 23:00:00,127.995
2022-05-06 23:00:00,126.92500000000001
2022-05-09 23:00:00,127.455
2022-05-10 23:00:00,127.985
2022-05-11 23:00:00,128.63500000000002
2022-05-12 23:00:00,128.785
2022-05-13 23:00:00,128.195
2022-05-16 23:00:00,128.28500000000003
2022-05-17 23:00:00,127.375
2022-05-18 23:00:00,128.135
2022-05-19 23:00:00,128.45499999999998
2022-05-20 23:00:00,129.105
2022-05-23 23:00:00,128.805
2022-05-24 23:00:00,130.475
2022-05-25 23:00:00,131.76500000000001
2022-05-26 23:00:00,131.73500000000004
2022-05-27 23:00:00,132.405
2022-05-31 23:00:00,131.455
2022-06-01 23:00:00,130.74500000000003
2022-06-02 23:00:00,130.80500000000004
2022-06-03 23:00:00,130.045
2022-06-06 23:00:00,129.30499999999998
2022-06-07 23:00:00,130.00500000000002
2022-06-08 23:00:00,129.30499999999998
2022-06-09 23:00:00,128.555
2022-06-10 23:00:00,127.265
2022-06-13 23:00:00,124.42500000000001
2022-06-14 23:00:00,123.765
2022-06-15 23:00:00,125.64500000000001
2022-06-16 23:00:00,125.775
2022-06-17 23:00:00,126.075
2022-06-21 23:00:00,124.97500000000001
2022-06-22 23:00:00,125.995
2022-06-23 23:00:00,127.03500000000001
2022-06-24 23:00:00,127.09500000000001
2022-06-27 23:00:00,126.025
2022-06-28 23:00:00,126.11500000000001
2022-06-29 23:00:00,126.885
2022-06-30 23:00:00,127.355
2022-07-01 23:00:00,128.935
2022-07-05 23:00:00,128.905
2022-07-06 23:00:00,128.305
2022-07-07 23:00:00,128.095
2022-07-08 23:00:00,127.915
2022-07-11 23:00:00,128.285
2022-07-12 23:00:00,128.445
2022-07-13 23:00:00,129.30499999999998
2022-07-14 23:00:00,128.435
2022-07-15 23:00:00,129.49499999999998
2022-07-18 23:00:00,128.665
2022-07-19 23:00:00,128.975
2022-07-20 23:00:00,128.865
2022-07-21 23:00:00,130.63500000000002
2022-07-22 23:00:00,131.645
2022-07-25 23:00:00,130.62500000000003
2022-07-26 23:00:00,130.81500000000003
2022-07-27 23:00:00,131.53
2022-07-28 23:00:00,132.94500000000002
2022-07-29 23:00:00,133.64000000000001
2022-08-01 23:00:00,133.975
2022-08-02 23:00:00,132.35
2022-08-03 23:00:00,133.83
2022-08-04 23:00:00,134.09
2022-08-05 23:00:00,132.19000000000003
2022-08-08 23:00:00,132.69000000000003
2022-08-09 23:00:00,132.1
2022-08-10 23:00:00,133.29999999999998
2022-08-11 23:00:00,132.07000000000002
2022-08-12 23:00:00,133.59
2022-08-15 23:00:00,133.47
2022-08-16 23:00:00,132.97
2022-08-17 23:00:00,131.75000000000003
2022-08-18 23:00:00,132.1
2022-08-19 23:00:00,130.69000000000003
2022-08-22 23:00:00,129.77
2022-08-23 23:00:00,129.94000000000003
2022-08-24 23:00:00,129.61999999999998
2022-08-25 23:00:00,130.93000000000004
2022-08-26 23:00:00,130.16
2022-08-29 23:00:00,129.29
2022-08-30 23:00:00,129.41
2022-08-31 23:00:00,127.94
2022-09-01 23:00:00,127.05
2022-09-02 23:00:00,127.12
2022-09-06 23:00:00,125.45
2022-09-07 23:00:00,127.12
2022-09-08 23:00:00,126.81
2022-09-09 23:00:00,126.97
2022-09-12 23:00:00,126.87
2022-09-13 23:00:00,125.98
2022-09-14 23:00:00,126.55
2022-09-15 23:00:00,125.92999999999999
2022-09-16 23:00:00,125.67
2022-09-19 23:00:00,125.87
2022-09-20 23:00:00,124.64999999999999
2022-09-21 23:00:00,125.14999999999999
2022-09-22 23:00:00,123.42999999999999
2022-09-23 23:00:00,123.12
2022-09-26 23:00:00,121.02
2022-09-27 23:00:00,119.35
2022-09-28 23:00:00,121.64
2022-09-29 23:00:00,120.89
2022-09-30 23:00:00,120.69999999999999
2022-10-03 23:00:00,122.86999999999999
2022-10-04 23:00:00,123.44
2022-10-05 23:00:00,122.52
2022-10-06 23:00:00,122.25
2022-10-07 23:00:00,121.05999999999999
2022-10-10 23:00:00,120.1
2022-10-11 23:00:00,119.91
2022-10-12 23:00:00,119.80999999999999
2022-10-13 23:00:00,119.89
2022-10-14 23:00:00,118.75999999999999
2022-10-17 23:00:00,119.33999999999999
2022-10-18 23:00:00,119.97999999999999
2022-10-19 23:00:00,118.36
2022-10-20 23:00:00,117.41
2022-10-21 23:00:00,117.67999999999999
2022-10-24 23:00:00,117.61999999999999
2022-10-25 23:00:00,119.14
2022-10-26 23:00:00,119.66
2022-10-27 23:00:00,120.28999999999999
2022-10-28 23:00:00,120.50999999999999
2022-10-31 23:00:00,120.06
2022-11-01 23:00:00,120.69
2022-11-02 23:00:00,120.32
2022-11-03 23:00:00,120.0
2022-11-04 23:00:00,120.25999999999999
2022-11-07 23:00:00,119.89
2022-11-08 23:00:00,120.33
2022-11-09 23:00:00,120.03999999999999
2022-11-10 23:00:00,124.1
2022-11-11 23:00:00,124.28999999999999
2022-11-14 23:00:00,123.67999999999999
2022-11-15 23:00:00,125.52
2022-11-16 23:00:00,126.53999999999999
2022-11-17 23:00:00,125.92
2022-11-18 23:00:00,125.8
2022-11-21 23:00:00,125.64999999999999
2022-11-22 23:00:00,126.895
2022-11-23 23:00:00,128.14
2022-11-25 23:00:00,128.13
2022-11-28 23:00:00,127.21
2022-11-29 23:00:00,126.53
2022-11-30 23:00:00,127.97500000000001
2022-12-01 23:00:00,129.405
2022-12-02 23:00:00,130.17000000000004
2022-12-05 23:00:00,129.06499999999997
2022-12-06 23:00:00,129.41
2022-12-07 23:00:00,130.775
2022-12-08 23:00:00,130.47
2022-12-09 23:00:00,129.35999999999999
2022-12-12 23:00:00,129.20000000000002
2022-12-13 23:00:00,130.31500000000003
2022-12-14 23:00:00,130.43000000000004
2022-12-15 23:00:00,130.53
2022-12-16 23:00:00,129.965
2022-12-19 23:00:00,128.625
2022-12-20 23:00:00,127.23
2022-12-21 23:00:00,128.0
2022-12-22 23:00:00,128.04000000000002
2022-12-23 23:00:00,127.62
2022-12-27 23:00:00,125.91000000000001
2022-12-28 23:00:00,125.67
2022-12-29 23:00:00,126.43
2022-12-30 23:00:00,126.00500000000001
2023-01-03 23:00:00,126.795
2023-01-04 23:00:00,127.525
2023-01-05 23:00:00,127.47500000000001
2023-01-06 23:00:00,129.51000000000002
