DATETIME,price
2022-03-15 23:00:00,1205.7
2022-03-16 23:00:00,1257.1
2022-03-17 23:00:00,1286.3
2022-03-18 23:00:00,1308.9
2022-03-21 23:00:00,1288.1
2022-03-22 23:00:00,1307.2
2022-03-23 23:00:00,1281.1
2022-03-24 23:00:00,1298.4
2022-03-25 23:00:00,1289.0
2022-03-28 23:00:00,1292.7
2022-03-29 23:00:00,1335.4
2022-03-30 23:00:00,1307.5
2022-03-31 23:00:00,1294.9
2022-04-01 23:00:00,1309.6
2022-04-04 23:00:00,1320.0
2022-04-05 23:00:00,1284.6
2022-04-06 23:00:00,1260.4
2022-04-07 23:00:00,1257.4
2022-04-08 23:00:00,1241.8
2022-04-11 23:00:00,1232.0
2022-04-12 23:00:00,1236.4
2022-04-13 23:00:00,1260.7
2022-04-14 23:00:00,1240.8
2022-04-18 23:00:00,1224.2
2022-04-19 23:00:00,1253.7
2022-04-20 23:00:00,1253.0
2022-04-21 23:00:00,1219.3
2022-04-22 23:00:00,1186.2
2022-04-25 23:00:00,1202.6
2022-04-26 23:00:00,1157.0
2022-04-27 23:00:00,1150.4
2022-04-28 23:00:00,1169.5
2022-04-29 23:00:00,1135.3
2022-05-02 23:00:00,1156.0
2022-05-03 23:00:00,1159.4
2022-05-04 23:00:00,1190.5
2022-05-05 23:00:00,1131.2
2022-05-06 23:00:00,1105.7
2022-05-09 23:00:00,1048.9
2022-05-10 23:00:00,1055.2
2022-05-11 23:00:00,1017.6
2022-05-12 23:00:00,1037.4
2022-05-13 23:00:00,1081.9
2022-05-16 23:00:00,1068.6
2022-05-17 23:00:00,1104.2
2022-05-18 23:00:00,1059.0
2022-05-19 23:00:00,1067.6
2022-05-20 23:00:00,1067.1
2022-05-23 23:00:00,1073.8
2022-05-24 23:00:00,1047.1
2022-05-25 23:00:00,1069.3
2022-05-26 23:00:00,1096.2
2022-05-27 23:00:00,1131.2
2022-05-31 23:00:00,1120.5
2022-06-01 23:00:00,1105.6
2022-06-02 23:00:00,1139.4
2022-06-03 23:00:00,1128.7
2022-06-06 23:00:00,1129.3
2022-06-07 23:00:00,1148.7
2022-06-08 23:00:00,1134.9
2022-06-09 23:00:00,1108.3
2022-06-10 23:00:00,1074.3
2022-06-13 23:00:00,1019.6
2022-06-14 23:00:00,1015.9
2022-06-15 23:00:00,1033.8
2022-06-16 23:00:00,982.4
2022-06-17 23:00:00,1005.2
2022-06-21 23:00:00,1022.6
2022-06-22 23:00:00,1026.6
2022-06-23 23:00:00,1053.6
2022-06-24 23:00:00,1088.8
2022-06-27 23:00:00,1092.6
2022-06-28 23:00:00,1069.9
2022-06-29 23:00:00,1059.7
2022-06-30 23:00:00,1049.2
2022-07-01 23:00:00,1059.1
2022-07-05 23:00:00,1072.4
2022-07-06 23:00:00,1066.6
2022-07-07 23:00:00,1098.8
2022-07-08 23:00:00,1100.1
2022-07-11 23:00:00,1073.0
2022-07-12 23:00:00,1065.8
2022-07-13 23:00:00,1066.8
2022-07-14 23:00:00,1056.7
2022-07-15 23:00:00,1077.7
2022-07-18 23:00:00,1072.0
2022-07-19 23:00:00,1110.4
2022-07-20 23:00:00,1131.4
2022-07-21 23:00:00,1140.2
2022-07-22 23:00:00,1118.8
2022-07-25 23:00:00,1123.0
2022-07-26 23:00:00,1113.3
2022-07-27 23:00:00,1142.0
2022-07-28 23:00:00,1159.2
2022-07-29 23:00:00,1167.3
2022-08-01 23:00:00,1165.7
2022-08-02 23:00:00,1170.6
2022-08-03 23:00:00,1189.9
2022-08-04 23:00:00,1189.3
2022-08-05 23:00:00,1201.4
2022-08-08 23:00:00,1214.4
2022-08-09 23:00:00,1189.9
2022-08-10 23:00:00,1230.9
2022-08-11 23:00:00,1231.4
2022-08-12 23:00:00,1257.7
2022-08-15 23:00:00,1261.2
2022-08-16 23:00:00,1257.2
2022-08-17 23:00:00,1236.7
2022-08-18 23:00:00,1247.1
2022-08-19 23:00:00,1219.6
2022-08-22 23:00:00,1194.2
2022-08-23 23:00:00,1199.6
2022-08-24 23:00:00,1212.6
2022-08-25 23:00:00,1230.6
2022-08-26 23:00:00,1187.3
2022-08-29 23:00:00,1177.4
2022-08-30 23:00:00,1160.2
2022-08-31 23:00:00,1154.4
2022-09-01 23:00:00,1137.8
2022-09-02 23:00:00,1128.8
2022-09-06 23:00:00,1120.2
2022-09-07 23:00:00,1147.1
2022-09-08 23:00:00,1158.7
2022-09-09 23:00:00,1181.9
2022-09-12 23:00:00,1195.6
2022-09-13 23:00:00,1148.6
2022-09-14 23:00:00,1155.4
2022-09-15 23:00:00,1141.5
2022-09-16 23:00:00,1129.7
2022-11-14 23:00:00,1129.7
2022-11-15 23:00:00,1129.7
2022-11-16 23:00:00,1129.7
2022-11-17 23:00:00,1129.7
2022-11-18 23:00:00,1129.7
2022-11-21 23:00:00,1129.7
2022-11-22 23:00:00,1129.7
2022-11-23 23:00:00,1129.7
2022-11-25 23:00:00,1129.7
2022-11-28 23:00:00,1129.7
2022-11-29 23:00:00,1129.7
2022-11-30 23:00:00,1129.7
2022-12-01 23:00:00,1129.7
2022-12-02 23:00:00,1129.7
2022-12-05 23:00:00,1129.7
2022-12-06 23:00:00,1129.7
2022-12-07 23:00:00,1129.7
2022-12-08 23:00:00,1129.7
2022-12-09 23:00:00,1129.7
2022-12-12 23:00:00,1129.7
2022-12-13 23:00:00,1129.7
2022-12-14 23:00:00,1129.7
2022-12-15 23:00:00,1129.7
2022-12-16 23:00:00,1129.7
