DATETIME,price
2022-05-27 23:00:00,146.46875
2022-05-31 23:00:00,144.46875
2022-06-01 23:00:00,143.78125
2022-06-02 23:00:00,143.78125
2022-06-03 23:00:00,143.03125
2022-06-06 23:00:00,141.34375
2022-06-07 23:00:00,142.78125
2022-06-08 23:00:00,141.625
2022-06-09 23:00:00,141.625
2022-06-10 23:00:00,140.65625
2022-06-13 23:00:00,137.03125
2022-06-14 23:00:00,135.5
2022-06-15 23:00:00,136.375
2022-06-16 23:00:00,137.1875
2022-06-17 23:00:00,138.84375
2022-06-21 23:00:00,137.0
2022-06-22 23:00:00,140.0
2022-06-23 23:00:00,141.1875
2022-06-24 23:00:00,139.6875
2022-06-27 23:00:00,138.75
2022-06-28 23:00:00,138.59375
2022-06-29 23:00:00,140.6875
2022-06-30 23:00:00,142.40625
2022-07-01 23:00:00,142.5625
2022-07-05 23:00:00,143.53125
2022-07-06 23:00:00,141.6875
2022-07-07 23:00:00,140.84375
2022-07-08 23:00:00,139.71875
2022-07-11 23:00:00,141.65625
2022-07-12 23:00:00,142.4375
2022-07-13 23:00:00,142.84375
2022-07-14 23:00:00,143.125
2022-07-15 23:00:00,143.59375
2022-07-18 23:00:00,142.25
2022-07-19 23:00:00,141.65625
2022-07-20 23:00:00,141.375
2022-07-21 23:00:00,144.34375
2022-07-22 23:00:00,146.0625
2022-07-25 23:00:00,144.90625
2022-07-26 23:00:00,145.375
2022-07-27 23:00:00,145.90625
2022-07-28 23:00:00,146.0
2022-07-29 23:00:00,146.65625
2022-08-01 23:00:00,148.59375
2022-08-02 23:00:00,145.84375
2022-08-03 23:00:00,147.46875
2022-08-04 23:00:00,147.34375
2022-08-05 23:00:00,145.125
2022-08-08 23:00:00,146.4375
2022-08-09 23:00:00,146.0625
2022-08-10 23:00:00,145.25
2022-08-11 23:00:00,142.71875
2022-08-12 23:00:00,143.84375
2022-08-15 23:00:00,144.21875
2022-08-16 23:00:00,144.34375
2022-08-17 23:00:00,142.875
2022-08-18 23:00:00,143.25
2022-08-19 23:00:00,141.21875
2022-08-22 23:00:00,140.59375
2022-08-23 23:00:00,140.28125
2022-08-24 23:00:00,139.0
2022-08-25 23:00:00,140.78125
2022-08-26 23:00:00,140.90625
2022-08-29 23:00:00,139.96875
2022-08-30 23:00:00,139.8125
2022-08-31 23:00:00,139.71875
2022-09-01 23:00:00,136.96875
2022-09-02 23:00:00,137.4375
2022-09-06 23:00:00,134.75
2022-09-07 23:00:00,136.75
2022-09-08 23:00:00,135.5
2022-09-09 23:00:00,136.0625
2022-09-12 23:00:00,135.0625
2022-09-13 23:00:00,134.9375
2022-09-14 23:00:00,135.53125
2022-09-15 23:00:00,135.0
2022-09-16 23:00:00,134.3125
2022-09-19 23:00:00,134.46875
2022-09-20 23:00:00,133.75
2022-09-21 23:00:00,134.90625
2022-09-22 23:00:00,131.6875
2022-09-23 23:00:00,132.125
2022-09-26 23:00:00,128.96875
2022-09-27 23:00:00,127.65625
2022-09-28 23:00:00,130.71875
2022-09-29 23:00:00,130.0
2022-09-30 23:00:00,129.0
2022-10-03 23:00:00,130.53125
2022-10-04 23:00:00,130.6875
2022-10-05 23:00:00,129.0
2022-10-06 23:00:00,128.84375
2022-10-07 23:00:00,128.3125
2022-10-10 23:00:00,126.09375
2022-10-11 23:00:00,126.28125
2022-10-12 23:00:00,126.90625
2022-10-13 23:00:00,125.84375
2022-10-14 23:00:00,125.1875
2022-10-17 23:00:00,124.65625
2022-10-18 23:00:00,125.15625
2022-10-19 23:00:00,123.375
2022-10-20 23:00:00,121.625
2022-10-21 23:00:00,120.09375
2022-10-24 23:00:00,119.40625
2022-10-25 23:00:00,121.90625
2022-10-26 23:00:00,123.875
2022-10-27 23:00:00,124.6875
2022-10-28 23:00:00,123.5
2022-10-31 23:00:00,122.40625
2022-11-01 23:00:00,123.625
2022-11-02 23:00:00,122.90625
2022-11-03 23:00:00,122.40625
2022-11-04 23:00:00,121.65625
2022-11-07 23:00:00,120.4375
2022-11-08 23:00:00,121.65625
2022-11-09 23:00:00,122.09375
2022-11-10 23:00:00,126.0625
2022-11-11 23:00:00,126.0
2022-11-14 23:00:00,126.0
2022-11-15 23:00:00,126.71875
2022-11-16 23:00:00,129.25
2022-11-17 23:00:00,127.8125
2022-11-18 23:00:00,127.09375
2022-11-21 23:00:00,127.46875
2022-11-22 23:00:00,128.84375
2022-11-23 23:00:00,129.84375
2022-11-25 23:00:00,130.375
2022-11-28 23:00:00,130.59375
2022-11-29 23:00:00,129.25
2022-11-30 23:00:00,129.40625
2022-12-01 23:00:00,133.125
2022-12-02 23:00:00,133.5
2022-12-05 23:00:00,132.40625
2022-12-06 23:00:00,134.0625
2022-12-07 23:00:00,136.09375
2022-12-08 23:00:00,134.9375
2022-12-09 23:00:00,133.25
2022-12-12 23:00:00,132.9375
2022-12-13 23:00:00,134.5
2022-12-14 23:00:00,134.40625
2022-12-15 23:00:00,135.40625
2022-12-16 23:00:00,134.53125
2022-12-19 23:00:00,132.75
2022-12-20 23:00:00,130.5625
2022-12-21 23:00:00,130.875
2022-12-22 23:00:00,131.1875
2022-12-23 23:00:00,129.40625
2022-12-27 23:00:00,127.53125
2022-12-28 23:00:00,127.0625
2022-12-29 23:00:00,127.90625
2022-12-30 23:00:00,126.9375
2023-01-03 23:00:00,128.53125
2023-01-04 23:00:00,130.0625
2023-01-05 23:00:00,130.40625
2023-01-06 23:00:00,132.34375
2023-01-09 23:00:00,133.0625
2023-01-10 23:00:00,131.0
2023-01-11 23:00:00,132.1875
2023-01-12 23:00:00,134.53125
2023-01-13 23:00:00,133.3125
2023-01-17 23:00:00,133.03125
2023-01-18 23:00:00,135.0
2023-01-19 23:00:00,135.0625
2023-01-20 23:00:00,133.625
2023-01-23 23:00:00,132.84375
2023-01-24 23:00:00,134.6875
2023-01-25 16:00:00,133.90625
2023-01-25 21:00:00,134.5625
2023-01-25 23:00:00,134.5625
2023-01-26 16:00:00,133.5
2023-01-26 18:00:00,134.3125
2023-01-26 19:00:00,134.125
2023-01-26 23:00:00,134.125
2023-01-27 15:00:00,133.40625
2023-01-27 16:00:00,133.625
2023-01-27 19:00:00,133.75
2023-01-27 23:00:00,133.75
2023-01-30 15:00:00,133.5625
2023-01-30 16:00:00,133.46875
2023-01-30 20:00:00,133.125
2023-01-30 23:00:00,133.125
2023-01-31 15:00:00,133.0
2023-01-31 18:00:00,133.4375
2023-01-31 20:00:00,133.3125
2023-01-31 21:00:00,133.84375
2023-01-31 23:00:00,133.84375
2023-02-01 14:30:00,134.28125
2023-02-01 16:00:00,133.8125
2023-02-01 18:00:00,134.8125
2023-02-01 19:00:00,135.40625
2023-02-01 21:00:00,135.25
2023-02-01 23:00:00,135.25
2023-02-02 15:00:00,135.84375
2023-02-02 16:00:00,136.65625
2023-02-02 18:00:00,135.5
2023-02-02 23:00:00,135.5
2023-02-03 14:30:00,133.875
2023-02-03 15:00:00,133.3125
2023-02-03 19:00:00,133.78125
2023-02-03 20:00:00,133.71875
2023-02-03 21:00:00,133.71875
2023-02-03 23:00:00,133.71875
2023-02-06 15:00:00,132.8125
2023-02-06 19:00:00,132.625
2023-02-06 20:00:00,132.59375
2023-02-06 23:00:00,132.59375
2023-02-07 17:00:00,133.0625
2023-02-07 20:00:00,131.96875
2023-02-07 21:00:00,131.6875
2023-02-07 23:00:00,131.6875
2023-02-08 15:00:00,131.5
2023-02-08 16:00:00,131.5
2023-02-08 23:00:00,131.5
2023-02-09 18:00:00,132.4375
2023-02-09 20:00:00,131.40625
2023-02-09 21:00:00,131.5
2023-02-09 23:00:00,131.5
2023-02-10 14:30:00,130.9375
2023-02-10 15:00:00,130.5
2023-02-10 16:00:00,130.34375
2023-02-10 18:00:00,130.28125
2023-02-10 21:00:00,130.34375
2023-02-10 23:00:00,130.25
2023-02-13 16:00:00,130.5625
2023-02-13 19:00:00,131.0
2023-02-13 21:00:00,131.0
2023-02-13 23:00:00,131.0
2023-02-14 15:00:00,130.34375
2023-02-14 16:00:00,130.15625
2023-02-14 19:00:00,130.28125
2023-02-14 21:00:00,130.90625
2023-02-14 23:00:00,130.4375
