DATETIME,price
2022-07-13 23:00:00,109.35
2022-07-14 23:00:00,109.35
2022-07-18 23:00:00,109.35
2022-07-19 23:00:00,109.35
2022-07-20 23:00:00,109.35
2022-07-21 23:00:00,98.0
2022-07-25 23:00:00,98.0
2022-07-26 23:00:00,98.0
2022-07-27 23:00:00,98.0
2022-07-28 23:00:00,98.0
2022-08-01 23:00:00,115.89
2022-08-02 23:00:00,114.77
2022-08-03 23:00:00,115.18
2022-08-04 23:00:00,109.89
2022-08-08 23:00:00,108.72
2022-08-09 23:00:00,110.6
2022-08-10 23:00:00,110.6
2022-08-11 23:00:00,110.19
2022-08-15 23:00:00,110.65
2022-08-16 23:00:00,106.12
2022-08-17 23:00:00,105.76
2022-08-18 23:00:00,102.05
2022-08-22 23:00:00,101.34
2022-08-23 23:00:00,102.3
2022-08-24 23:00:00,103.98
