DATETIME,price
2022-03-15 23:00:00,1292.0
2022-03-16 23:00:00,1336.5
2022-03-17 23:00:00,1336.4
2022-03-18 23:00:00,1344.7
2022-03-21 23:00:00,1351.1
2022-03-22 23:00:00,1346.9
2022-03-23 23:00:00,1349.1
2022-03-24 23:00:00,1363.5
2022-03-25 23:00:00,1363.6
2022-03-28 23:00:00,1378.8
2022-03-29 23:00:00,1389.5
2022-03-30 23:00:00,1377.3
2022-03-31 23:00:00,1366.4
2022-04-01 23:00:00,1371.6
2022-04-04 23:00:00,1379.7
2022-04-05 23:00:00,1381.7
2022-04-06 23:00:00,1350.7
2022-04-07 23:00:00,1354.5
2022-04-08 23:00:00,1376.9
2022-04-11 23:00:00,1370.1
2022-04-12 23:00:00,1368.9
2022-04-13 23:00:00,1366.9
2022-04-14 23:00:00,1386.3
2022-04-19 23:00:00,1375.0
2022-04-20 23:00:00,1399.2
2022-04-21 23:00:00,1417.6
2022-04-22 23:00:00,1377.4
2022-04-25 23:00:00,1360.1
2022-04-26 23:00:00,1351.2
2022-04-27 23:00:00,1365.9
2022-04-28 23:00:00,1380.3
2022-04-29 23:00:00,1398.2
2022-05-02 23:00:00,1384.6
2022-05-03 23:00:00,1386.4
2022-05-04 23:00:00,1398.3
2022-05-05 23:00:00,1383.7
2022-05-06 23:00:00,1359.5
2022-05-09 23:00:00,1328.9
2022-05-10 23:00:00,1340.4
2022-05-11 23:00:00,1356.8
2022-05-12 23:00:00,1347.7
2022-05-13 23:00:00,1384.9
2022-05-16 23:00:00,1378.5
2022-05-17 23:00:00,1408.9
2022-05-18 23:00:00,1390.2
2022-05-19 23:00:00,1367.0
2022-05-20 23:00:00,1377.1
2022-05-23 23:00:00,1400.1
2022-05-24 23:00:00,1375.2
2022-05-25 23:00:00,1388.2
2022-05-26 23:00:00,1396.5
2022-05-27 23:00:00,1423.4
2022-05-30 23:00:00,1425.0
2022-05-31 23:00:00,1412.4
2022-06-01 23:00:00,1401.0
2022-06-02 23:00:00,1430.1
