DATETIME,price
2022-06-13 23:00:00,4292.334999999999
2022-06-14 23:00:00,4212.919999999999
2022-06-15 23:00:00,4219.673
2022-06-16 23:00:00,4209.946999999999
2022-06-17 23:00:00,4180.484999999999
2022-06-20 23:00:00,4200.086999999999
2022-06-21 23:00:00,4257.585999999999
2022-06-22 23:00:00,4291.489999999999
2022-06-23 23:00:00,4300.487999999999
2022-06-24 23:00:00,4389.254999999999
2022-06-27 23:00:00,4426.699999999999
2022-06-28 23:00:00,4392.620999999999
2022-06-29 23:00:00,4370.593
2022-06-30 23:00:00,4375.570999999999
2022-07-01 23:00:00,4366.836999999999
2022-07-04 23:00:00,4410.748999999999
2022-07-05 23:00:00,4342.761999999999
2022-07-06 23:00:00,4385.767999999999
2022-07-07 23:00:00,4410.744999999999
2022-07-08 23:00:00,4407.812999999999
2022-07-11 23:00:00,4403.716999999999
2022-07-12 23:00:00,4401.911999999999
2022-07-13 23:00:00,4380.628999999999
2022-07-14 23:00:00,4312.831999999999
2022-07-15 23:00:00,4373.293
2022-07-18 23:00:00,4380.144999999999
2022-07-19 23:00:00,4392.314999999999
2022-07-20 23:00:00,4396.379999999999
2022-07-21 23:00:00,4404.441999999999
2022-07-22 23:00:00,4419.896999999999
2022-07-25 23:00:00,4412.186999999999
2022-07-26 23:00:00,4408.119999999999
2022-07-27 23:00:00,4405.811999999999
2022-07-28 23:00:00,4477.043
2022-07-29 23:00:00,4504.054999999999
2022-08-01 23:00:00,4519.932999999999
2022-08-02 23:00:00,4506.718
2022-08-03 23:00:00,4489.844999999999
2022-08-04 23:00:00,4496.657999999999
2022-08-05 23:00:00,4481.718
2022-08-08 23:00:00,4508.0999999999985
2022-08-09 23:00:00,4515.161999999999
2022-08-10 23:00:00,4554.826999999999
2022-08-11 23:00:00,4566.638999999999
2022-08-12 23:00:00,4569.402999999999
2022-08-15 23:00:00,4598.588999999999
2022-08-16 23:00:00,4617.381999999999
2022-08-17 23:00:00,4605.750999999999
2022-08-18 23:00:00,4590.998
2022-08-19 23:00:00,4591.489999999999
2022-08-22 23:00:00,4543.784999999999
2022-08-23 23:00:00,4504.143999999999
2022-08-24 23:00:00,4495.195999999999
2022-08-25 23:00:00,4502.804999999999
2022-08-26 23:00:00,4473.884999999999
2022-08-29 23:00:00,4431.090999999999
2022-08-30 23:00:00,4399.7919999999995
2022-08-31 23:00:00,4380.633
2022-09-01 23:00:00,4342.213999999999
2022-09-02 23:00:00,4373.025999999999
2022-09-05 23:00:00,4332.196999999999
2022-09-06 23:00:00,4323.321999999999
2022-09-07 23:00:00,4354.843
2022-09-08 23:00:00,4384.8589999999995
2022-09-09 23:00:00,4439.021999999999
2022-09-12 23:00:00,4475.896
2022-09-13 23:00:00,4399.343
2022-09-14 23:00:00,4356.321
2022-09-15 23:00:00,4318.679
2022-09-16 23:00:00,4291.013
2022-09-19 23:00:00,4292.284
2022-09-20 23:00:00,4264.621
2022-09-21 23:00:00,4275.625
2022-09-22 23:00:00,4213.696
2022-09-23 23:00:00,4156.53
2022-09-26 23:00:00,4114.388000000001
2022-09-27 23:00:00,4098.764
2022-09-28 23:00:00,4147.228
2022-09-29 23:00:00,4108.769
2022-09-30 23:00:00,4098.07
2022-10-03 23:00:00,4116.299
2022-10-04 23:00:00,4218.831999999999
2022-10-05 23:00:00,4198.251
2022-10-06 23:00:00,4161.365000000001
2022-10-07 23:00:00,4084.2050000000004
2022-10-10 23:00:00,4056.6180000000004
2022-10-11 23:00:00,4086.196
2022-10-12 23:00:00,4049.514
2022-10-13 23:00:00,4064.476
2022-10-14 23:00:00,4052.362
2022-10-17 23:00:00,4103.606
2022-10-18 23:00:00,4140.214
2022-10-19 23:00:00,4095.807
2022-10-20 23:00:00,4085.7419999999997
2022-10-21 23:00:00,4120.067
2022-10-24 23:00:00,4160.936000000001
2022-10-25 23:00:00,4205.84
2022-10-26 23:00:00,4256.984
2022-10-27 23:00:00,4244.81
2022-10-28 23:00:00,4289.4980000000005
2022-10-31 23:00:00,4289.320000000001
2022-11-01 23:00:00,4285.649
2022-11-02 23:00:00,4293.773
2022-11-03 23:00:00,4202.442
2022-11-04 23:00:00,4201.624
2022-11-07 23:00:00,4247.411999999999
2022-11-08 23:00:00,4323.273
2022-11-09 23:00:00,4300.085
2022-11-10 23:00:00,4355.897
2022-11-11 23:00:00,4378.302
2022-11-14 23:00:00,4414.9619999999995
2022-11-15 23:00:00,4402.025000000001
2022-11-16 23:00:00,4403.434
2022-11-17 23:00:00,4387.108
2022-11-18 23:00:00,4407.751
2022-11-21 23:00:00,4424.662
2022-11-22 23:00:00,4454.136
2022-11-23 23:00:00,4478.988
2022-11-24 23:00:00,4505.335
2022-11-25 23:00:00,4509.301
2022-11-28 23:00:00,4487.291
2022-11-29 23:00:00,4454.889
2022-11-30 23:00:00,4455.384
2022-12-01 23:00:00,4557.911
2022-12-02 23:00:00,4546.228
2022-12-05 23:00:00,4506.896
2022-12-06 23:00:00,4474.222
2022-12-07 23:00:00,4482.329
2022-12-08 23:00:00,4497.295
2022-12-09 23:00:00,4501.522
2022-12-12 23:00:00,4487.6630000000005
2022-12-13 23:00:00,4517.019000000001
2022-12-14 23:00:00,4552.911000000001
2022-12-15 23:00:00,4439.013000000001
2022-12-16 23:00:00,4394.340000000001
2022-12-19 23:00:00,4402.399000000001
2022-12-20 23:00:00,4406.861000000001
2022-12-21 23:00:00,4434.380000000001
2022-12-22 23:00:00,4397.569000000001
2022-12-23 23:00:00,4428.990000000001
2022-12-27 23:00:00,4439.550000000001
2022-12-28 23:00:00,4422.142000000001
2022-12-29 23:00:00,4448.675000000001
2022-12-30 23:00:00,4415.283
2023-01-02 23:00:00,4421.198
2023-01-03 23:00:00,4406.490000000001
2023-01-04 23:00:00,4460.3510000000015
2023-01-05 23:00:00,4412.331000000001
2023-01-06 23:00:00,4475.308000000001
2023-01-09 23:00:00,4501.4800000000005
2023-01-10 23:00:00,4460.52
2023-01-11 23:00:00,4473.178000000001
2023-01-12 23:00:00,4510.531000000001
2023-01-13 23:00:00,4504.380000000001
2023-01-16 23:00:00,4511.080000000001
2023-01-17 23:00:00,4507.285000000001
2023-01-18 23:00:00,4462.028
2023-01-19 23:00:00,4428.918000000001
2023-01-20 23:00:00,4428.597000000001
2023-01-23 23:00:00,4465.378000000001
2023-01-24 23:00:00,4463.472000000001
2023-01-25 23:00:00,4468.053000000001
2023-01-26 23:00:00,4468.698
2023-01-27 23:00:00,4470.332000000001
2023-01-30 23:00:00,4460.829000000001
2023-01-31 23:00:00,4461.713000000001
2023-02-01 23:00:00,4467.561000000001
2023-02-02 23:00:00,4485.738
2023-02-03 23:00:00,4454.900000000001
2023-02-06 23:00:00,4427.503000000001
2023-02-07 23:00:00,4444.035000000001
2023-02-08 23:00:00,4433.410000000001
2023-02-09 23:00:00,4418.086000000001
2023-02-10 23:00:00,4422.612000000001
2023-02-13 23:00:00,4446.428000000001
2023-02-14 23:00:00,4427.579000000001
