DATETIME,price
2022-06-08 23:00:00,1227.0000000000002
2022-06-09 23:00:00,1229.1000000000001
2022-06-10 23:00:00,1240.1000000000001
2022-06-13 23:00:00,1256.2
2022-06-14 23:00:00,1257.3000000000002
2022-06-15 23:00:00,1260.1000000000001
2022-06-16 23:00:00,1255.3000000000002
2022-06-17 23:00:00,1257.0000000000002
2022-06-20 23:00:00,1260.6000000000001
2022-06-21 23:00:00,1263.2
2022-06-22 23:00:00,1269.3000000000002
2022-06-23 23:00:00,1272.6000000000001
2022-06-24 23:00:00,1268.3000000000002
2022-06-27 23:00:00,1254.8000000000002
2022-06-28 23:00:00,1252.0000000000002
2022-06-29 23:00:00,1269.5000000000002
2022-06-30 23:00:00,1269.4
2022-07-01 23:00:00,1269.2
2022-07-04 23:00:00,1268.2
2022-07-05 23:00:00,1272.2
2022-07-06 23:00:00,1275.6000000000001
2022-07-07 23:00:00,1271.3000000000002
2022-07-08 23:00:00,1272.5000000000002
2022-07-11 23:00:00,1275.6000000000001
2022-07-12 23:00:00,1285.0000000000002
2022-07-13 23:00:00,1277.9
2022-07-14 23:00:00,1282.7
2022-07-15 23:00:00,1297.6000000000001
2022-07-18 23:00:00,1287.6000000000001
2022-07-19 23:00:00,1284.5000000000002
2022-07-20 23:00:00,1284.3000000000002
2022-07-21 23:00:00,1279.6000000000001
2022-07-22 23:00:00,1285.4
2022-07-25 23:00:00,1284.4
2022-07-26 23:00:00,1279.6000000000001
2022-07-27 23:00:00,1285.0000000000002
2022-07-28 23:00:00,1270.6000000000001
2022-07-29 23:00:00,1271.1000000000001
2022-08-01 23:00:00,1274.9
2022-08-02 23:00:00,1278.5000000000002
2022-08-03 23:00:00,1282.8000000000002
2022-08-04 23:00:00,1281.9
2022-08-05 23:00:00,1270.9
2022-08-08 23:00:00,1278.7
2022-08-09 23:00:00,1277.3000000000002
2022-08-10 23:00:00,1283.2
2022-08-11 23:00:00,1275.3000000000002
2022-08-12 23:00:00,1274.9
2022-08-16 23:00:00,1281.0000000000002
2022-08-17 23:00:00,1283.2
2022-08-18 23:00:00,1294.8000000000002
2022-08-19 23:00:00,1299.3000000000002
2022-08-22 23:00:00,1312.3000000000002
2022-08-23 23:00:00,1319.4
2022-08-24 23:00:00,1316.3000000000002
2022-08-25 23:00:00,1307.3000000000002
2022-08-26 23:00:00,1303.8000000000002
2022-08-29 23:00:00,1323.5000000000002
2022-08-30 23:00:00,1320.1000000000001
2022-08-31 23:00:00,1312.4
2022-09-01 23:00:00,1327.5000000000002
2022-09-02 23:00:00,1336.2
2022-09-05 23:00:00,1345.5000000000002
2022-09-06 23:00:00,1346.8000000000002
2022-09-07 23:00:00,1356.6000000000001
2022-09-08 23:00:00,1353.8000000000002
2022-09-13 23:00:00,1346.4
2022-09-14 23:00:00,1364.5000000000002
2022-09-15 23:00:00,1366.6000000000001
2022-09-16 23:00:00,1359.4
2022-09-19 23:00:00,1365.1000000000001
2022-09-20 23:00:00,1361.9
2022-09-21 23:00:00,1368.9
2022-09-22 23:00:00,1381.7
2022-09-23 23:00:00,1382.6000000000001
2022-09-26 23:00:00,1404.0000000000002
2022-09-27 23:00:00,1395.4
2022-09-28 23:00:00,1412.2
2022-09-29 23:00:00,1410.9
2022-09-30 23:00:00,1403.8000000000002
2022-10-04 23:00:00,1397.0000000000002
2022-10-05 23:00:00,1381.2
2022-10-06 23:00:00,1374.6000000000001
2022-10-07 23:00:00,1387.2
2022-10-11 23:00:00,1408.7
2022-10-12 23:00:00,1397.5000000000002
2022-10-13 23:00:00,1404.8000000000002
2022-10-14 23:00:00,1402.0000000000002
2022-10-17 23:00:00,1408.8000000000002
2022-10-18 23:00:00,1394.9
2022-10-19 23:00:00,1400.8000000000002
2022-10-20 23:00:00,1407.4
2022-10-21 23:00:00,1414.9
2022-10-24 23:00:00,1414.0000000000002
2022-10-25 23:00:00,1408.9
2022-10-26 23:00:00,1400.4
2022-10-27 23:00:00,1393.3000000000002
2022-10-28 23:00:00,1397.0000000000002
2022-10-31 23:00:00,1401.3000000000002
2022-11-01 23:00:00,1393.4
2022-11-02 23:00:00,1393.0000000000002
2022-11-03 23:00:00,1398.4
2022-11-04 23:00:00,1391.7
2022-11-07 23:00:00,1376.9
2022-11-08 23:00:00,1358.9
2022-11-09 23:00:00,1338.8000000000002
2022-11-10 23:00:00,1350.6000000000001
2022-11-11 23:00:00,1292.2
2022-11-14 23:00:00,1301.4
2022-11-15 23:00:00,1292.3000000000002
2022-11-16 23:00:00,1302.3000000000002
2022-11-17 23:00:00,1316.6000000000001
2022-11-18 23:00:00,1317.1000000000001
2022-11-21 23:00:00,1330.6000000000001
2022-11-22 23:00:00,1334.0000000000002
2022-11-23 23:00:00,1328.1000000000001
2022-11-24 23:00:00,1303.1000000000001
