DATETIME,price
2022-06-13 23:00:00,23.325600000000005
2022-06-14 23:00:00,23.482400000000005
2022-06-15 23:00:00,23.294000000000004
2022-06-16 23:00:00,23.586400000000005
2022-06-17 23:00:00,23.343500000000006
2022-06-20 23:00:00,23.262300000000007
2022-06-21 23:00:00,23.177900000000005
2022-06-22 23:00:00,23.109800000000007
2022-06-23 23:00:00,22.997300000000006
2022-06-24 23:00:00,22.919400000000007
2022-06-27 23:00:00,23.025200000000005
2022-06-28 23:00:00,23.132500000000007
2022-06-29 23:00:00,22.943400000000008
2022-06-30 23:00:00,22.976600000000005
2022-07-01 23:00:00,23.018400000000007
2022-07-04 23:00:00,23.074900000000007
2022-07-05 23:00:00,23.018400000000007
2022-07-06 23:00:00,22.964200000000005
2022-07-07 23:00:00,22.725800000000007
2022-07-08 23:00:00,22.684500000000007
2022-07-11 23:00:00,22.737300000000005
2022-07-12 23:00:00,22.795500000000004
2022-07-13 23:00:00,22.670300000000005
2022-07-14 23:00:00,22.743700000000004
2022-07-15 23:00:00,22.547700000000003
2022-07-18 23:00:00,22.6151
2022-07-19 23:00:00,22.811900000000005
2022-07-20 23:00:00,22.750300000000003
2022-07-21 23:00:00,22.903400000000005
2022-07-22 23:00:00,22.807100000000002
2022-07-25 23:00:00,22.702300000000005
2022-07-26 23:00:00,22.517100000000003
2022-07-27 23:00:00,22.546400000000002
2022-07-28 23:00:00,22.437000000000005
2022-07-29 23:00:00,22.5328
2022-08-01 23:00:00,22.647800000000004
2022-08-02 23:00:00,22.870000000000005
2022-08-03 23:00:00,22.533300000000004
2022-08-04 23:00:00,22.599400000000003
2022-08-05 23:00:00,22.528900000000004
2022-08-08 23:00:00,22.374700000000004
2022-08-09 23:00:00,22.413200000000003
2022-08-10 23:00:00,22.3654
2022-08-11 23:00:00,22.326500000000003
2022-08-12 23:00:00,22.096900000000005
2022-08-15 23:00:00,21.892300000000006
2022-08-16 23:00:00,21.944100000000002
2022-08-17 23:00:00,22.053400000000003
2022-08-18 23:00:00,22.002900000000004
2022-08-19 23:00:00,21.961600000000004
2022-08-22 23:00:00,21.692700000000006
2022-08-23 23:00:00,21.591800000000003
2022-08-24 23:00:00,21.500000000000004
2022-08-25 23:00:00,21.520100000000003
2022-08-26 23:00:00,21.558200000000003
2022-08-29 23:00:00,21.631300000000003
2022-08-30 23:00:00,21.832000000000004
2022-08-31 23:00:00,21.883800000000004
2022-09-01 23:00:00,21.697300000000006
2022-09-02 23:00:00,21.505800000000004
2022-09-05 23:00:00,21.462000000000003
2022-09-06 23:00:00,21.561200000000003
2022-09-07 23:00:00,21.562000000000005
2022-09-08 23:00:00,21.531700000000004
2022-09-09 23:00:00,21.561200000000003
2022-09-12 23:00:00,21.682300000000005
2022-09-13 23:00:00,21.592600000000004
2022-09-14 23:00:00,21.481900000000007
2022-09-15 23:00:00,21.614400000000007
2022-09-19 23:00:00,21.508100000000006
2022-09-20 23:00:00,21.445700000000006
2022-09-21 23:00:00,21.229700000000005
2022-09-22 23:00:00,21.119100000000007
2022-09-23 23:00:00,21.082800000000006
2022-09-26 23:00:00,21.126700000000007
2022-09-27 23:00:00,21.022600000000004
2022-09-28 23:00:00,21.105500000000006
2022-09-29 23:00:00,21.263300000000005
2022-09-30 23:00:00,21.203200000000006
2022-10-03 23:00:00,21.140400000000007
2022-10-04 23:00:00,21.424000000000007
2022-10-05 23:00:00,21.273100000000007
2022-10-06 23:00:00,21.169400000000007
2022-10-07 23:00:00,20.952200000000005
2022-10-10 23:00:00,20.818600000000007
2022-10-11 23:00:00,20.947600000000005
2022-10-12 23:00:00,20.827300000000005
2022-10-13 23:00:00,20.970600000000005
2022-10-14 23:00:00,20.941200000000006
2022-10-17 23:00:00,21.106800000000007
2022-10-18 23:00:00,21.152600000000007
2022-10-19 23:00:00,21.044800000000006
2022-10-20 23:00:00,21.014100000000006
2022-10-21 23:00:00,21.005400000000005
2022-10-24 23:00:00,21.051900000000007
2022-10-25 23:00:00,21.173200000000005
2022-10-26 23:00:00,21.483200000000004
2022-10-27 23:00:00,21.142700000000005
2022-10-28 23:00:00,21.074500000000004
2022-10-31 23:00:00,20.926000000000005
2022-11-01 23:00:00,20.811600000000006
2022-11-03 23:00:00,20.481100000000005
2022-11-04 23:00:00,20.754100000000005
2022-11-07 23:00:00,20.801900000000007
2022-11-08 23:00:00,20.973000000000006
2022-11-09 23:00:00,20.899400000000004
2022-11-10 23:00:00,20.999800000000004
2022-11-11 23:00:00,21.479900000000004
2022-11-14 23:00:00,21.291300000000007
2022-11-15 23:00:00,21.313600000000005
2022-11-16 23:00:00,21.322400000000005
2022-11-17 23:00:00,21.372800000000005
2022-11-18 23:00:00,21.329100000000004
2022-11-22 23:00:00,21.243300000000005
2022-11-23 23:00:00,21.351400000000005
2022-11-24 23:00:00,21.408000000000005
2022-11-25 23:00:00,21.325900000000004
2022-11-28 23:00:00,21.153900000000007
2022-11-29 23:00:00,21.062700000000007
2022-11-30 23:00:00,21.076700000000006
2022-12-01 23:00:00,21.349200000000007
2022-12-02 23:00:00,21.643900000000006
2022-12-05 23:00:00,21.868100000000005
2022-12-06 23:00:00,21.865300000000005
2022-12-07 23:00:00,21.832300000000007
2022-12-08 23:00:00,21.868000000000006
2022-12-09 23:00:00,22.010300000000004
2022-12-13 23:00:00,21.940600000000003
2022-12-14 23:00:00,22.110200000000003
2022-12-15 23:00:00,22.100600000000004
2022-12-16 23:00:00,22.140500000000003
2022-12-19 23:00:00,22.077900000000003
2022-12-20 23:00:00,22.111300000000004
2022-12-21 23:00:00,21.948100000000004
2022-12-22 23:00:00,21.826300000000003
2022-12-23 23:00:00,21.647200000000005
2022-12-26 23:00:00,21.645400000000006
2022-12-27 23:00:00,21.774100000000004
2022-12-28 23:00:00,21.671100000000006
2022-12-29 23:00:00,21.768100000000004
2022-12-30 23:00:00,21.852400000000003
2023-01-02 23:00:00,21.784700000000004
2023-01-03 23:00:00,21.507300000000004
2023-01-04 23:00:00,21.589300000000005
2023-01-05 23:00:00,21.366900000000005
2023-01-06 23:00:00,21.400600000000004
2023-01-09 23:00:00,21.531600000000005
2023-01-10 23:00:00,21.458900000000003
2023-01-11 23:00:00,21.375700000000005
2023-01-12 23:00:00,21.421500000000005
2023-01-13 23:00:00,21.297600000000006
2023-01-16 23:00:00,21.288000000000007
2023-01-17 23:00:00,21.121000000000006
2023-01-18 23:00:00,21.296000000000006
2023-01-19 23:00:00,21.511600000000005
2023-01-20 23:00:00,21.426900000000007
2023-01-23 23:00:00,21.351400000000005
2023-01-24 23:00:00,21.394300000000005
2023-01-25 23:00:00,21.427100000000006
2023-01-26 23:00:00,21.382600000000007
2023-01-27 23:00:00,21.300900000000006
2023-01-30 23:00:00,21.261600000000005
2023-01-31 23:00:00,21.342100000000006
2023-02-01 23:00:00,21.369700000000005
2023-02-02 23:00:00,21.250800000000005
2023-02-03 23:00:00,21.367300000000007
2023-02-07 23:00:00,21.122300000000006
