DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2003-06-06 23:00:00,120.25,20030800,117.75,20031100,123.75,20040300
2003-06-09 23:00:00,120.25,20030800,117.75,20031100,123.75,20040300
2003-06-10 23:00:00,120.5,20030800,117.75,20031100,123.75,20040300
2003-06-11 23:00:00,121.0,20030800,118.0,20031100,123.75,20040300
2003-06-12 23:00:00,121.25,20030800,118.0,20031100,124.0,20040300
2003-06-13 23:00:00,122.0,20030800,118.0,20031100,124.0,20040300
2003-06-16 23:00:00,122.0,20030800,118.0,20031100,124.0,20040300
2003-06-17 23:00:00,122.0,20030800,117.5,20031100,124.0,20040300
2003-06-18 23:00:00,121.75,20030800,118.0,20031100,124.0,20040300
2003-06-19 23:00:00,121.75,20030800,118.5,20031100,124.0,20040300
2003-06-20 23:00:00,122.25,20030800,119.25,20031100,125.0,20040300
2003-06-23 23:00:00,122.0,20030800,120.0,20031100,126.0,20040300
2003-06-24 23:00:00,122.25,20030800,120.0,20031100,126.0,20040300
2003-06-25 23:00:00,122.0,20030800,119.75,20031100,125.0,20040300
2003-06-26 23:00:00,122.0,20030800,119.5,20031100,125.5,20040300
2003-06-27 23:00:00,121.5,20030800,119.25,20031100,125.5,20040300
2003-06-30 23:00:00,121.5,20030800,119.25,20031100,125.5,20040300
2003-07-01 23:00:00,121.5,20030800,119.5,20031100,125.0,20040300
2003-07-02 23:00:00,121.75,20030800,119.5,20031100,126.0,20040300
2003-07-03 23:00:00,121.75,20030800,119.0,20031100,126.0,20040300
2003-07-04 23:00:00,122.0,20030800,120.0,20031100,126.5,20040300
2003-07-07 23:00:00,121.75,20030800,120.0,20031100,126.5,20040300
2003-07-08 23:00:00,121.75,20030800,119.5,20031100,126.25,20040300
2003-07-09 23:00:00,121.25,20030800,120.5,20031100,126.25,20040300
2003-07-10 23:00:00,121.25,20030800,121.75,20031100,127.0,20040300
2003-07-11 23:00:00,121.75,20030800,122.5,20031100,127.75,20040300
2003-07-14 23:00:00,122.0,20030800,124.0,20031100,128.5,20040300
2003-07-15 23:00:00,123.5,20030800,124.5,20031100,129.5,20040300
2003-07-16 23:00:00,125.0,20030800,125.0,20031100,130.0,20040300
2003-07-17 23:00:00,128.0,20030800,127.0,20031100,133.5,20040300
2003-07-18 23:00:00,128.25,20030800,128.25,20031100,135.0,20040300
2003-07-21 23:00:00,128.5,20030800,129.0,20031100,135.5,20040300
2003-07-22 23:00:00,128.25,20030800,128.0,20031100,134.0,20040300
2003-07-23 23:00:00,128.0,20030800,128.5,20031100,134.25,20040300
2003-07-24 23:00:00,130.0,20030800,130.25,20031100,136.0,20040300
2003-07-25 23:00:00,129.0,20030800,130.0,20031100,135.0,20040300
2003-07-28 23:00:00,128.0,20030800,130.0,20031100,135.0,20040300
2003-07-29 23:00:00,128.0,20030800,129.75,20031100,135.75,20040300
2003-07-30 23:00:00,127.5,20030800,129.0,20031100,135.25,20040300
2003-07-31 23:00:00,127.0,20030800,128.0,20031100,135.0,20040300
2003-08-01 23:00:00,127.0,20030800,128.5,20031100,134.0,20040300
2003-08-04 23:00:00,130.0,20030800,133.0,20031100,138.5,20040300
2003-08-05 23:00:00,128.5,20030800,135.5,20031100,140.5,20040300
2003-08-06 23:00:00,137.5,20031100,142.0,20040300,145.0,20040600
2003-08-07 23:00:00,138.0,20031100,142.0,20040300,145.0,20040600
2003-08-08 23:00:00,137.75,20031100,141.75,20040300,145.0,20040600
2003-08-11 23:00:00,137.5,20031100,141.5,20040300,145.0,20040600
2003-08-12 23:00:00,138.0,20031100,142.5,20040300,145.0,20040600
2003-08-13 23:00:00,138.5,20031100,143.25,20040300,146.5,20040600
2003-08-14 23:00:00,139.0,20031100,143.5,20040300,146.5,20040600
2003-08-15 23:00:00,139.0,20031100,143.5,20040300,146.5,20040600
2003-08-18 23:00:00,139.25,20031100,143.75,20040300,146.5,20040600
2003-08-19 23:00:00,140.5,20031100,144.75,20040300,147.0,20040600
2003-08-20 23:00:00,143.75,20031100,148.0,20040300,150.5,20040600
2003-08-21 23:00:00,145.0,20031100,148.0,20040300,150.5,20040600
2003-08-22 23:00:00,144.5,20031100,148.0,20040300,150.0,20040600
2003-08-25 23:00:00,144.5,20031100,147.0,20040300,149.5,20040600
2003-08-26 23:00:00,144.0,20031100,147.5,20040300,149.0,20040600
2003-08-27 23:00:00,143.5,20031100,147.5,20040300,150.0,20040600
2003-08-28 23:00:00,144.5,20031100,147.5,20040300,150.0,20040600
2003-08-29 23:00:00,145.0,20031100,148.5,20040300,152.0,20040600
2003-09-01 23:00:00,145.5,20031100,149.0,20040300,151.5,20040600
2003-09-02 23:00:00,145.0,20031100,148.0,20040300,151.0,20040600
2003-09-03 23:00:00,146.0,20031100,149.5,20040300,152.25,20040600
2003-09-04 23:00:00,146.0,20031100,149.5,20040300,151.5,20040600
2003-09-05 23:00:00,146.0,20031100,150.25,20040300,152.5,20040600
2003-09-08 23:00:00,146.0,20031100,149.5,20040300,152.0,20040600
2003-09-09 23:00:00,146.5,20031100,150.0,20040300,152.5,20040600
2003-09-10 23:00:00,146.75,20031100,150.0,20040300,153.0,20040600
2003-09-11 23:00:00,147.25,20031100,150.75,20040300,153.75,20040600
2003-09-12 23:00:00,147.5,20031100,151.0,20040300,154.0,20040600
2003-09-15 23:00:00,147.5,20031100,151.0,20040300,154.0,20040600
2003-09-16 23:00:00,147.5,20031100,151.5,20040300,154.5,20040600
2003-09-17 23:00:00,148.0,20031100,152.0,20040300,155.0,20040600
2003-09-18 23:00:00,149.5,20031100,153.75,20040300,156.75,20040600
2003-09-19 23:00:00,150.75,20031100,154.25,20040300,157.5,20040600
2003-09-22 23:00:00,151.25,20031100,155.0,20040300,157.75,20040600
2003-09-23 23:00:00,152.75,20031100,157.0,20040300,160.0,20040600
2003-09-24 23:00:00,155.25,20031100,159.75,20040300,162.75,20040600
