DATETIME,price
2022-12-08 23:00:00,97.8828125
2022-12-09 23:00:00,97.4921875
2022-12-12 23:00:00,97.3046875
2022-12-13 23:00:00,98.1328125
2022-12-14 23:00:00,98.15625
2022-12-15 23:00:00,98.625
2022-12-16 23:00:00,98.6171875
2022-12-19 23:00:00,98.078125
2022-12-20 23:00:00,97.5859375
2022-12-21 23:00:00,97.65625
2022-12-22 23:00:00,97.546875
2022-12-23 23:00:00,97.21875
2022-12-27 23:00:00,96.6640625
2022-12-28 23:00:00,96.4921875
2022-12-29 23:00:00,96.7578125
2022-12-30 23:00:00,96.6484375
2023-01-03 23:00:00,96.6796875
2023-01-04 23:00:00,97.171875
2023-01-05 23:00:00,97.1171875
2023-01-06 23:00:00,98.1015625
2023-01-09 23:00:00,98.46875
2023-01-10 23:00:00,98.0546875
2023-01-11 23:00:00,98.515625
2023-01-12 23:00:00,99.171875
2023-01-13 23:00:00,98.7734375
2023-01-17 23:00:00,98.5703125
2023-01-18 23:00:00,99.2421875
2023-01-19 23:00:00,99.0625
2023-01-20 23:00:00,98.703125
2023-01-23 23:00:00,98.515625
2023-01-24 23:00:00,98.7890625
2023-01-25 23:00:00,98.90625
2023-01-26 23:00:00,98.9140625
2023-01-27 23:00:00,98.921875
2023-01-30 23:00:00,98.6328125
2023-01-31 23:00:00,98.890625
2023-02-01 23:00:00,99.203125
2023-02-02 23:00:00,99.578125
2023-02-03 23:00:00,98.8671875
2023-02-09 23:00:00,97.8671875
2023-02-10 23:00:00,97.4765625
2023-02-13 23:00:00,97.65625
2023-02-14 23:00:00,97.2265625
2023-02-15 23:00:00,97.0078125
2023-02-16 23:00:00,96.9609375
2023-02-17 23:00:00,96.859375
2023-02-21 23:00:00,96.0859375
2023-02-22 23:00:00,96.375
2023-02-23 23:00:00,96.625
2023-02-24 23:00:00,96.078125
2023-02-27 23:00:00,96.3359375
2023-02-28 23:00:00,96.3515625
2023-03-01 23:00:00,95.8125
2023-03-02 23:00:00,95.4140625
2023-03-03 23:00:00,95.9921875
2023-03-06 23:00:00,95.84375
2023-03-07 23:00:00,95.7109375
2023-03-08 23:00:00,95.6171875
2023-03-09 23:00:00,95.84375
2023-03-10 23:00:00,96.6328125
2023-03-13 23:00:00,97.8671875
2023-03-14 23:00:00,97.1796875
2023-03-15 23:00:00,97.9765625
2023-03-16 23:00:00,97.4609375
2023-03-17 23:00:00,98.1484375
2023-03-20 23:00:00,97.6328125
2023-03-21 23:00:00,97.28125
2023-03-22 23:00:00,98.15625
2023-03-23 23:00:00,98.59375
2023-03-24 23:00:00,98.4140625
2023-03-27 23:00:00,97.953125
2023-03-28 23:00:00,97.515625
2023-03-29 23:00:00,97.53125
2023-03-30 23:00:00,97.6484375
2023-03-31 23:00:00,97.8203125
2023-04-03 23:00:00,98.2109375
2023-04-04 23:00:00,98.6171875
2023-04-05 23:00:00,98.8828125
2023-04-06 23:00:00,98.6015625
2023-04-10 23:00:00,98.6015625
2023-04-11 23:00:00,98.6015625
2023-04-12 23:00:00,98.6015625
2023-04-13 23:00:00,98.6015625
2023-04-14 23:00:00,98.6015625
2023-04-17 23:00:00,98.6015625
2023-04-18 23:00:00,98.6015625
2023-04-19 15:00:00,98.6015625
2023-04-19 16:00:00,98.6015625
2023-04-19 17:00:00,98.6015625
2023-04-19 18:00:00,98.6015625
2023-04-19 19:00:00,98.6015625
2023-04-19 20:00:00,98.6015625
2023-04-19 21:00:00,98.6015625
2023-04-19 23:00:00,98.6015625
2023-04-20 23:00:00,98.6015625
2023-04-21 23:00:00,98.6015625
2023-04-24 23:00:00,98.6015625
2023-04-25 15:00:00,98.6015625
2023-04-25 16:00:00,98.6015625
2023-04-25 17:00:00,98.6015625
2023-04-25 18:00:00,98.6015625
2023-04-25 19:00:00,98.6015625
2023-04-25 20:00:00,98.6015625
2023-04-25 21:00:00,98.6015625
2023-04-25 23:00:00,98.6015625
2023-04-26 14:30:00,98.6015625
2023-04-26 15:00:00,98.6015625
2023-04-26 16:00:00,98.6015625
2023-04-26 17:00:00,98.6015625
2023-04-26 18:00:00,98.6015625
2023-04-26 19:00:00,98.6015625
2023-04-26 20:00:00,98.6015625
2023-04-26 21:00:00,98.6015625
2023-04-26 23:00:00,98.6015625
2023-04-27 23:00:00,98.6015625
2023-04-28 23:00:00,98.6015625
2023-05-01 23:00:00,98.6015625
2023-05-02 23:00:00,98.6015625
2023-05-03 23:00:00,98.6015625
2023-05-04 23:00:00,98.6015625
2023-05-05 23:00:00,98.6015625
2023-05-05 23:00:01,98.625
2023-05-05 23:00:02,98.625
2023-05-05 23:00:03,98.625
