DATETIME,price
2023-02-22 23:00:00,1920.0
2023-02-23 23:00:00,1900.5
2023-02-24 23:00:00,1890.25
2023-02-27 23:00:00,1897.5
2023-02-28 23:00:00,1909.0
2023-03-01 23:00:00,1921.25
2023-03-02 23:00:00,1911.75
2023-03-03 23:00:00,1933.0
2023-03-06 23:00:00,1924.0
2023-03-07 23:00:00,1892.0
2023-03-08 23:00:00,1891.0
2023-03-09 23:00:00,1908.25
2023-03-10 23:00:00,1945.0
2023-03-13 23:00:00,1991.0
2023-03-14 23:00:00,1983.5
2023-03-15 23:00:00,1996.75
2023-03-16 23:00:00,1996.0
2023-03-17 23:00:00,2066.0
2023-03-20 23:00:00,2055.0
2023-03-21 23:00:00,2016.5
2023-03-22 23:00:00,2044.5
2023-03-23 23:00:00,2071.25
2023-03-24 23:00:00,2055.5
2023-03-27 23:00:00,2031.0
2023-03-28 23:00:00,2048.0
2023-03-29 23:00:00,2038.5
2023-03-30 23:00:00,2054.0
2023-03-31 23:00:00,2043.25
2023-04-03 23:00:00,2057.75
2023-04-04 23:00:00,2094.5
2023-04-05 23:00:00,2093.25
2023-04-06 23:00:00,2079.5
2023-04-10 23:00:00,2062.5
2023-04-11 23:00:00,2075.0
2023-04-12 23:00:00,2085.5
2023-04-13 23:00:00,2110.5
2023-04-14 23:00:00,2074.0
2023-04-17 23:00:00,2063.25
2023-04-18 14:30:00,2065.75
2023-04-18 15:00:00,2078.5
2023-04-18 16:00:00,2077.0
2023-04-18 17:00:00,2075.75
2023-04-18 18:00:00,2072.75
2023-04-18 19:00:00,2073.75
2023-04-18 20:00:00,2073.0
2023-04-18 21:00:00,2073.5
2023-04-18 23:00:00,2073.5
2023-04-19 14:30:00,2058.75
2023-04-19 15:00:00,2061.0
2023-04-19 16:00:00,2058.75
2023-04-19 17:00:00,2064.75
2023-04-19 18:00:00,2062.25
2023-04-19 19:00:00,2064.75
2023-04-19 20:00:00,2062.75
2023-04-19 21:00:00,2063.5
2023-04-19 23:00:00,2063.5
2023-04-20 14:30:00,2071.5
2023-04-20 15:00:00,2071.25
2023-04-20 16:00:00,2071.0
2023-04-20 17:00:00,2072.0
2023-04-20 18:00:00,2074.5
2023-04-20 19:00:00,2073.25
2023-04-20 20:00:00,2070.25
2023-04-20 21:00:00,2072.25
2023-04-20 23:00:00,2072.25
2023-04-21 14:30:00,2041.25
2023-04-21 15:00:00,2045.25
2023-04-21 16:00:00,2042.75
2023-04-21 17:00:00,2044.5
2023-04-21 18:00:00,2047.0
2023-04-21 19:00:00,2045.75
2023-04-21 20:00:00,2049.25
2023-04-21 21:00:00,2049.5
2023-04-21 23:00:00,2049.5
2023-04-24 14:30:00,2044.5
2023-04-24 15:00:00,2048.75
2023-04-24 16:00:00,2051.5
2023-04-24 17:00:00,2053.25
2023-04-24 18:00:00,2056.0
2023-04-24 19:00:00,2056.25
2023-04-24 20:00:00,2054.75
2023-04-24 21:00:00,2055.0
2023-04-24 23:00:00,2055.0
2023-04-25 14:30:00,2051.75
