DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-05-23 23:00:00,2228.2,20220700,2251.6,20220600,2228.2,20220700
2022-05-24 23:00:00,2182.0,20220700,2207.8,20220600,2182.0,20220700
2022-05-25 23:00:00,2172.4,20220700,2199.0,20220600,2172.4,20220700
2022-05-26 23:00:00,2182.4,20220700,2208.0,20220600,2182.4,20220700
2022-05-27 23:00:00,2201.2,20220700,2233.0,20220600,2201.2,20220700
2022-05-30 23:00:00,2227.2,20220700,2254.6,20220600,2227.2,20220700
2022-05-31 23:00:00,2267.6,20220700,2294.8,20220600,2267.6,20220700
2022-06-01 23:00:00,2258.6,20220700,2285.2,20220600,2258.6,20220700
2022-06-02 23:00:00,2270.0,20220700,2296.4,20220600,2270.0,20220700
2022-06-03 23:00:00,2321.6,20220700,2322.2,20220600,2321.6,20220700
2022-06-06 23:00:00,2325.2,20220700,2354.0,20220600,2325.2,20220700
2022-06-07 23:00:00,2332.0,20220700,2360.4,20220600,2332.0,20220700
2022-06-08 23:00:00,2349.2,20220700,2376.8,20220600,2349.2,20220700
2022-06-09 23:00:00,2326.8,20220700,2354.4,20220600,2326.8,20220700
2022-06-10 23:00:00,2361.0,20220700,2387.2,20220600,2361.0,20220700
2022-06-13 23:00:00,2317.2,20220700,2345.4,20220600,2317.2,20220700
2022-06-14 23:00:00,2320.8,20220700,2348.8,20220600,2320.8,20220700
2022-06-15 23:00:00,,20220800,2380.2,20220700,,20220800
2022-06-16 23:00:00,,20220800,2348.4,20220700,,20220800
2022-06-17 23:00:00,,20220800,2404.6,20220700,,20220800
2022-06-20 23:00:00,2420.8,20220800,2423.6,20220700,2420.8,20220800
2022-06-21 23:00:00,2419.6,20220800,2423.8,20220700,2419.6,20220800
2022-06-22 23:00:00,2386.2,20220800,2391.0,20220700,2386.2,20220800
2022-06-23 23:00:00,2433.2,20220800,2438.8,20220700,2433.2,20220800
2022-06-24 23:00:00,2474.4,20220800,2474.0,20220700,2474.4,20220800
2022-06-27 23:00:00,2502.8,20220800,2507.4,20220700,2502.8,20220800
2022-06-28 23:00:00,2524.8,20220800,2526.8,20220700,2524.8,20220800
2022-06-29 23:00:00,2496.2,20220800,2493.8,20220700,2496.2,20220800
2022-06-30 23:00:00,2536.2,20220800,2536.0,20220700,2536.2,20220800
2022-07-01 23:00:00,2520.0,20220800,2522.2,20220700,2520.0,20220800
2022-07-04 23:00:00,2520.8,20220800,2521.2,20220700,2520.8,20220800
2022-07-05 23:00:00,2510.4,20220800,2512.8,20220700,2510.4,20220800
2022-07-06 23:00:00,2483.4,20220800,2484.0,20220700,2483.4,20220800
2022-07-07 23:00:00,2496.0,20220800,2498.2,20220700,2496.0,20220800
2022-07-08 23:00:00,2488.2,20220800,2491.2,20220700,2488.2,20220800
2022-07-11 23:00:00,2441.0,20220800,2444.4,20220700,2441.0,20220800
2022-07-12 23:00:00,2416.2,20220800,2418.6,20220700,2416.2,20220800
2022-07-13 23:00:00,2431.8,20220800,2435.2,20220700,2431.8,20220800
2022-07-14 23:00:00,2431.8,20220800,2440.0,20220700,2431.8,20220800
2022-07-15 23:00:00,2407.4,20220900,2389.6,20220800,2407.4,20220900
2022-07-18 23:00:00,2432.4,20220900,2434.6,20220800,2432.4,20220900
2022-07-19 23:00:00,2404.8,20220900,2406.2,20220800,2404.8,20220900
2022-07-20 23:00:00,2397.6,20220900,2399.6,20220800,2397.6,20220900
2022-07-21 23:00:00,2367.6,20220900,2369.6,20220800,2367.6,20220900
2022-07-22 23:00:00,2381.2,20220900,2384.6,20220800,2381.2,20220900
2022-07-25 23:00:00,2371.6,20220900,2373.2,20220800,2371.6,20220900
2022-07-26 23:00:00,2385.4,20220900,2387.2,20220800,2385.4,20220900
2022-07-27 23:00:00,2369.4,20220900,2371.0,20220800,2369.4,20220900
2022-07-28 23:00:00,2364.2,20220900,2366.4,20220800,2364.2,20220900
2022-07-29 23:00:00,2332.2,20220900,2336.2,20220800,2332.2,20220900
2022-08-01 23:00:00,2345.6,20220900,2349.0,20220800,2345.6,20220900
2022-08-02 23:00:00,2304.2,20220900,2307.2,20220800,2304.2,20220900
2022-08-03 23:00:00,2273.4,20220900,2276.8,20220800,2273.4,20220900
2022-08-04 23:00:00,2294.2,20220900,2297.4,20220800,2294.2,20220900
2022-08-05 23:00:00,2314.0,20220900,2318.4,20220800,2314.0,20220900
2022-08-08 23:00:00,2303.8,20220900,2307.8,20220800,2303.8,20220900
2022-08-09 23:00:00,2309.4,20220900,2314.0,20220800,2309.4,20220900
2022-08-10 23:00:00,2281.8,20220900,2286.8,20220800,2281.8,20220900
2022-08-11 23:00:00,2333.2,20220900,2337.2,20220800,2333.2,20220900
2022-08-12 23:00:00,2344.0,20220900,2349.2,20220800,2344.0,20220900
2022-08-15 23:00:00,2341.6,20220900,2346.6,20220800,2341.6,20220900
2022-08-16 23:00:00,,20221000,2342.8,20220900,,20221000
2022-08-17 23:00:00,,20221000,2368.6,20220900,,20221000
2022-08-18 23:00:00,,20221000,2341.8,20220900,,20221000
2022-08-19 23:00:00,,20221000,2323.6,20220900,,20221000
