DATETIME,price
2022-03-10 23:00:00,867.5
2022-03-11 23:00:00,849.5
2022-03-12 23:00:00,854.0
2022-03-14 23:00:00,854.0
2022-03-15 23:00:00,859.0
2022-03-16 23:00:00,876.5
2022-03-17 23:00:00,903.5
2022-03-18 23:00:00,910.5
2022-03-19 23:00:00,928.5
2022-03-22 23:00:00,928.5
2022-03-23 23:00:00,954.5
2022-03-24 23:00:00,960.0
2022-03-25 23:00:00,957.0
2022-03-26 23:00:00,952.0
2022-03-28 23:00:00,952.0
2022-03-29 23:00:00,965.5
2022-03-30 23:00:00,960.5
2022-03-31 23:00:00,952.0
2022-04-01 23:00:00,951.0
2022-04-02 23:00:00,956.0
2022-04-04 23:00:00,956.0
2022-04-05 23:00:00,953.0
2022-04-06 23:00:00,941.5
2022-04-07 23:00:00,926.0
2022-04-08 23:00:00,926.0
2022-04-09 23:00:00,921.0
2022-04-11 23:00:00,921.0
2022-04-12 23:00:00,906.0
2022-04-13 23:00:00,920.5
2022-04-14 23:00:00,928.0
2022-04-15 23:00:00,921.5
2022-04-16 23:00:00,914.0
2022-04-18 23:00:00,914.0
2022-04-19 23:00:00,920.5
2022-04-20 23:00:00,932.5
2022-04-21 23:00:00,938.5
2022-04-22 23:00:00,925.5
2022-04-23 23:00:00,910.5
2022-04-25 23:00:00,910.5
2022-04-26 23:00:00,908.5
2022-04-27 23:00:00,899.0
2022-04-28 23:00:00,921.5
2022-05-02 23:00:00,920.0
2022-05-06 23:00:00,928.5
2022-05-11 23:00:00,890.0
2022-05-12 23:00:00,877.5
2022-05-13 23:00:00,897.5
2022-05-14 23:00:00,900.0
2022-05-16 23:00:00,900.0
2022-05-17 23:00:00,901.0
2022-05-18 23:00:00,913.0
2022-05-19 23:00:00,897.5
2022-05-20 23:00:00,909.0
2022-05-21 23:00:00,917.0
2022-05-23 23:00:00,917.0
2022-05-24 23:00:00,910.0
2022-05-25 23:00:00,908.0
2022-05-26 23:00:00,909.0
2022-05-27 23:00:00,912.5
2022-05-28 23:00:00,933.0
2022-05-30 23:00:00,933.0
2022-05-31 23:00:00,929.5
2022-06-01 23:00:00,940.5
2022-06-02 23:00:00,932.5
2022-06-03 23:00:00,935.5
2022-06-04 23:00:00,937.0
2022-06-06 23:00:00,937.0
2022-06-07 23:00:00,942.5
2022-06-08 23:00:00,954.5
2022-06-09 23:00:00,955.0
2022-06-10 23:00:00,940.5
2022-06-11 23:00:00,913.0
2022-06-13 23:00:00,913.0
2022-06-14 23:00:00,899.5
2022-06-15 23:00:00,887.0
2022-06-16 23:00:00,894.5
2022-06-17 23:00:00,875.5
2022-06-18 23:00:00,871.5
2022-06-20 23:00:00,871.5
2022-06-21 23:00:00,890.0
2022-06-22 23:00:00,888.0
2022-06-23 23:00:00,884.5
2022-06-24 23:00:00,890.0
2022-06-25 23:00:00,890.0
2022-06-27 23:00:00,901.5
2022-06-28 23:00:00,911.0
2022-06-29 23:00:00,900.5
2022-06-30 23:00:00,886.5
2022-07-01 23:00:00,872.0
2022-07-02 23:00:00,872.0
2022-07-04 23:00:00,886.5
2022-07-05 23:00:00,892.5
2022-07-06 23:00:00,879.0
2022-07-07 23:00:00,895.5
2022-07-08 23:00:00,897.5
2022-07-09 23:00:00,913.5
2022-07-11 23:00:00,913.5
2022-07-12 23:00:00,898.5
2022-07-13 23:00:00,903.0
2022-07-14 23:00:00,905.0
2022-07-15 23:00:00,907.0
2022-07-16 23:00:00,912.5
2022-07-19 23:00:00,912.5
2022-07-20 23:00:00,936.0
2022-07-21 23:00:00,936.5
2022-07-22 23:00:00,939.0
2022-07-23 23:00:00,929.0
2022-07-25 23:00:00,929.0
2022-07-26 23:00:00,928.0
2022-07-27 23:00:00,931.5
2022-07-28 23:00:00,932.5
2022-07-29 23:00:00,927.0
2022-07-30 23:00:00,934.5
2022-08-01 23:00:00,934.5
2022-08-02 23:00:00,915.5
2022-08-03 23:00:00,920.5
2022-08-04 23:00:00,921.5
2022-08-05 23:00:00,932.5
2022-08-06 23:00:00,934.5
2022-08-08 23:00:00,934.5
2022-08-09 23:00:00,920.0
2022-08-10 23:00:00,917.5
2022-08-11 23:00:00,917.5
2022-08-12 23:00:00,941.5
2022-08-13 23:00:00,951.5
2022-08-15 23:00:00,951.5
2022-08-16 23:00:00,948.0
2022-08-17 23:00:00,962.0
2022-08-18 23:00:00,952.0
2022-08-19 23:00:00,954.5
2022-08-20 23:00:00,954.0
2022-08-22 23:00:00,954.0
2022-08-23 23:00:00,940.0
2022-08-24 23:00:00,936.0
2022-08-25 23:00:00,941.5
2022-08-26 23:00:00,943.0
2022-08-27 23:00:00,925.0
2022-08-29 23:00:00,925.0
2022-08-30 23:00:00,936.5
2022-08-31 23:00:00,931.5
2022-09-01 23:00:00,918.0
2022-09-02 23:00:00,916.5
2022-09-03 23:00:00,917.5
2022-09-05 23:00:00,917.5
2022-09-06 23:00:00,918.0
2022-09-07 23:00:00,911.5
2022-09-08 23:00:00,935.0
2022-09-09 23:00:00,936.5
2022-09-10 23:00:00,943.5
2022-09-12 23:00:00,943.5
2022-09-13 23:00:00,946.5
2022-09-14 23:00:00,924.5
2022-09-15 23:00:00,926.0
2022-09-16 23:00:00,918.0
2022-09-17 23:00:00,922.5
2022-09-20 23:00:00,922.5
2022-09-21 23:00:00,907.0
2022-09-22 23:00:00,905.0
2022-09-24 23:00:00,877.5
2022-09-26 23:00:00,877.5
2022-09-27 23:00:00,882.5
2022-09-28 23:00:00,872.5
2022-09-29 23:00:00,883.5
2022-09-30 23:00:00,863.0
2022-10-01 23:00:00,872.5
2022-10-03 23:00:00,872.5
2022-10-04 23:00:00,903.5
2022-10-05 23:00:00,908.0
2022-10-06 23:00:00,913.5
2022-10-07 23:00:00,904.5
2022-10-08 23:00:00,904.5
2022-10-10 23:00:00,904.5
2022-10-11 23:00:00,884.5
2022-10-12 23:00:00,883.0
2022-10-13 23:00:00,876.5
2022-10-14 23:00:00,899.5
2022-10-15 23:00:00,889.0
2022-10-17 23:00:00,889.0
2022-10-18 23:00:00,900.5
2022-10-19 23:00:00,902.0
2022-10-20 23:00:00,899.0
2022-10-21 23:00:00,893.0
2022-10-22 23:00:00,898.5
2022-10-24 23:00:00,898.5
2022-10-25 23:00:00,911.5
2022-10-26 23:00:00,917.5
2022-10-27 23:00:00,912.0
2022-10-28 23:00:00,907.5
2022-10-29 23:00:00,927.5
2022-10-31 23:00:00,927.5
2022-11-01 23:00:00,935.0
2022-11-02 23:00:00,938.5
2022-11-03 23:00:00,938.5
2022-11-04 23:00:00,926.5
2022-11-05 23:00:00,937.0
2022-11-07 23:00:00,937.0
2022-11-08 23:00:00,951.0
2022-11-09 23:00:00,945.0
2022-11-10 23:00:00,938.5
2022-11-11 23:00:00,965.0
2022-11-12 23:00:00,952.5
2022-11-14 23:00:00,952.5
2022-11-15 23:00:00,954.5
2022-11-16 23:00:00,955.5
2022-11-17 23:00:00,952.0
2022-11-18 23:00:00,950.5
2022-11-19 23:00:00,953.0
2022-11-21 23:00:00,953.0
2022-11-22 23:00:00,965.0
2022-11-23 23:00:00,965.0
2022-11-24 23:00:00,977.0
2022-11-25 23:00:00,974.5
2022-11-26 23:00:00,967.5
2022-11-28 23:00:00,967.5
2022-11-29 23:00:00,960.0
2022-11-30 23:00:00,955.5
2022-12-01 23:00:00,958.0
2022-12-02 23:00:00,941.5
2022-12-03 23:00:00,938.0
2022-12-05 23:00:00,938.0
2022-12-06 23:00:00,938.5
2022-12-07 23:00:00,936.5
2022-12-08 23:00:00,932.0
2022-12-09 23:00:00,943.5
2022-12-10 23:00:00,941.0
2022-12-12 23:00:00,941.0
2022-12-13 23:00:00,947.0
2022-12-14 23:00:00,954.5
2022-12-15 23:00:00,952.5
2022-12-16 23:00:00,938.0
2022-12-17 23:00:00,931.5
2022-12-19 23:00:00,931.5
2022-12-20 23:00:00,917.5
2022-12-21 23:00:00,914.0
2022-12-22 23:00:00,921.0
2022-12-23 23:00:00,917.0
2022-12-24 23:00:00,917.5
2022-12-26 23:00:00,917.5
2022-12-27 23:00:00,918.0
2022-12-28 23:00:00,918.0
2022-12-29 23:00:00,911.5
2022-12-30 23:00:00,909.0
2023-01-04 23:00:00,903.0
2023-01-05 23:00:00,906.0
2023-01-06 23:00:00,912.0
2023-01-07 23:00:00,916.0
2023-01-10 23:00:00,916.0
2023-01-11 23:00:00,929.0
2023-01-12 23:00:00,938.5
2023-01-13 23:00:00,937.0
2023-01-14 23:00:00,928.0
2023-01-16 23:00:00,928.0
2023-01-17 23:00:00,938.0
2023-01-18 23:00:00,954.5
2023-01-19 23:00:00,941.0
2023-01-20 23:00:00,946.5
2023-01-21 23:00:00,956.0
2023-01-23 23:00:00,956.0
2023-01-24 23:00:00,973.0
2023-01-25 23:00:00,974.0
2023-01-26 23:00:00,970.0
2023-01-27 23:00:00,975.0
2023-01-28 23:00:00,975.5
2023-01-30 23:00:00,975.5
2023-01-31 23:00:00,966.0
2023-02-01 23:00:00,967.5
2023-02-02 23:00:00,965.5
2023-02-03 23:00:00,973.5
2023-02-04 23:00:00,975.5
2023-02-06 23:00:00,975.5
2023-02-07 23:00:00,979.0
2023-02-08 23:00:00,976.5
2023-02-09 23:00:00,976.5
2023-02-10 23:00:00,978.0
2023-02-11 23:00:00,971.5
2023-02-13 23:00:00,971.5
2023-02-14 23:00:00,978.0
2023-02-15 23:00:00,974.0
2023-02-16 23:00:00,982.0
2023-02-17 23:00:00,974.5
2023-02-18 23:00:00,976.0
2023-02-20 23:00:00,976.0
2023-02-21 23:00:00,973.0
2023-02-22 23:00:00,962.5
2023-02-23 23:00:00,962.5
2023-02-24 23:00:00,967.5
2023-02-25 23:00:00,967.5
2023-02-27 23:00:00,967.5
2023-02-28 23:00:00,968.0
2023-03-01 23:00:00,970.0
2023-03-02 23:00:00,967.5
2023-03-03 23:00:00,983.5
2023-03-04 23:00:00,996.5
2023-03-06 23:00:00,996.5
2023-03-07 23:00:00,1001.0
2023-03-08 23:00:00,1001.0
2023-03-09 23:00:00,1010.5
2023-03-10 23:00:00,987.0
2023-03-11 23:00:00,971.0
2023-03-13 23:00:00,971.0
2023-03-14 23:00:00,941.5
2023-03-15 23:00:00,947.5
2023-03-16 23:00:00,937.5
2023-03-17 23:00:00,950.5
2023-03-18 23:00:00,939.5
2023-03-20 23:00:00,939.5
2023-03-22 23:00:00,959.0
2023-03-23 23:00:00,952.5
2023-03-24 23:00:00,953.0
2023-03-25 23:00:00,953.5
2023-03-27 23:00:00,953.5
2023-03-28 23:00:00,957.0
2023-03-29 23:00:00,970.5
2023-03-30 23:00:00,973.5
2023-03-31 23:00:00,988.0
2023-04-01 23:00:00,991.5
2023-04-03 23:00:00,991.5
2023-04-04 23:00:00,994.0
2023-04-05 23:00:00,973.5
2023-04-06 23:00:00,960.5
2023-04-07 23:00:00,962.5
2023-04-08 23:00:00,967.5
2023-04-10 23:00:00,967.5
2023-04-11 23:00:00,974.0
2023-04-12 23:00:00,982.0
2023-04-13 23:00:00,982.0
2023-04-14 23:00:00,987.5
2023-04-15 23:00:00,994.0
2023-04-17 23:00:00,994.0
2023-04-18 23:00:00,1000.5
2023-04-19 23:00:00,1000.5
2023-04-20 00:45:00,1000.5
2023-04-20 01:00:00,1000.5
2023-04-20 02:00:00,1000.5
2023-04-20 03:00:00,1000.5
2023-04-20 04:00:00,1000.5
2023-04-20 05:00:00,1000.5
2023-04-20 06:00:00,1000.5
2023-04-20 23:00:00,999.0
2023-04-21 00:45:00,999.0
2023-04-21 01:00:00,999.0
2023-04-21 02:00:00,999.0
2023-04-21 03:00:00,999.0
2023-04-21 04:00:00,999.0
2023-04-21 05:00:00,999.0
2023-04-21 06:00:00,999.0
2023-04-21 23:00:00,993.5
2023-04-22 23:00:00,993.0
2023-04-24 23:00:00,993.0
2023-04-25 00:45:00,993.0
2023-04-25 01:00:00,993.0
2023-04-25 02:00:00,993.0
2023-04-25 03:00:00,993.0
2023-04-25 04:00:00,993.0
2023-04-25 05:00:00,993.0
2023-04-25 06:00:00,993.0
2023-04-25 23:00:00,997.0
2023-04-26 00:45:00,997.0
2023-04-26 01:00:00,997.0
2023-04-26 02:00:00,997.0
2023-04-26 03:00:00,997.0
2023-04-26 04:00:00,997.0
2023-04-26 05:00:00,997.0
2023-04-26 06:00:00,997.0
2023-04-26 23:00:00,987.5
2023-04-27 00:45:00,987.5
2023-04-27 01:00:00,987.5
2023-04-27 02:00:00,987.5
2023-04-27 03:00:00,987.5
2023-04-27 04:00:00,987.5
2023-04-27 05:00:00,987.5
2023-04-27 06:00:00,987.5
2023-04-27 23:00:00,995.0
2023-04-28 00:45:00,995.0
2023-04-28 01:00:00,995.0
2023-04-28 02:00:00,995.0
2023-04-28 03:00:00,995.0
2023-04-28 04:00:00,995.0
2023-04-28 05:00:00,995.0
2023-04-28 06:00:00,995.0
2023-04-28 23:00:00,1002.5
2023-04-29 23:00:00,1012.5
2023-05-01 23:00:00,1012.5
2023-05-02 00:45:00,1012.5
2023-05-02 01:00:00,1012.5
2023-05-02 02:00:00,1012.5
2023-05-02 03:00:00,1012.5
2023-05-02 04:00:00,1012.5
2023-05-02 05:00:00,1012.5
2023-05-02 06:00:00,1012.5
2023-05-02 23:00:00,1013.5
2023-05-03 00:45:00,1013.5
2023-05-03 01:00:00,1013.5
2023-05-03 02:00:00,1013.5
2023-05-03 03:00:00,1013.5
2023-05-03 04:00:00,1013.5
2023-05-03 05:00:00,1013.5
2023-05-03 06:00:00,1013.5
2023-05-04 00:45:00,1013.5
2023-05-04 01:00:00,1013.5
2023-05-04 02:00:00,1013.5
2023-05-04 03:00:00,1013.5
2023-05-04 04:00:00,1013.5
2023-05-04 05:00:00,1013.5
2023-05-04 06:00:00,1013.5
