DATETIME,price
2022-03-15 23:00:00,1232.8999999999999
2022-03-16 23:00:00,1306.3
2022-03-17 23:00:00,1310.3
2022-03-18 23:00:00,1321.1
2022-03-21 23:00:00,1306.0
2022-03-22 23:00:00,1323.3
2022-03-23 23:00:00,1298.1999999999998
2022-03-24 23:00:00,1290.5
2022-03-25 23:00:00,1297.6
2022-03-28 23:00:00,1314.6999999999998
2022-03-29 23:00:00,1367.6
2022-03-30 23:00:00,1349.0
2022-03-31 23:00:00,1335.6999999999998
2022-04-01 23:00:00,1331.8999999999999
2022-04-04 23:00:00,1358.3
2022-04-05 23:00:00,1353.8
2022-04-06 23:00:00,1314.6999999999998
2022-04-07 23:00:00,1299.5
2022-04-08 23:00:00,1309.3
2022-04-11 23:00:00,1285.5
2022-04-12 23:00:00,1294.6999999999998
2022-04-13 23:00:00,1289.6999999999998
2022-04-14 23:00:00,1307.3
2022-04-19 23:00:00,1288.6999999999998
2022-04-20 23:00:00,1304.3
2022-04-21 23:00:00,1324.3
2022-04-22 23:00:00,1292.8999999999999
2022-04-25 23:00:00,1250.5
2022-04-26 23:00:00,1241.3
2022-04-27 23:00:00,1248.8999999999999
2022-04-28 23:00:00,1260.5
2022-04-29 23:00:00,1271.1
2022-05-02 23:00:00,1242.6999999999998
2022-05-03 23:00:00,1227.8999999999999
2022-05-04 23:00:00,1219.5
2022-05-05 23:00:00,1188.8
2022-05-06 23:00:00,1164.1
2022-05-09 23:00:00,1122.6
2022-05-10 23:00:00,1133.3
2022-05-11 23:00:00,1173.3
2022-05-12 23:00:00,1162.1
2022-05-13 23:00:00,1191.3999999999999
2022-05-16 23:00:00,1184.6
2022-05-17 23:00:00,1203.3999999999999
2022-05-18 23:00:00,1174.6999999999998
2022-05-19 23:00:00,1152.1
2022-05-20 23:00:00,1142.8999999999999
2022-05-23 23:00:00,1152.1
2022-05-24 23:00:00,1137.3999999999999
2022-05-25 23:00:00,1138.3999999999999
2022-05-26 23:00:00,1170.1
2022-05-27 23:00:00,1206.5
2022-05-30 23:00:00,1241.1
2022-05-31 23:00:00,1223.1
2022-06-01 23:00:00,1218.0
2022-06-02 23:00:00,1242.3
2022-06-03 23:00:00,1236.6999999999998
2022-06-06 23:00:00,1256.0
2022-06-07 23:00:00,1235.6999999999998
2022-06-08 23:00:00,1227.3
2022-06-09 23:00:00,1207.3
2022-06-10 23:00:00,1177.3999999999999
2022-06-13 23:00:00,1144.6999999999998
2022-06-14 23:00:00,1124.5
2022-06-15 23:00:00,1142.6000000000001
2022-06-16 23:00:00,1118.8
2022-06-17 23:00:00,1123.8
2022-06-20 23:00:00,1126.4
2022-06-21 23:00:00,1146.2
2022-06-22 23:00:00,1144.3
2022-06-23 23:00:00,1166.7
2022-06-24 23:00:00,1208.2
2022-06-27 23:00:00,1200.9
2022-06-28 23:00:00,1202.4
2022-06-29 23:00:00,1199.3
2022-06-30 23:00:00,1185.4
2022-07-01 23:00:00,1185.7
2022-07-04 23:00:00,1194.9
2022-07-05 23:00:00,1176.9
2022-07-06 23:00:00,1218.9
2022-07-07 23:00:00,1231.5
2022-07-08 23:00:00,1216.7
2022-07-11 23:00:00,1207.7
2022-07-12 23:00:00,1226.1000000000001
2022-07-13 23:00:00,1219.8
2022-07-14 23:00:00,1212.0
2022-07-15 23:00:00,1221.2
2022-07-18 23:00:00,1235.5
2022-07-19 23:00:00,1270.6000000000001
2022-07-20 23:00:00,1266.4
2022-07-21 23:00:00,1272.8
2022-07-22 23:00:00,1286.6000000000001
2022-07-25 23:00:00,1286.4
2022-07-26 23:00:00,1267.9
