DATETIME,price
2022-05-20 23:00:00,209.91
2022-05-23 23:00:00,213.38
2022-05-24 23:00:00,208.82
2022-05-25 23:00:00,206.88
2022-05-26 23:00:00,203.21
2022-05-27 23:00:00,207.43
2022-05-30 23:00:00,208.38
2022-05-31 23:00:00,208.88
2022-06-01 23:00:00,211.51999999999998
2022-06-02 23:00:00,209.38
2022-06-06 23:00:00,212.87
2022-06-07 23:00:00,212.76999999999998
2022-06-08 23:00:00,213.51999999999998
2022-06-09 23:00:00,213.74
2022-06-10 23:00:00,209.28
2022-06-13 23:00:00,212.01
2022-06-14 23:00:00,211.95
2022-06-15 23:00:00,212.7
2022-06-16 23:00:00,210.78
2022-06-17 23:00:00,211.72
2022-06-20 23:00:00,211.84
2022-06-21 23:00:00,213.10999999999999
2022-06-22 23:00:00,212.51999999999998
2022-06-23 23:00:00,209.38
2022-06-24 23:00:00,213.71
2022-06-27 23:00:00,215.87
2022-06-28 23:00:00,212.88
2022-06-29 23:00:00,211.88
2022-06-30 23:00:00,212.88
2022-07-04 23:00:00,214.01999999999998
2022-07-05 23:00:00,214.48
2022-07-06 23:00:00,212.96
2022-07-07 23:00:00,213.22
2022-07-08 23:00:00,213.7
2022-07-11 23:00:00,211.76
2022-07-12 23:00:00,210.98
2022-07-13 23:00:00,211.18
2022-07-14 23:00:00,210.7
2022-07-15 23:00:00,209.79
2022-07-18 23:00:00,210.82
2022-07-19 23:00:00,210.32
2022-07-20 23:00:00,211.25
2022-07-21 23:00:00,209.88
2022-07-22 23:00:00,210.37
2022-07-25 23:00:00,209.82
2022-07-26 23:00:00,210.85999999999999
2022-07-27 23:00:00,210.07
2022-07-28 23:00:00,210.2
2022-07-29 23:00:00,208.66
2022-08-01 23:00:00,208.75
2022-08-02 23:00:00,208.38
2022-08-03 23:00:00,207.69
2022-08-04 23:00:00,208.25
2022-08-05 23:00:00,208.67
2022-08-08 23:00:00,210.84
2022-08-09 23:00:00,210.79
2022-08-10 23:00:00,209.74
2022-08-11 23:00:00,214.79999999999998
2022-08-12 23:00:00,212.88
2022-08-15 23:00:00,210.84
2022-08-16 23:00:00,210.28
2022-08-17 23:00:00,210.57
2022-08-18 23:00:00,210.21
2022-08-19 23:00:00,210.26
2022-08-22 23:00:00,213.88
2022-08-23 23:00:00,214.88
2022-08-24 23:00:00,214.38
2022-08-25 23:00:00,217.0
2022-08-26 23:00:00,219.59
2022-08-29 23:00:00,222.38
2022-08-30 23:00:00,215.74
2022-08-31 23:00:00,226.82999999999998
2022-09-01 23:00:00,227.88
2022-09-02 23:00:00,226.88
2022-09-05 23:00:00,227.04999999999998
2022-09-06 23:00:00,227.01
2022-09-07 23:00:00,222.38
2022-09-08 23:00:00,221.88
2022-09-09 23:00:00,227.25
2022-09-13 23:00:00,227.26999999999998
2022-09-14 23:00:00,222.38
2022-09-15 23:00:00,226.99
2022-09-16 23:00:00,226.88
2022-09-19 23:00:00,223.26
2022-09-20 23:00:00,222.88
2022-09-21 23:00:00,221.38
2022-09-22 23:00:00,219.88
2022-09-23 23:00:00,219.88
2022-09-26 23:00:00,218.38
2022-09-27 23:00:00,218.38
2022-09-28 23:00:00,215.38
2022-09-29 23:00:00,216.88
2022-09-30 23:00:00,213.38
2022-10-03 23:00:00,213.63
2022-10-05 23:00:00,218.13
2022-10-06 23:00:00,218.38
2022-10-07 23:00:00,217.88
2022-10-10 23:00:00,215.12
2022-10-11 23:00:00,215.38
2022-10-12 23:00:00,215.88
2022-10-13 23:00:00,217.37
2022-10-14 23:00:00,216.88
2022-10-17 23:00:00,216.1
2022-10-18 23:00:00,218.72
2022-10-19 23:00:00,214.43
2022-10-20 23:00:00,212.88
2022-10-21 23:00:00,212.38
2022-10-24 23:00:00,209.65
2022-10-25 23:00:00,211.88
2022-10-26 23:00:00,210.88
2022-10-27 23:00:00,209.38
2022-10-28 23:00:00,212.59
2022-10-31 23:00:00,206.88
2022-11-01 23:00:00,208.63
2022-11-02 23:00:00,213.19
2022-11-03 23:00:00,209.39
2022-11-04 23:00:00,213.54
2022-11-07 23:00:00,214.04999999999998
2022-11-08 23:00:00,213.71
2022-11-09 23:00:00,213.38
2022-11-10 23:00:00,213.35
2022-11-11 23:00:00,219.54
2022-11-14 23:00:00,221.37
2022-11-15 23:00:00,221.5
2022-11-16 23:00:00,216.63
2022-11-17 23:00:00,220.95
2022-11-18 23:00:00,221.88
2022-11-21 23:00:00,220.35
2022-11-22 23:00:00,219.91
2022-11-23 23:00:00,216.45
2022-11-24 23:00:00,221.56
2022-11-25 23:00:00,216.88
2022-11-28 23:00:00,214.88
2022-11-29 23:00:00,218.88
2022-11-30 23:00:00,219.88
2022-12-01 23:00:00,222.23
2022-12-02 23:00:00,216.88
2022-12-05 23:00:00,225.37
2022-12-06 23:00:00,218.64
2022-12-07 23:00:00,222.19
2022-12-08 23:00:00,221.01
2022-12-09 23:00:00,219.74
2022-12-12 23:00:00,219.88
2022-12-13 23:00:00,224.06
2022-12-14 23:00:00,220.38
2022-12-15 23:00:00,216.5
2022-12-16 23:00:00,226.35999999999999
2022-12-19 23:00:00,221.38
2022-12-20 23:00:00,224.64
2022-12-21 23:00:00,225.67
2022-12-22 23:00:00,224.98
2022-12-23 23:00:00,220.38
2022-12-28 23:00:00,220.38
2022-12-29 23:00:00,220.88
2022-12-30 23:00:00,223.37
2023-01-03 23:00:00,220.88
2023-01-04 23:00:00,224.29000000000002
2023-01-05 23:00:00,225.17000000000002
2023-01-06 23:00:00,224.77
2023-01-09 23:00:00,226.43
2023-01-10 23:00:00,226.09
2023-01-11 23:00:00,233.3
2023-01-12 23:00:00,232.83
2023-01-13 23:00:00,233.61
2023-01-16 23:00:00,233.99
2023-01-17 23:00:00,226.49
2023-01-18 23:00:00,232.74
