DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-03-14 23:00:00,208.0,20220900,209.3,20220600,208.0,20220900
2022-03-15 23:00:00,204.3,20220900,205.6,20220600,204.3,20220900
2022-03-16 23:00:00,204.9,20220900,206.1,20220600,204.9,20220900
2022-03-17 23:00:00,212.8,20220900,214.1,20220600,212.8,20220900
2022-03-18 23:00:00,210.8,20220900,212.1,20220600,210.8,20220900
2022-03-21 23:00:00,219.7,20220900,221.1,20220600,219.7,20220900
2022-03-22 23:00:00,217.8,20220900,219.2,20220600,217.8,20220900
2022-03-23 23:00:00,222.0,20220900,223.4,20220600,222.0,20220900
2022-03-24 23:00:00,221.7,20220900,223.0,20220600,221.7,20220900
2022-03-25 23:00:00,228.0,20220900,229.2,20220600,228.0,20220900
2022-03-28 23:00:00,222.6,20220900,223.8,20220600,222.6,20220900
2022-03-29 23:00:00,221.9,20220900,223.1,20220600,221.9,20220900
2022-03-30 23:00:00,223.2,20220900,224.4,20220600,223.2,20220900
2022-03-31 23:00:00,221.3,20220900,222.5,20220600,221.3,20220900
2022-04-01 23:00:00,225.2,20220900,226.4,20220600,225.2,20220900
2022-04-04 23:00:00,228.5,20220900,229.7,20220600,228.5,20220900
2022-04-05 23:00:00,224.7,20220900,225.9,20220600,224.7,20220900
2022-04-06 23:00:00,221.4,20220900,222.6,20220600,221.4,20220900
2022-04-07 23:00:00,225.6,20220900,226.7,20220600,225.6,20220900
2022-04-08 23:00:00,230.5,20220900,231.6,20220600,230.5,20220900
2022-04-11 23:00:00,224.4,20220900,225.6,20220600,224.4,20220900
2022-04-12 23:00:00,229.9,20220900,231.0,20220600,229.9,20220900
2022-04-13 23:00:00,233.8,20220900,235.0,20220600,233.8,20220900
2022-04-14 23:00:00,236.2,20220900,237.3,20220600,236.2,20220900
2022-04-18 23:00:00,243.1,20220900,244.2,20220600,243.1,20220900
2022-04-19 23:00:00,239.6,20220900,240.7,20220600,239.6,20220900
2022-04-20 23:00:00,243.1,20220900,244.1,20220600,243.1,20220900
2022-04-21 23:00:00,234.3,20220900,235.3,20220600,234.3,20220900
2022-04-22 23:00:00,229.8,20220900,230.7,20220600,229.8,20220900
2022-04-25 23:00:00,216.7,20220900,217.7,20220600,216.7,20220900
2022-04-26 23:00:00,224.2,20220900,225.3,20220600,224.2,20220900
2022-04-27 23:00:00,231.8,20220900,232.8,20220600,231.8,20220900
2022-04-28 23:00:00,243.7,20220900,244.7,20220600,243.7,20220900
2022-04-29 23:00:00,240.2,20220900,241.1,20220600,240.2,20220900
2022-05-02 23:00:00,239.2,20220900,240.1,20220600,239.2,20220900
2022-05-03 23:00:00,248.5,20220900,249.4,20220600,248.5,20220900
2022-05-04 23:00:00,254.5,20220900,255.4,20220600,254.5,20220900
2022-05-05 23:00:00,251.7,20220900,252.1,20220600,251.7,20220900
2022-05-06 23:00:00,252.0,20220900,252.5,20220600,252.0,20220900
2022-05-09 23:00:00,233.9,20220900,234.5,20220600,233.9,20220900
2022-05-10 23:00:00,232.8,20220900,233.5,20220600,232.8,20220900
2022-05-11 23:00:00,236.9,20220900,237.6,20220600,236.9,20220900
2022-05-12 23:00:00,233.8,20220900,234.6,20220600,233.8,20220900
2022-05-13 23:00:00,243.0,20220900,243.7,20220600,243.0,20220900
2022-05-16 23:00:00,249.3,20220900,250.0,20220600,249.3,20220900
2022-05-17 23:00:00,253.2,20220900,253.8,20220600,253.2,20220900
2022-05-18 23:00:00,248.6,20220900,249.3,20220600,248.6,20220900
2022-05-19 23:00:00,250.2,20220900,250.9,20220600,250.2,20220900
2022-05-20 23:00:00,251.4,20220900,252.0,20220600,251.4,20220900
2022-05-24 23:00:00,257.7,20220900,258.3,20220600,257.7,20220900
2022-05-25 23:00:00,263.1,20220900,263.7,20220600,263.1,20220900
2022-05-26 23:00:00,264.2,20220900,264.7,20220600,264.2,20220900
2022-05-27 23:00:00,268.6,20220900,269.1,20220600,268.6,20220900
2022-05-30 23:00:00,275.1,20220900,275.6,20220600,275.1,20220900
2022-05-31 23:00:00,267.4,20220900,268.0,20220600,267.4,20220900
2022-06-01 23:00:00,272.7,20220900,273.2,20220600,272.7,20220900
2022-06-02 23:00:00,272.5,20220900,273.0,20220600,272.5,20220900
2022-06-03 23:00:00,273.4,20220900,273.9,20220600,273.4,20220900
2022-06-06 23:00:00,275.6,20220900,276.1,20220600,275.6,20220900
2022-06-07 23:00:00,282.1,20220900,282.5,20220600,282.1,20220900
2022-06-08 23:00:00,284.1,20220900,284.5,20220600,284.1,20220900
2022-06-09 23:00:00,280.6,20220900,281.5,20220600,280.6,20220900
2022-06-10 23:00:00,275.9,20220900,276.8,20220600,275.9,20220900
2022-06-13 23:00:00,267.4,20220900,268.3,20220600,267.4,20220900
2022-06-14 23:00:00,261.9,20221200,262.3,20220900,261.9,20221200
2022-06-15 23:00:00,258.3,20221200,258.8,20220900,258.3,20221200
2022-06-16 23:00:00,244.8,20221200,245.5,20220900,244.8,20221200
2022-06-17 23:00:00,230.5,20221200,231.3,20220900,230.5,20221200
2022-06-20 23:00:00,236.3,20221200,237.0,20220900,236.3,20221200
2022-06-21 23:00:00,242.1,20221200,242.6,20220900,242.1,20221200
2022-06-22 23:00:00,228.9,20221200,229.5,20220900,228.9,20221200
2022-06-23 23:00:00,212.6,20221200,213.4,20220900,212.6,20221200
2022-06-24 23:00:00,219.8,20221200,220.5,20220900,219.8,20221200
