DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-05-20 23:00:00,107.17,20220800,110.28,20220700,107.17,20220800
2022-05-23 23:00:00,107.54,20220800,110.29,20220700,107.54,20220800
2022-05-24 23:00:00,107.2,20220800,109.77,20220700,107.2,20220800
2022-05-25 23:00:00,107.75,20220800,110.33,20220700,107.75,20220800
2022-05-26 23:00:00,111.25,20220800,114.09,20220700,111.25,20220800
2022-05-27 23:00:00,112.23,20220800,115.07,20220700,112.23,20220800
2022-05-30 23:00:00,114.02,20220800,116.86,20220700,114.02,20220800
2022-05-31 23:00:00,111.91,20220800,114.67,20220700,111.91,20220800
2022-06-01 23:00:00,112.72,20220800,115.26,20220700,112.72,20220800
2022-06-02 23:00:00,114.3,20220800,116.87,20220700,114.3,20220800
2022-06-03 23:00:00,116.23,20220800,118.87,20220700,116.23,20220800
2022-06-06 23:00:00,116.06,20220800,118.5,20220700,116.06,20220800
2022-06-07 23:00:00,117.1,20220800,119.41,20220700,117.1,20220800
2022-06-08 23:00:00,119.78,20220800,122.11,20220700,119.78,20220800
2022-06-09 23:00:00,119.09,20220800,121.51,20220700,119.09,20220800
2022-06-10 23:00:00,118.12,20220800,120.67,20220700,118.12,20220800
2022-06-13 23:00:00,118.25,20220800,120.93,20220700,118.25,20220800
2022-06-14 23:00:00,116.26,20220800,118.93,20220700,116.26,20220800
2022-06-15 23:00:00,113.09,20220800,115.31,20220700,113.09,20220800
2022-06-16 23:00:00,115.25,20220800,117.59,20220700,115.25,20220800
2022-06-17 23:00:00,107.99,20220800,109.56,20220700,107.99,20220800
2022-06-20 23:00:00,106.66,20220900,108.81,20220800,106.66,20220900
2022-06-21 23:00:00,107.34,20220900,109.52,20220800,107.34,20220900
2022-06-22 23:00:00,103.99,20220900,106.19,20220800,103.99,20220900
2022-06-23 23:00:00,101.58,20220900,104.27,20220800,101.58,20220900
2022-06-24 23:00:00,104.45,20220900,107.62,20220800,104.45,20220900
2022-06-27 23:00:00,106.38,20220900,109.57,20220800,106.38,20220900
