DATETIME,price
2022-03-15 23:00:00,0.037066000000000016
2022-03-16 23:00:00,0.037308000000000015
2022-03-17 23:00:00,0.037246000000000015
2022-03-18 23:00:00,0.03711000000000001
2022-03-21 23:00:00,0.037336000000000015
2022-03-22 23:00:00,0.03734000000000001
2022-03-23 23:00:00,0.037392000000000016
2022-03-24 23:00:00,0.037274000000000015
2022-03-25 23:00:00,0.037482000000000015
2022-03-28 23:00:00,0.03749800000000001
2022-03-29 23:00:00,0.037724000000000014
2022-03-30 23:00:00,0.037800000000000014
2022-03-31 23:00:00,0.03784600000000001
2022-04-01 23:00:00,0.03791000000000001
2022-04-04 23:00:00,0.03797000000000002
2022-04-05 23:00:00,0.037946000000000014
2022-04-06 23:00:00,0.03774200000000001
2022-04-07 23:00:00,0.037738000000000015
2022-04-08 23:00:00,0.03786000000000001
2022-04-11 23:00:00,0.037884000000000015
2022-04-12 23:00:00,0.037836000000000015
2022-04-13 23:00:00,0.037920000000000016
2022-04-14 23:00:00,0.03789600000000001
2022-04-18 23:00:00,0.037912000000000015
2022-04-19 23:00:00,0.037932000000000014
2022-04-20 23:00:00,0.038002000000000015
2022-04-21 23:00:00,0.03804800000000001
2022-04-22 23:00:00,0.03808000000000001
2022-04-25 23:00:00,0.038058000000000015
2022-04-26 23:00:00,0.037788000000000016
2022-04-27 23:00:00,0.03782400000000001
2022-04-28 23:00:00,0.037772000000000014
2022-04-29 23:00:00,0.03768800000000001
2022-05-02 23:00:00,0.03754800000000001
2022-05-03 23:00:00,0.037626000000000014
2022-05-04 23:00:00,0.03766400000000002
2022-05-05 23:00:00,0.03779800000000001
2022-05-06 23:00:00,0.03704800000000001
2022-05-09 23:00:00,0.03705400000000001
2022-05-10 23:00:00,0.037094000000000016
2022-05-11 23:00:00,0.036470000000000016
2022-05-12 23:00:00,0.037190000000000015
2022-05-13 23:00:00,0.037522000000000014
2022-05-16 23:00:00,0.037566000000000016
2022-05-17 23:00:00,0.03761600000000001
2022-05-18 23:00:00,0.03769200000000001
2022-05-19 23:00:00,0.03767200000000001
2022-05-20 23:00:00,0.037744000000000014
2022-05-23 23:00:00,0.03777800000000001
2022-05-24 23:00:00,0.037780000000000015
2022-05-25 23:00:00,0.03772000000000002
2022-05-26 23:00:00,0.03770000000000001
2022-05-27 23:00:00,0.03772000000000002
2022-05-31 23:00:00,0.03771200000000001
2022-06-01 23:00:00,0.037682000000000014
2022-06-02 23:00:00,0.037814000000000014
2022-06-03 23:00:00,0.03780600000000001
2022-06-06 23:00:00,0.03771600000000001
2022-06-07 23:00:00,0.03769200000000001
2022-06-08 23:00:00,0.037788000000000016
2022-06-09 23:00:00,0.03779600000000002
2022-06-10 23:00:00,0.037794000000000015
2022-06-13 23:00:00,0.03777400000000001
2022-06-14 23:00:00,0.037762000000000004
2022-06-15 23:00:00,0.03778000000000001
2022-06-16 23:00:00,0.03780000000000001
2022-06-17 23:00:00,0.037806000000000006
2022-06-21 23:00:00,0.03785600000000001
2022-06-22 23:00:00,0.037840000000000006
2022-06-23 23:00:00,0.037844
2022-06-24 23:00:00,0.037874000000000005
2022-06-27 23:00:00,0.037884
