DATETIME,price
2022-05-20 23:00:00,518.49
2022-05-23 23:00:00,516.5300000000001
2022-05-24 23:00:00,512.94
2022-05-25 23:00:00,513.96
2022-05-26 23:00:00,513.9100000000001
2022-05-27 23:00:00,519.13
2022-05-30 23:00:00,521.3100000000001
2022-05-31 23:00:00,525.25
2022-06-01 23:00:00,523.33
2022-06-02 23:00:00,521.76
2022-06-06 23:00:00,526.3000000000001
2022-06-07 23:00:00,525.1700000000001
2022-06-08 23:00:00,529.7900000000001
2022-06-09 23:00:00,528.1800000000001
2022-06-10 23:00:00,528.2800000000001
2022-06-13 23:00:00,521.33
2022-06-14 23:00:00,521.4200000000001
2022-06-15 23:00:00,524.12
2022-06-16 23:00:00,520.0
2022-06-17 23:00:00,521.59
2022-06-20 23:00:00,523.07
2022-06-21 23:00:00,525.83
2022-06-22 23:00:00,521.48
2022-06-23 23:00:00,524.77
2022-06-24 23:00:00,528.09
2022-06-27 23:00:00,532.5600000000001
2022-06-28 23:00:00,534.58
2022-06-29 23:00:00,529.84
2022-06-30 23:00:00,528.89
2022-07-04 23:00:00,528.99
2022-07-05 23:00:00,529.44
2022-07-06 23:00:00,527.0400000000001
2022-07-07 23:00:00,528.02
2022-07-08 23:00:00,528.44
2022-07-11 23:00:00,522.72
2022-07-12 23:00:00,520.62
2022-07-13 23:00:00,520.45
2022-07-14 23:00:00,519.2900000000001
2022-07-15 23:00:00,514.98
2022-07-18 23:00:00,520.59
2022-07-19 23:00:00,519.01
2022-07-20 23:00:00,520.98
2022-07-21 23:00:00,518.71
2022-07-22 23:00:00,518.35
2022-07-25 23:00:00,518.3000000000001
2022-07-26 23:00:00,520.7900000000001
2022-07-27 23:00:00,518.6
2022-07-28 23:00:00,518.34
2022-07-29 23:00:00,514.1600000000001
2022-08-01 23:00:00,514.3100000000001
2022-08-02 23:00:00,509.25
2022-08-03 23:00:00,509.82000000000005
2022-08-04 23:00:00,514.3100000000001
2022-08-05 23:00:00,514.49
2022-08-08 23:00:00,540.46
2022-08-09 23:00:00,540.0600000000001
2022-08-10 23:00:00,537.22
2022-08-11 23:00:00,540.3000000000001
2022-08-12 23:00:00,541.01
2022-08-15 23:00:00,540.3000000000001
2022-08-16 23:00:00,537.87
2022-08-17 23:00:00,539.97
