DATETIME,price
2022-05-23 23:00:00,6930.0
2022-05-24 23:00:00,7025.0
2022-05-25 23:00:00,6970.0
2022-05-26 23:00:00,6970.0
2022-05-30 23:00:00,7145.0
2022-05-31 23:00:00,7340.0
2022-06-01 23:00:00,7340.0
2022-06-02 23:00:00,7200.0
2022-06-06 23:00:00,7170.0
2022-06-07 23:00:00,7135.0
2022-06-08 23:00:00,7195.0
2022-06-09 23:00:00,7155.0
2022-06-13 23:00:00,6935.0
2022-06-14 23:00:00,6980.0
2022-06-15 23:00:00,6915.0
2022-06-16 23:00:00,7010.0
2022-06-20 23:00:00,6995.0
2022-06-21 23:00:00,7035.0
2022-06-22 23:00:00,6945.0
2022-06-23 23:00:00,6980.0
2022-06-27 23:00:00,6905.0
2022-06-28 23:00:00,6885.0
2022-06-29 23:00:00,6795.0
2022-06-30 23:00:00,6775.0
2022-07-04 23:00:00,6570.0
2022-07-05 23:00:00,6660.0
2022-07-06 23:00:00,6630.0
2022-07-07 23:00:00,6580.0
2022-07-11 23:00:00,6625.0
2022-07-12 23:00:00,6610.0
2022-07-13 23:00:00,6520.0
2022-07-14 23:00:00,6585.0
2022-07-18 23:00:00,6640.0
2022-07-19 23:00:00,6685.0
2022-07-20 23:00:00,6880.0
2022-07-21 23:00:00,6880.0
2022-07-25 23:00:00,6840.0
2022-07-26 23:00:00,6890.0
2022-07-27 23:00:00,6910.0
2022-07-28 23:00:00,6930.0
2022-08-01 23:00:00,7010.0
2022-08-02 23:00:00,7075.0
2022-08-03 23:00:00,7125.0
2022-08-04 23:00:00,7155.0
2022-08-08 23:00:00,7230.0
2022-08-09 23:00:00,7250.0
2022-08-10 23:00:00,7235.0
2022-08-11 23:00:00,7275.0
2022-08-15 23:00:00,7200.0
2022-08-16 23:00:00,7205.0
2022-08-17 23:00:00,7205.0
2022-08-18 23:00:00,7260.0
2022-08-22 23:00:00,7215.0
2022-08-23 23:00:00,7235.0
2022-08-24 23:00:00,7255.0
2022-08-25 23:00:00,7220.0
2022-08-29 23:00:00,7200.0
2022-08-30 23:00:00,7230.0
2022-08-31 23:00:00,7305.0
2022-09-01 23:00:00,7300.0
2022-09-05 23:00:00,7430.0
2022-09-06 23:00:00,7405.0
2022-09-07 23:00:00,7360.0
2022-10-20 23:00:00,7435.0
2022-10-24 23:00:00,7600.0
2022-10-25 23:00:00,7580.0
2022-10-26 23:00:00,7530.0
2022-10-27 23:00:00,7600.0
2022-10-31 23:00:00,7650.0
2022-11-01 23:00:00,7605.0
2022-11-02 23:00:00,7500.0
2022-11-03 23:00:00,7500.0
2022-11-07 23:00:00,7635.0
2022-11-08 23:00:00,7555.0
2022-11-09 23:00:00,7575.0
2022-11-10 23:00:00,7470.0
2022-11-14 23:00:00,7495.0
2022-11-15 23:00:00,7530.0
2022-11-16 23:00:00,7445.0
2022-11-17 23:00:00,7495.0
2022-11-21 23:00:00,7515.0
2022-11-22 23:00:00,7490.0
2022-11-23 23:00:00,7495.0
2022-11-24 23:00:00,7590.0
2022-11-28 23:00:00,7585.0
2022-11-29 23:00:00,7600.0
2022-11-30 23:00:00,7600.0
2022-12-01 23:00:00,7665.0
2022-12-05 23:00:00,7635.0
2022-12-06 23:00:00,7585.0
2022-12-07 23:00:00,7465.0
2022-12-08 23:00:00,7335.0
2022-12-12 23:00:00,7295.0
2022-12-13 23:00:00,7365.0
2022-12-14 23:00:00,7435.0
2022-12-15 23:00:00,7435.0
2022-12-19 23:00:00,7435.0
2022-12-20 23:00:00,7420.0
2022-12-21 23:00:00,7365.0
2022-12-22 23:00:00,7390.0
2022-12-26 23:00:00,7320.0
2022-12-27 23:00:00,7345.0
2022-12-28 23:00:00,7355.0
2022-12-29 23:00:00,7310.0
2023-01-03 23:00:00,7325.0
2023-01-04 23:00:00,7335.0
2023-01-05 23:00:00,7235.0
2023-01-09 23:00:00,7170.0
2023-01-10 23:00:00,7020.0
2023-01-11 23:00:00,7020.0
2023-01-12 23:00:00,6965.0
2023-01-16 23:00:00,7085.0
2023-01-17 23:00:00,7085.0
2023-01-18 23:00:00,7205.0
2023-01-19 23:00:00,7205.0
2023-01-23 23:00:00,7280.0
2023-01-24 23:00:00,7280.0
2023-01-25 23:00:00,7240.0
2023-01-26 23:00:00,7190.0
2023-01-30 23:00:00,7350.0
2023-01-31 23:00:00,7350.0
2023-02-01 23:00:00,7255.0
2023-02-02 23:00:00,7290.0
2023-02-06 23:00:00,7360.0
2023-02-07 23:00:00,7345.0
