DATETIME,price
2022-03-17 23:00:00,7591.5
2022-03-18 23:00:00,7599.2
2022-03-21 23:00:00,7600.8
2022-03-22 23:00:00,7617.5
2022-03-23 23:00:00,7773.7
2022-03-24 23:00:00,7783.3
2022-03-25 23:00:00,7753.8
2022-03-28 23:00:00,7648.8
2022-03-29 23:00:00,7786.3
2022-03-30 23:00:00,7707.5
2022-03-31 23:00:00,7622.8
2022-04-01 23:00:00,7670.3
2022-04-04 23:00:00,7723.9
2022-04-05 23:00:00,7530.9
2022-04-06 23:00:00,7427.4
2022-04-07 23:00:00,7402.099999999999
2022-04-08 23:00:00,7363.0
2022-04-11 23:00:00,7250.0
2022-04-12 23:00:00,7166.0
2022-04-13 23:00:00,7261.099999999999
2022-04-14 23:00:00,7240.0
2022-04-18 23:00:00,7158.2
2022-04-19 23:00:00,7156.4
2022-04-20 23:00:00,7225.0
2022-04-21 23:00:00,7166.599999999999
2022-04-22 23:00:00,7060.0
2022-04-25 23:00:00,7104.099999999999
2022-04-26 23:00:00,6968.4
2022-04-27 23:00:00,6994.4
2022-04-28 23:00:00,7104.2
2022-04-29 23:00:00,7019.2
2022-05-02 23:00:00,7028.4
2022-05-03 23:00:00,7082.4
2022-05-04 23:00:00,7193.9
2022-05-05 23:00:00,7004.4
2022-05-06 23:00:00,7038.099999999999
2022-05-09 23:00:00,6846.3
2022-05-10 23:00:00,6851.599999999999
2022-05-11 23:00:00,6780.599999999999
2022-05-12 23:00:00,6851.0
2022-05-13 23:00:00,6984.3
2022-05-16 23:00:00,6955.099999999999
2022-05-17 23:00:00,6998.3
2022-05-18 23:00:00,6930.599999999999
2022-05-19 23:00:00,6990.599999999999
2022-05-20 23:00:00,7074.7
2022-05-23 23:00:00,7144.099999999999
2022-05-24 23:00:00,7112.9
2022-05-25 23:00:00,7127.599999999999
2022-05-26 23:00:00,7193.099999999999
2022-05-27 23:00:00,7225.4
2022-05-30 23:00:00,7225.4
2022-05-31 23:00:00,7142.8
2022-06-01 23:00:00,7146.0
2022-06-02 23:00:00,7214.8
2022-06-03 23:00:00,7073.099999999999
2022-06-06 23:00:00,7107.2
2022-06-07 23:00:00,7121.3
2022-06-08 23:00:00,7035.2
2022-06-09 23:00:00,6990.7
2022-06-10 23:00:00,6873.0
2022-06-13 23:00:00,6687.599999999999
2022-06-14 23:00:00,6644.5
2022-06-15 23:00:00,6708.7
2022-06-16 23:00:00,6610.9
2022-06-17 23:00:00,6538.599999999999
2022-06-20 23:00:00,6538.599999999999
2022-06-21 23:00:00,6603.099999999999
2022-06-22 23:00:00,6574.8
2022-06-23 23:00:00,6610.0
2022-06-24 23:00:00,6733.7
2022-06-27 23:00:00,6678.3
2022-06-28 23:00:00,6675.4
2022-06-29 23:00:00,6644.2
2022-06-30 23:00:00,6620.9
2022-07-01 23:00:00,6658.9
2022-07-04 23:00:00,6658.9
2022-07-05 23:00:00,6619.9
2022-07-06 23:00:00,6616.599999999999
2022-07-07 23:00:00,6706.3
2022-07-08 23:00:00,6739.8
2022-07-11 23:00:00,6646.5
2022-07-12 23:00:00,6657.7
2022-07-13 23:00:00,6618.4
2022-07-14 23:00:00,6551.599999999999
2022-07-15 23:00:00,6621.5
2022-07-18 23:00:00,6633.0
2022-07-19 23:00:00,6723.7
2022-07-20 23:00:00,6745.8
2022-07-21 23:00:00,6837.599999999999
2022-07-22 23:00:00,6851.599999999999
2022-07-25 23:00:00,6857.0
