DATETIME,price
2022-02-25 23:00:00,1221.0
2022-02-28 23:00:00,1221.0
2022-03-01 23:00:00,1216.0
2022-03-02 23:00:00,1216.0
2022-03-03 23:00:00,1216.0
2022-03-04 23:00:00,1216.0
2022-03-07 23:00:00,1216.0
2022-03-08 23:00:00,1181.0
2022-03-09 23:00:00,1181.0
2022-03-10 23:00:00,1181.0
2022-03-11 23:00:00,1181.0
2022-03-14 23:00:00,1181.0
2022-03-15 23:00:00,1136.0
2022-03-16 23:00:00,1136.0
2022-03-17 23:00:00,1136.0
2022-03-18 23:00:00,1136.0
2022-03-21 23:00:00,1136.0
2022-03-22 23:00:00,1136.0
2022-03-23 23:00:00,1136.0
2022-03-24 23:00:00,1136.0
2022-03-25 23:00:00,1136.0
2022-03-28 23:00:00,1136.0
2022-03-29 23:00:00,1136.0
2022-03-30 23:00:00,1136.0
2022-03-31 23:00:00,1136.0
2022-04-01 23:00:00,1136.0
2022-04-04 23:00:00,1136.0
2022-04-05 23:00:00,1136.0
2022-04-06 23:00:00,1136.0
2022-04-07 23:00:00,1136.0
2022-04-08 23:00:00,1136.0
2022-04-11 23:00:00,1136.0
2022-04-12 23:00:00,1136.0
2022-04-13 23:00:00,1136.0
2022-04-14 23:00:00,1136.0
2022-04-18 23:00:00,1136.0
2022-04-19 23:00:00,1136.0
2022-04-20 23:00:00,1136.0
2022-04-21 23:00:00,1136.0
2022-04-22 23:00:00,1136.0
2022-04-25 23:00:00,1136.0
2022-04-26 23:00:00,1136.0
2022-04-27 23:00:00,1136.0
2022-04-28 23:00:00,1136.0
2022-04-29 23:00:00,1136.0
2022-05-02 23:00:00,1136.0
2022-05-03 23:00:00,1136.0
2022-05-04 23:00:00,1136.0
2022-05-05 23:00:00,1136.0
2022-05-06 23:00:00,1136.0
2022-05-09 23:00:00,1136.0
2022-05-10 23:00:00,1136.0
2022-05-11 23:00:00,1136.0
2022-05-12 23:00:00,1136.0
2022-05-13 23:00:00,1136.0
2022-05-16 23:00:00,1136.0
2022-05-17 23:00:00,1136.0
2022-05-18 23:00:00,1136.0
2022-05-19 23:00:00,1136.0
2022-05-20 23:00:00,1136.0
2022-05-23 23:00:00,1136.0
2022-05-24 23:00:00,1136.0
2022-05-25 23:00:00,1136.0
2022-05-26 23:00:00,1136.0
2022-05-27 23:00:00,1136.0
2022-05-31 23:00:00,1136.0
2022-06-01 23:00:00,1136.0
2022-06-02 23:00:00,1136.0
2022-06-03 23:00:00,1136.0
2022-06-06 23:00:00,1136.0
2022-06-07 23:00:00,1136.0
2022-06-08 23:00:00,1136.0
2022-06-09 23:00:00,1136.0
2022-06-10 23:00:00,1136.0
2022-06-13 23:00:00,1136.0
2022-06-14 23:00:00,1136.0
2022-06-15 23:00:00,1136.0
2022-06-16 23:00:00,1136.0
2022-06-17 23:00:00,1136.0
2022-06-21 23:00:00,1136.0
2022-06-22 23:00:00,1136.0
2022-06-23 23:00:00,1136.0
2022-06-24 23:00:00,1136.0
2022-06-27 23:00:00,1136.0
2022-06-28 23:00:00,1136.0
2022-06-29 23:00:00,1136.0
2022-06-30 23:00:00,1136.0
2022-07-01 23:00:00,1136.0
2022-07-05 23:00:00,1136.0
2022-07-06 23:00:00,1136.0
2022-07-07 23:00:00,1136.0
2022-07-08 23:00:00,1136.0
2022-07-11 23:00:00,1136.0
2022-07-12 23:00:00,1136.0
2022-07-13 23:00:00,1136.0
2022-07-14 23:00:00,1136.0
2022-07-15 23:00:00,1136.0
2022-07-18 23:00:00,1136.0
2022-07-19 23:00:00,1136.0
2022-07-20 23:00:00,1136.0
2022-07-21 23:00:00,1136.0
2022-07-22 23:00:00,1136.0
2022-07-25 23:00:00,1136.0
2022-07-26 23:00:00,1136.0
2022-07-27 23:00:00,1136.0
2022-07-28 23:00:00,1136.0
2022-07-29 23:00:00,1136.0
2022-08-01 23:00:00,1136.0
2022-08-02 23:00:00,1136.0
2022-08-03 23:00:00,1136.0
2022-08-04 23:00:00,1136.0
2022-08-05 23:00:00,1136.0
2022-08-08 23:00:00,1136.0
2022-08-09 23:00:00,1136.0
2022-08-10 23:00:00,1136.0
2022-08-11 23:00:00,1136.0
2022-08-12 23:00:00,1136.0
2022-08-15 23:00:00,1136.0
2022-08-16 23:00:00,1136.0
2022-08-17 23:00:00,1136.0
2022-08-18 23:00:00,1136.0
2022-08-19 23:00:00,1136.0
2022-08-22 23:00:00,1136.0
2022-08-23 23:00:00,1136.0
2022-08-24 23:00:00,1136.0
2022-08-25 23:00:00,1136.0
2022-08-26 23:00:00,1136.0
2022-08-29 23:00:00,1136.0
2022-08-30 23:00:00,1136.0
2022-08-31 23:00:00,1136.0
2022-09-01 23:00:00,1136.0
2022-09-02 23:00:00,1136.0
2022-09-06 23:00:00,1136.0
2022-09-07 23:00:00,1136.0
2022-09-08 23:00:00,1136.0
2022-09-09 23:00:00,1136.0
2022-09-12 23:00:00,803.0
2022-09-13 23:00:00,803.0
2022-09-14 23:00:00,803.0
2022-09-15 23:00:00,803.0
2022-09-16 23:00:00,803.0
2022-09-19 23:00:00,803.0
2022-09-20 23:00:00,803.0
2022-09-21 23:00:00,803.0
2022-09-22 23:00:00,803.0
2022-09-23 23:00:00,803.0
2022-09-26 23:00:00,803.0
2022-09-27 23:00:00,803.0
2022-09-28 23:00:00,803.0
2022-09-29 23:00:00,803.0
2022-09-30 23:00:00,803.0
2022-10-03 23:00:00,803.0
2022-10-04 23:00:00,803.0
2022-10-05 23:00:00,803.0
2022-10-06 23:00:00,796.0
2022-10-07 23:00:00,796.0
2022-10-10 23:00:00,796.0
2022-10-11 23:00:00,796.0
2022-10-12 23:00:00,796.0
2022-10-13 23:00:00,796.0
2022-10-14 23:00:00,796.0
2022-10-17 23:00:00,791.0
2022-10-18 23:00:00,791.0
2022-10-19 23:00:00,791.0
2022-10-20 23:00:00,791.0
2022-10-21 23:00:00,781.0
2022-10-24 23:00:00,753.0
2022-10-25 23:00:00,737.0
2022-10-26 23:00:00,724.0
2022-10-27 23:00:00,719.0
2022-10-28 23:00:00,712.0
2022-10-31 23:00:00,709.0
2022-11-01 23:00:00,689.0
2022-11-02 23:00:00,684.0
2022-11-03 23:00:00,682.0
2022-11-04 23:00:00,673.0
2022-11-07 23:00:00,700.0
2022-11-08 23:00:00,717.0
2022-11-09 23:00:00,701.0
2022-11-10 23:00:00,699.0
2022-11-14 23:00:00,744.0
2022-11-15 23:00:00,746.0
2022-11-16 23:00:00,746.0
2022-11-17 23:00:00,746.0
2022-11-18 23:00:00,746.0
2022-11-21 23:00:00,746.0
2022-11-22 23:00:00,761.0
2022-11-23 23:00:00,755.0
2022-11-25 23:00:00,748.0
2022-11-28 23:00:00,751.0
2022-11-29 23:00:00,751.0
2022-11-30 23:00:00,774.0
2022-12-01 23:00:00,778.0
2022-12-02 23:00:00,768.0
2022-12-05 23:00:00,708.0
2022-12-06 23:00:00,678.0
2022-12-07 23:00:00,705.0
2022-12-08 23:00:00,727.0
2022-12-09 23:00:00,733.0
2022-12-12 23:00:00,803.0
2022-12-13 23:00:00,811.0
2022-12-14 23:00:00,818.0
2022-12-15 23:00:00,843.0
2022-12-16 23:00:00,842.0
2022-12-19 23:00:00,842.0
2022-12-20 23:00:00,842.0
2022-12-21 23:00:00,842.0
2022-12-22 23:00:00,842.0
2022-12-23 23:00:00,842.0
2022-12-27 23:00:00,842.0
2022-12-28 23:00:00,842.0
2022-12-29 23:00:00,842.0
2022-12-30 23:00:00,842.0
2023-01-03 23:00:00,842.0
2023-01-04 23:00:00,842.0
2023-01-05 23:00:00,842.0
2023-01-06 23:00:00,842.0
2023-01-09 23:00:00,842.0
2023-01-10 23:00:00,842.0
2023-01-11 23:00:00,842.0
2023-01-12 23:00:00,842.0
2023-01-13 23:00:00,842.0
2023-01-17 23:00:00,842.0
2023-01-18 23:00:00,842.0
2023-01-19 23:00:00,845.0
2023-01-20 23:00:00,848.0
2023-01-23 23:00:00,844.0
2023-01-24 23:00:00,838.0
2023-01-25 23:00:00,849.0
2023-01-26 23:00:00,839.0
2023-01-27 23:00:00,838.0
2023-01-30 23:00:00,813.0
2023-01-31 23:00:00,805.0
2023-02-01 23:00:00,791.0
2023-02-02 23:00:00,767.0
2023-02-03 23:00:00,768.0
2023-02-10 23:00:00,705.0
2023-02-13 23:00:00,686.0
2023-02-14 23:00:00,697.0
2023-02-15 23:00:00,681.0
2023-02-16 23:00:00,683.0
2023-02-17 23:00:00,690.0
2023-02-21 23:00:00,679.0
2023-02-22 23:00:00,680.0
