DATETIME,price
2022-03-15 23:00:00,1.5582
2022-03-16 23:00:00,1.5512000000000001
2022-03-17 23:00:00,1.5412000000000001
2022-03-18 23:00:00,1.5277
2022-03-21 23:00:00,1.5264000000000002
2022-03-22 23:00:00,1.5137
2022-03-23 23:00:00,1.5026000000000002
2022-03-24 23:00:00,1.5001
2022-03-25 23:00:00,1.4968000000000001
2022-03-28 23:00:00,1.5015
2022-03-29 23:00:00,1.5119
2022-03-30 23:00:00,1.5226000000000002
2022-03-31 23:00:00,1.514
2022-04-01 23:00:00,1.5084000000000002
2022-04-04 23:00:00,1.4891
2022-04-05 23:00:00,1.4715
2022-04-06 23:00:00,1.4873
2022-04-07 23:00:00,1.4892
2022-04-08 23:00:00,1.4945000000000002
2022-04-11 23:00:00,1.5014000000000003
2022-04-12 23:00:00,1.4868000000000001
2022-04-13 23:00:00,1.4973
2022-04-14 23:00:00,1.4957
2022-04-18 23:00:00,1.5027000000000001
2022-04-19 23:00:00,1.4985000000000002
2022-04-20 23:00:00,1.4924000000000002
2022-04-21 23:00:00,1.5058
2022-04-22 23:00:00,1.5258
2022-04-25 23:00:00,1.5298
2022-04-26 23:00:00,1.5251000000000001
2022-04-27 23:00:00,1.5186000000000002
2022-04-28 23:00:00,1.5158
2022-04-29 23:00:00,1.5275
2022-05-02 23:00:00,1.5261
2022-05-03 23:00:00,1.5188000000000001
2022-05-04 23:00:00,1.5030000000000001
2022-05-05 23:00:00,1.5175
2022-05-06 23:00:00,1.5257
2022-05-09 23:00:00,1.5534000000000001
2022-05-10 23:00:00,1.5522
2022-05-11 23:00:00,1.5504
2022-05-12 23:00:00,1.5530000000000002
2022-05-13 23:00:00,1.5377
2022-05-16 23:00:00,1.5305000000000002
2022-05-17 23:00:00,1.5379
2022-05-18 23:00:00,1.5383
2022-05-19 23:00:00,1.5350000000000001
2022-05-20 23:00:00,1.5366000000000002
2022-05-23 23:00:00,1.5387000000000002
2022-05-24 23:00:00,1.5484
2022-05-25 23:00:00,1.5413000000000001
2022-05-26 23:00:00,1.5456
2022-05-27 23:00:00,1.5338
2022-05-30 23:00:00,1.5338
2022-05-31 23:00:00,1.5302
2022-06-01 23:00:00,1.5162
2022-06-02 23:00:00,1.5141
2022-06-03 23:00:00,1.52
2022-06-06 23:00:00,1.5202
2022-06-07 23:00:00,1.5145000000000002
2022-06-08 23:00:00,1.5234
2022-06-09 23:00:00,1.5290000000000001
2022-06-10 23:00:00,1.5250000000000001
2022-06-13 23:00:00,1.5331000000000001
2022-06-14 23:00:00,1.5466000000000002
2022-06-15 23:00:00,1.5234000000000003
2022-06-16 23:00:00,1.5271000000000001
2022-06-17 23:00:00,1.5423
2022-06-20 23:00:00,1.5423
2022-06-21 23:00:00,1.5388000000000002
2022-06-22 23:00:00,1.5534000000000001
2022-06-23 23:00:00,1.5556000000000003
2022-06-24 23:00:00,1.5489000000000002
2022-06-27 23:00:00,1.5573000000000001
2022-06-28 23:00:00,1.5503000000000002
2022-06-29 23:00:00,1.5468000000000002
2022-06-30 23:00:00,1.5451000000000001
2022-07-01 23:00:00,1.5569000000000002
2022-07-04 23:00:00,1.5569000000000002
2022-07-05 23:00:00,1.5387000000000002
2022-07-06 23:00:00,1.5267000000000002
2022-07-07 23:00:00,1.5119000000000002
2022-07-08 23:00:00,1.5119000000000002
2022-07-11 23:00:00,1.5193000000000003
2022-07-12 23:00:00,1.5111
2022-07-13 23:00:00,1.5130000000000001
2022-07-14 23:00:00,1.5105000000000002
2022-07-15 23:00:00,1.5108000000000001
2022-07-18 23:00:00,1.5160000000000002
2022-07-19 23:00:00,1.5099000000000002
2022-07-20 23:00:00,1.5040000000000002
2022-07-21 23:00:00,1.5020000000000002
2022-07-22 23:00:00,1.5001000000000002
2022-07-25 23:00:00,1.495
2022-07-26 23:00:00,1.4853000000000003
2022-07-27 23:00:00,1.4828000000000001
2022-07-28 23:00:00,1.4837000000000002
2022-07-29 23:00:00,1.4852000000000003
2022-08-01 23:00:00,1.4845000000000002
2022-08-02 23:00:00,1.4932000000000003
2022-08-03 23:00:00,1.4857000000000002
2022-08-04 23:00:00,1.4919000000000002
2022-08-05 23:00:00,1.497
2022-08-08 23:00:00,1.483
2022-08-09 23:00:00,1.4908000000000001
2022-08-10 23:00:00,1.4777000000000002
2022-08-11 23:00:00,1.4759000000000002
2022-08-12 23:00:00,1.4633000000000003
2022-08-15 23:00:00,1.4698000000000002
2022-08-16 23:00:00,1.4711000000000003
2022-08-17 23:00:00,1.4896000000000003
2022-08-18 23:00:00,1.4812000000000003
2022-08-19 23:00:00,1.4835000000000003
2022-08-22 23:00:00,1.4682000000000002
2022-08-23 23:00:00,1.4621000000000002
2022-08-24 23:00:00,1.4654000000000003
2022-08-25 23:00:00,1.4508000000000003
2022-08-26 23:00:00,1.4680000000000002
2022-08-29 23:00:00,1.4698000000000002
2022-08-30 23:00:00,1.4836000000000003
2022-08-31 23:00:00,1.4889000000000001
2022-09-01 23:00:00,1.4878000000000002
2022-09-02 23:00:00,1.4837000000000002
2022-09-05 23:00:00,1.4837000000000002
2022-09-06 23:00:00,1.4933000000000003
2022-09-07 23:00:00,1.4996000000000003
2022-09-08 23:00:00,1.5020000000000002
2022-09-09 23:00:00,1.4891000000000003
2022-09-12 23:00:00,1.4913
2022-09-13 23:00:00,1.5021000000000002
2022-09-14 23:00:00,1.5017
2022-09-15 23:00:00,1.5112
2022-09-16 23:00:00,1.5119
2022-09-19 23:00:00,1.5121000000000002
2022-09-20 23:00:00,1.5103000000000002
2022-09-21 23:00:00,1.4997
2022-09-22 23:00:00,1.5013
2022-09-23 23:00:00,1.5051
2022-09-26 23:00:00,1.5090000000000001
2022-09-27 23:00:00,1.5119
2022-09-28 23:00:00,1.5131000000000001
2022-09-29 23:00:00,1.532
2022-09-30 23:00:00,1.5502
2022-10-03 23:00:00,1.5259
2022-10-04 23:00:00,1.5573000000000001
2022-10-05 23:00:00,1.5398
2022-10-06 23:00:00,1.5468000000000002
2022-10-07 23:00:00,1.5475
2022-10-10 23:00:00,1.5597
2022-10-11 23:00:00,1.5673000000000001
2022-10-12 23:00:00,1.5633000000000001
2022-10-13 23:00:00,1.57
2022-10-14 23:00:00,1.5857
2022-10-17 23:00:00,1.5823
2022-10-18 23:00:00,1.5824
2022-10-19 23:00:00,1.5768000000000002
2022-10-20 23:00:00,1.5756000000000001
2022-10-21 23:00:00,1.5641
2022-10-24 23:00:00,1.5827000000000002
2022-10-25 23:00:00,1.5765
2022-10-26 23:00:00,1.5692000000000002
2022-10-27 23:00:00,1.5589000000000002
2022-10-28 23:00:00,1.5695000000000001
2022-10-31 23:00:00,1.5634000000000001
2022-11-01 23:00:00,1.5608000000000002
2022-11-02 23:00:00,1.5567000000000002
2022-11-03 23:00:00,1.5643
2022-11-04 23:00:00,1.552
2022-11-07 23:00:00,1.5638
2022-11-08 23:00:00,1.5658
2022-11-09 23:00:00,1.5727000000000002
2022-11-10 23:00:00,1.5599
2022-11-11 23:00:00,1.5588000000000002
2022-11-14 23:00:00,1.5561000000000003
2022-11-15 23:00:00,1.5458
2022-11-16 23:00:00,1.5569000000000002
2022-11-17 23:00:00,1.5655000000000001
2022-11-18 23:00:00,1.5623
2022-11-21 23:00:00,1.5667000000000002
2022-11-22 23:00:00,1.5646000000000002
2022-11-23 23:00:00,1.5594000000000001
2022-11-24 23:00:00,1.5594000000000001
2022-11-25 23:00:00,1.5576
2022-11-28 23:00:00,1.57
2022-11-29 23:00:00,1.5588000000000002
2022-11-30 23:00:00,1.5481
2022-12-01 23:00:00,1.5569000000000002
2022-12-02 23:00:00,1.5614000000000001
2022-12-05 23:00:00,1.5811000000000002
2022-12-06 23:00:00,1.5786
2022-12-07 23:00:00,1.576
2022-12-08 23:00:00,1.5733000000000001
2022-12-09 23:00:00,1.5639
2022-12-12 23:00:00,1.5745
2022-12-13 23:00:00,1.5645
2022-12-14 23:00:00,1.5706
2022-12-15 23:00:00,1.5989
2022-12-16 23:00:00,1.5968
2022-12-19 23:00:00,1.5971
2022-12-20 23:00:00,1.6037
2022-12-21 23:00:00,1.5962
2022-12-22 23:00:00,1.6041
2022-12-23 23:00:00,1.5953
2022-12-27 23:00:00,1.5928
2022-12-28 23:00:00,1.5866
2022-12-29 23:00:00,1.5853
2022-12-30 23:00:00,1.5832
2023-01-03 23:00:00,1.5802999999999998
2023-01-04 23:00:00,1.562
2023-01-05 23:00:00,1.5695
2023-01-06 23:00:00,1.5582
2023-01-09 23:00:00,1.5616999999999999
2023-01-10 23:00:00,1.5691
2023-01-11 23:00:00,1.5684
2023-01-12 23:00:00,1.567
2023-01-13 23:00:00,1.5629
2023-01-16 23:00:00,1.5629
2023-01-17 23:00:00,1.555
2023-01-18 23:00:00,1.5652
2023-01-19 23:00:00,1.5762
2023-01-20 23:00:00,1.5675999999999999
2023-01-23 23:00:00,1.5571
2023-01-24 23:00:00,1.5541
2023-01-25 23:00:00,1.547
2023-01-26 23:00:00,1.5409
2023-01-27 23:00:00,1.5384
2023-01-30 23:00:00,1.5468
2023-01-31 23:00:00,1.5502
2023-02-01 23:00:00,1.551
2023-02-02 23:00:00,1.5519
2023-02-03 23:00:00,1.5695
2023-02-06 23:00:00,1.5684
2023-02-07 23:00:00,1.5538
2023-02-08 23:00:00,1.5581
2023-02-09 23:00:00,1.5567
2023-02-10 23:00:00,1.5532
2023-02-13 23:00:00,1.5485
2023-02-14 23:00:00,1.5458
2023-02-15 23:00:00,1.5572
2023-02-16 23:00:00,1.5591
2023-02-17 23:00:00,1.5641
2023-02-20 23:00:00,1.5641
2023-02-21 23:00:00,1.5628
2023-02-22 23:00:00,1.5687
2023-02-23 23:00:00,1.5659
2023-02-24 23:00:00,1.5776999999999999
2023-02-27 23:00:00,1.584
2023-02-28 23:00:00,1.5804
2023-03-01 23:00:00,1.5874
2023-03-02 23:00:00,1.5827
2023-03-03 23:00:00,1.5796999999999999
2023-03-06 23:00:00,1.5971
2023-03-07 23:00:00,1.6108
2023-03-08 23:00:00,1.6091
2023-03-09 23:00:00,1.6139999999999999
2023-03-10 23:00:00,1.6251
2023-03-13 23:00:00,1.6165
2023-03-14 23:00:00,1.6139000000000001
2023-03-15 23:00:00,1.6062
2023-03-16 23:00:00,1.6031
2023-03-17 23:00:00,1.5983
2023-03-20 23:00:00,1.6036000000000001
2023-03-21 23:00:00,1.6218000000000001
2023-03-22 23:00:00,1.6235
2023-03-23 23:00:00,1.6302
2023-03-24 23:00:00,1.6253
2023-03-27 23:00:00,1.6303
2023-03-28 23:00:00,1.6244
2023-03-29 23:00:00,1.6301
2023-03-30 23:00:00,1.6318000000000001
2023-03-31 23:00:00,1.6307
2023-04-03 23:00:00,1.612
2023-04-04 23:00:00,1.6307
2023-04-05 23:00:00,1.6283
2023-04-06 23:00:00,1.6421000000000001
2023-04-07 23:00:00,1.6421000000000001
2023-04-10 23:00:00,1.641
2023-04-11 23:00:00,1.6453
2023-04-12 23:00:00,1.6469
2023-04-13 23:00:00,1.6328
2023-04-14 23:00:00,1.6455
2023-04-17 23:00:00,1.6359000000000001
2023-04-18 23:00:00,1.6362
2023-04-19 23:00:00,1.6362
2023-04-20 09:00:00,1.6383
2023-04-20 10:00:00,1.6383
2023-04-20 11:00:00,1.6383
2023-04-20 12:00:00,1.6351
2023-04-20 13:00:00,1.6351
2023-04-20 14:00:00,1.6351
2023-04-20 15:00:00,1.6281
2023-04-20 16:00:00,1.6281
2023-04-20 17:00:00,1.6281
2023-04-20 18:00:00,1.6281
2023-04-20 19:00:00,1.6314
2023-04-20 20:00:00,1.6314
2023-04-20 21:00:00,1.6314
2023-04-20 23:00:00,1.6314
2023-04-21 09:00:00,1.6440000000000001
2023-04-21 10:00:00,1.6440000000000001
2023-04-21 11:00:00,1.6440000000000001
2023-04-21 12:00:00,1.6447
2023-04-21 13:00:00,1.6447
2023-04-21 14:00:00,1.6447
2023-04-21 15:00:00,1.6447
2023-04-21 16:00:00,1.6447
2023-04-21 17:00:00,1.6447
2023-04-21 18:00:00,1.6447
2023-04-21 19:00:00,1.6447
2023-04-21 20:00:00,1.6447
2023-04-21 21:00:00,1.6447
2023-04-21 23:00:00,1.6471
2023-04-24 13:00:00,1.6529
2023-04-24 14:00:00,1.6552
2023-04-24 15:00:00,1.6552
2023-04-24 16:00:00,1.6552
2023-04-24 17:00:00,1.6552
2023-04-24 18:00:00,1.6552
2023-04-24 19:00:00,1.6552
2023-04-24 20:00:00,1.6552
2023-04-24 21:00:00,1.6552
2023-04-24 23:00:00,1.6558
2023-04-25 05:00:00,1.6617
2023-04-25 06:00:00,1.6617
2023-04-25 07:00:00,1.6617
2023-04-25 08:00:00,1.6607
2023-04-25 09:00:00,1.6607
2023-04-25 10:00:00,1.6607
2023-04-25 11:00:00,1.6607
2023-04-25 12:00:00,1.6607
2023-04-25 13:00:00,1.6607
2023-04-25 14:00:00,1.6607
2023-04-25 15:00:00,1.6607
2023-04-25 16:00:00,1.6607
2023-04-25 17:00:00,1.6607
2023-04-25 18:00:00,1.6607
2023-04-25 19:00:00,1.6607
2023-04-25 20:00:00,1.6607
2023-04-25 21:00:00,1.6607
2023-04-25 23:00:00,1.663
2023-04-26 01:00:00,1.6596
2023-04-26 02:00:00,1.6596
2023-04-26 03:00:00,1.6596
2023-04-26 04:00:00,1.6596
2023-04-26 05:00:00,1.6596
2023-04-26 06:00:00,1.6596
2023-04-26 07:00:00,1.6596
2023-04-26 08:00:00,1.6722000000000001
2023-04-26 09:00:00,1.6722000000000001
2023-04-26 10:00:00,1.6722000000000001
2023-04-26 11:00:00,1.6722000000000001
2023-04-26 12:00:00,1.6722000000000001
2023-04-26 13:00:00,1.6722000000000001
2023-04-26 14:00:00,1.6829
2023-04-26 15:00:00,1.6829
2023-04-26 16:00:00,1.6755
2023-04-26 17:00:00,1.6755
2023-04-26 18:00:00,1.6755
2023-04-26 19:00:00,1.6755
2023-04-26 20:00:00,1.6755
2023-04-26 21:00:00,1.6755
2023-04-26 23:00:00,1.6795
2023-04-27 01:00:00,1.6765
2023-04-27 02:00:00,1.6765
2023-04-27 03:00:00,1.6781000000000001
2023-04-27 04:00:00,1.6781000000000001
2023-04-27 05:00:00,1.6762000000000001
2023-04-27 06:00:00,1.6725
2023-04-27 07:00:00,1.6718
2023-04-27 08:00:00,1.6718
2023-04-27 09:00:00,1.6718
2023-04-27 10:00:00,1.6718
2023-04-27 11:00:00,1.6718
2023-04-27 12:00:00,1.6718
2023-04-27 13:00:00,1.6718
2023-04-27 14:00:00,1.6718
2023-04-27 15:00:00,1.6718
2023-04-27 16:00:00,1.6718
2023-04-27 17:00:00,1.6718
2023-04-27 18:00:00,1.6718
