DATETIME,price
2022-03-11 23:00:00,25090.0
2022-03-14 23:00:00,25225.0
2022-03-15 23:00:00,25595.0
2022-03-16 23:00:00,26335.0
2022-03-17 23:00:00,26685.0
2022-03-18 23:00:00,27240.0
2022-03-21 23:00:00,27265.0
2022-03-22 23:00:00,27685.0
2022-03-23 23:00:00,27610.0
2022-03-24 23:00:00,28330.0
2022-03-25 23:00:00,28265.0
2022-03-28 23:00:00,28200.0
2022-03-29 23:00:00,28625.0
2022-03-30 23:00:00,27790.0
2022-03-31 23:00:00,27515.0
2022-04-01 23:00:00,27770.0
2022-04-04 23:00:00,28005.0
2022-04-05 23:00:00,27540.0
2022-04-06 23:00:00,27100.0
2022-04-07 23:00:00,27035.0
2022-04-08 23:00:00,27122.5
