DATETIME,price
2022-03-15 23:00:00,112.32999999999998
2022-03-16 23:00:00,112.69
2022-03-17 23:00:00,112.61999999999999
2022-03-18 23:00:00,113.16999999999999
2022-03-21 23:00:00,113.50999999999999
2022-03-22 23:00:00,114.75999999999999
2022-03-23 23:00:00,115.13999999999999
2022-03-24 23:00:00,116.27
2022-03-25 23:00:00,116.16
2022-03-28 23:00:00,117.57
2022-03-29 23:00:00,116.94
2022-03-30 23:00:00,115.78999999999999
2022-03-31 23:00:00,115.66
2022-04-01 23:00:00,116.66999999999999
2022-04-04 23:00:00,116.85
2022-04-05 23:00:00,117.66
2022-04-06 23:00:00,117.82
2022-04-07 23:00:00,118.00999999999999
2022-04-08 23:00:00,118.41
2022-04-11 23:00:00,119.49999999999999
2022-04-12 23:00:00,119.33999999999999
2022-04-13 23:00:00,119.66999999999999
2022-04-14 23:00:00,120.05
2022-04-18 23:00:00,121.05
2022-04-19 23:00:00,122.82
2022-04-20 23:00:00,121.87
2022-04-21 23:00:00,122.32999999999998
2022-04-22 23:00:00,122.66999999999999
2022-04-25 23:00:00,122.1
2022-04-26 23:00:00,121.66
2022-04-27 23:00:00,122.42999999999998
2022-04-28 23:00:00,125.0
2022-04-29 23:00:00,123.53999999999999
2022-05-02 23:00:00,124.22999999999999
2022-05-03 23:00:00,124.28
2022-05-04 23:00:00,122.85999999999999
2022-05-05 23:00:00,124.50999999999999
2022-05-06 23:00:00,124.70999999999998
2022-05-09 23:00:00,124.42999999999998
2022-05-10 23:00:00,124.53999999999999
2022-05-11 23:00:00,123.88999999999999
2022-05-12 23:00:00,122.24000000000001
2022-05-13 23:00:00,123.5
2022-05-16 23:00:00,123.25
2022-05-17 23:00:00,123.57999999999998
2022-05-18 23:00:00,122.26999999999998
2022-05-19 23:00:00,121.89999999999998
2022-05-20 23:00:00,121.97999999999999
2022-05-23 23:00:00,122.07999999999998
2022-05-24 23:00:00,120.99
2022-05-25 23:00:00,121.49
2022-05-26 23:00:00,121.38
2022-05-27 23:00:00,121.3
2022-05-30 23:00:00,121.80999999999999
2022-05-31 23:00:00,122.85
2022-06-01 23:00:00,124.34
2022-06-02 23:00:00,124.09
2022-06-03 23:00:00,125.06
2022-06-06 23:00:00,126.23999999999998
2022-06-07 23:00:00,126.79999999999998
2022-06-08 23:00:00,128.42999999999998
2022-06-09 23:00:00,128.53
2022-06-10 23:00:00,128.60999999999999
2022-06-13 23:00:00,128.2
2022-06-14 23:00:00,128.2
2022-06-15 23:00:00,127.10999999999999
2022-06-16 23:00:00,125.03
2022-06-17 23:00:00,128.0
2022-06-20 23:00:00,128.15
2022-06-21 23:00:00,129.53
2022-06-22 23:00:00,129.28
2022-06-23 23:00:00,127.98999999999998
2022-06-24 23:00:00,128.29
2022-06-27 23:00:00,128.48
2022-06-28 23:00:00,129.37
2022-06-29 23:00:00,129.6
2022-06-30 23:00:00,128.67
2022-07-01 23:00:00,128.37
2022-07-04 23:00:00,128.37
2022-07-05 23:00:00,128.78
2022-07-06 23:00:00,129.09
2022-07-07 23:00:00,129.26999999999998
2022-07-08 23:00:00,129.35999999999999
2022-07-11 23:00:00,130.45999999999998
2022-07-12 23:00:00,129.92
2022-07-13 23:00:00,130.45999999999998
2022-07-14 23:00:00,132.01999999999998
2022-07-15 23:00:00,131.76
2022-07-18 23:00:00,131.25
2022-07-19 23:00:00,131.41
2022-07-20 23:00:00,131.48999999999998
2022-07-21 23:00:00,130.93
2022-07-22 23:00:00,129.44
2022-07-25 23:00:00,129.98
2022-07-26 23:00:00,129.95999999999998
2022-07-27 23:00:00,129.7
2022-07-28 23:00:00,127.66
2022-07-29 23:00:00,126.68
2022-08-01 23:00:00,125.16
2022-08-02 23:00:00,126.35
2022-08-03 23:00:00,127.47999999999999
2022-08-04 23:00:00,126.31
2022-08-05 23:00:00,128.51
2022-08-08 23:00:00,128.26999999999998
2022-08-09 23:00:00,128.60999999999999
2022-08-10 23:00:00,126.34
2022-08-11 23:00:00,126.38999999999999
2022-08-12 23:00:00,126.97
2022-08-15 23:00:00,126.79999999999998
2022-08-16 23:00:00,127.72999999999999
2022-08-17 23:00:00,128.54999999999998
2022-08-18 23:00:00,129.43
2022-08-19 23:00:00,130.44
2022-08-22 23:00:00,131.07999999999998
2022-08-23 23:00:00,130.44
2022-08-24 23:00:00,130.67
2022-08-25 23:00:00,130.06
2022-08-26 23:00:00,130.98999999999998
2022-08-29 23:00:00,132.44
2022-08-30 23:00:00,132.29999999999998
2022-08-31 23:00:00,132.35999999999999
2022-09-01 23:00:00,133.9
2022-09-02 23:00:00,133.82
2022-09-05 23:00:00,133.82
2022-09-06 23:00:00,136.59
2022-09-07 23:00:00,137.84
2022-09-08 23:00:00,137.75
2022-09-09 23:00:00,136.44
2022-09-12 23:00:00,136.47
2022-09-13 23:00:00,138.15
2022-09-14 23:00:00,136.88
2022-09-15 23:00:00,137.29
2022-09-16 23:00:00,136.78
