DATETIME,price
2022-03-14 23:00:00,233.6
2022-03-15 23:00:00,228.1
2022-03-16 23:00:00,237.5
2022-03-17 23:00:00,237.1
2022-03-18 23:00:00,234.0
2022-03-21 23:00:00,241.79999999999998
2022-03-22 23:00:00,246.7
2022-03-23 23:00:00,245.2
2022-03-24 23:00:00,247.7
2022-03-25 23:00:00,250.39999999999998
2022-03-28 23:00:00,248.89999999999998
2022-03-29 23:00:00,247.29999999999998
2022-03-30 23:00:00,245.5
2022-03-31 23:00:00,242.0
2022-04-01 23:00:00,245.2
2022-04-04 23:00:00,244.7
2022-04-05 23:00:00,244.5
2022-04-06 23:00:00,239.1
2022-04-07 23:00:00,241.0
2022-04-08 23:00:00,245.79999999999998
2022-04-11 23:00:00,246.6
2022-04-12 23:00:00,246.79999999999998
2022-04-13 23:00:00,249.6
2022-04-14 23:00:00,252.2
2022-04-19 23:00:00,252.2
2022-04-20 23:00:00,252.6
2022-04-21 23:00:00,259.19999999999993
2022-04-22 23:00:00,251.5
2022-04-25 23:00:00,237.0
2022-04-26 23:00:00,236.89999999999998
2022-04-27 23:00:00,247.7
2022-04-28 23:00:00,243.39999999999998
2022-04-29 23:00:00,250.39999999999998
2022-05-02 23:00:00,243.29999999999998
2022-05-03 23:00:00,246.6
2022-05-04 23:00:00,241.39999999999998
2022-05-05 23:00:00,238.0
2022-05-06 23:00:00,236.79999999999998
2022-05-09 23:00:00,231.7
2022-05-10 23:00:00,232.1
2022-05-11 23:00:00,238.1
2022-05-12 23:00:00,232.1
2022-05-13 23:00:00,233.79999999999998
2022-05-16 23:00:00,236.39999999999998
2022-05-17 23:00:00,244.1
2022-05-18 23:00:00,241.39999999999998
2022-05-19 23:00:00,238.1
2022-05-20 23:00:00,240.6
2022-05-23 23:00:00,246.29999999999998
2022-05-24 23:00:00,245.0
2022-05-25 23:00:00,249.5
2022-05-26 23:00:00,254.2
2022-05-27 23:00:00,256.29999999999995
2022-05-30 23:00:00,258.5
2022-05-31 23:00:00,251.89999999999998
2022-06-01 23:00:00,249.2
2022-06-02 23:00:00,251.7
2022-06-03 23:00:00,251.7
2022-06-06 23:00:00,256.69999999999993
2022-06-07 23:00:00,256.5999999999999
2022-06-08 23:00:00,252.79999999999998
2022-06-09 23:00:00,243.6
2022-06-10 23:00:00,236.1
2022-06-13 23:00:00,228.1
2022-06-14 23:00:00,224.6
