DATETIME,price
2022-06-07 23:00:00,19.9654
2022-06-08 23:00:00,19.9532
2022-06-09 23:00:00,20.0443
2022-06-10 23:00:00,20.3555
2022-06-13 23:00:00,20.8277
2022-06-14 23:00:00,21.0094
2022-06-15 23:00:00,20.8024
2022-06-16 23:00:00,20.7888
2022-06-17 23:00:00,20.7186
2022-06-20 23:00:00,20.625999999999998
2022-06-21 23:00:00,20.4898
2022-06-22 23:00:00,20.3557
2022-06-23 23:00:00,20.3369
2022-06-24 23:00:00,20.2013
2022-06-27 23:00:00,20.2335
2022-06-28 23:00:00,20.4513
2022-06-29 23:00:00,20.4291
2022-06-30 23:00:00,20.436899999999998
2022-07-01 23:00:00,20.5358
2022-07-04 23:00:00,20.589499999999997
2022-07-05 23:00:00,20.860899999999997
2022-07-06 23:00:00,20.9726
2022-07-07 23:00:00,20.785800000000002
2022-07-08 23:00:00,20.7136
2022-07-11 23:00:00,20.9941
2022-07-12 23:00:00,21.0953
2022-07-13 23:00:00,20.9373
2022-07-14 23:00:00,21.0781
2022-07-15 23:00:00,20.7818
2022-07-18 23:00:00,20.7074
2022-07-19 23:00:00,20.7401
2022-07-20 23:00:00,20.7902
2022-07-21 23:00:00,20.9053
2022-07-22 23:00:00,20.791800000000002
2022-07-25 23:00:00,20.6578
2022-07-26 23:00:00,20.6751
2022-07-27 23:00:00,20.5545
2022-07-28 23:00:00,20.4902
2022-07-29 23:00:00,20.5549
2022-08-01 23:00:00,20.5481
2022-08-02 23:00:00,20.9263
2022-08-03 23:00:00,20.6373
2022-08-04 23:00:00,20.5125
2022-08-05 23:00:00,20.5873
2022-08-08 23:00:00,20.4228
2022-08-09 23:00:00,20.4278
2022-08-10 23:00:00,20.1839
2022-08-11 23:00:00,20.105
2022-08-12 23:00:00,19.9722
2022-08-15 23:00:00,20.0178
2022-08-16 23:00:00,20.0354
2022-08-17 23:00:00,20.114
2022-08-18 23:00:00,20.2559
2022-08-19 23:00:00,20.3295
2022-08-22 23:00:00,20.27
2022-08-23 23:00:00,20.1044
2022-08-24 23:00:00,20.0155
2022-08-25 23:00:00,20.0205
2022-08-26 23:00:00,20.0768
2022-08-29 23:00:00,20.0938
2022-08-30 23:00:00,20.2262
2022-08-31 23:00:00,20.2197
2022-09-01 23:00:00,20.2584
2022-09-02 23:00:00,20.014
2022-09-05 23:00:00,20.055
2022-09-06 23:00:00,20.1943
2022-09-07 23:00:00,20.0441
2022-09-08 23:00:00,19.994
2022-09-09 23:00:00,19.9144
2022-09-12 23:00:00,19.894
2022-09-13 23:00:00,20.0859
2022-09-14 23:00:00,19.978
2022-09-15 23:00:00,20.0864
2022-09-19 23:00:00,19.9476
