DATETIME,price
2022-03-08 23:00:00,0.21056
2022-03-09 23:00:00,0.21826
2022-03-10 23:00:00,0.21636
2022-03-11 23:00:00,0.21478000000000003
2022-03-14 23:00:00,0.21776
2022-03-15 23:00:00,0.21892000000000003
2022-03-16 23:00:00,0.22260000000000002
2022-03-17 23:00:00,0.22376000000000001
2022-03-18 23:00:00,0.22144000000000003
2022-03-21 23:00:00,0.22154000000000001
2022-03-22 23:00:00,0.22244000000000003
2022-03-23 23:00:00,0.22026
2022-03-24 23:00:00,0.21794000000000002
2022-03-25 23:00:00,0.22060000000000002
2022-03-28 23:00:00,0.22092000000000003
2022-03-29 23:00:00,0.22502000000000003
2022-03-30 23:00:00,0.2275
2022-03-31 23:00:00,0.22522000000000003
2022-04-01 23:00:00,0.22504000000000002
2022-04-04 23:00:00,0.22458000000000003
2022-04-05 23:00:00,0.22166
2022-04-06 23:00:00,0.22088000000000002
2022-04-07 23:00:00,0.22162000000000004
2022-04-08 23:00:00,0.2218
2022-04-11 23:00:00,0.22116
2022-04-12 23:00:00,0.22036
2022-04-13 23:00:00,0.22168000000000002
2022-04-14 23:00:00,0.2208
2022-04-18 23:00:00,0.2205
2022-04-19 23:00:00,0.21956
2022-04-20 23:00:00,0.22086
2022-04-21 23:00:00,0.22084
2022-04-22 23:00:00,0.21916
2022-04-25 23:00:00,0.21802000000000005
2022-04-26 23:00:00,0.21304
2022-04-27 23:00:00,0.21172000000000005
2022-04-28 23:00:00,0.21130000000000002
2022-04-29 23:00:00,0.21354
2022-05-02 23:00:00,0.21098000000000003
2022-05-03 23:00:00,0.21178000000000002
2022-05-04 23:00:00,0.21512000000000003
2022-05-05 23:00:00,0.21182000000000004
2022-05-06 23:00:00,0.21134000000000003
2022-05-09 23:00:00,0.21282000000000004
2022-05-10 23:00:00,0.2127
2022-05-11 23:00:00,0.21274
2022-05-12 23:00:00,0.21032000000000003
2022-05-13 23:00:00,0.20958000000000002
2022-05-16 23:00:00,0.2119
2022-05-17 23:00:00,0.21458000000000002
2022-05-18 23:00:00,0.21342000000000003
2022-05-19 23:00:00,0.21586
2022-05-20 23:00:00,0.216
2022-05-23 23:00:00,0.2202
2022-05-24 23:00:00,0.22146
2022-05-25 23:00:00,0.22038000000000002
2022-05-26 23:00:00,0.22128000000000003
2022-05-27 23:00:00,0.22310000000000002
2022-05-30 23:00:00,0.22326000000000001
2022-05-31 23:00:00,0.22246
2022-06-01 23:00:00,0.22060000000000002
2022-06-02 23:00:00,0.22316
2022-06-03 23:00:00,0.22210000000000002
2022-06-06 23:00:00,0.22146
2022-06-07 23:00:00,0.22227999999999998
2022-06-08 23:00:00,0.22226
2022-06-09 23:00:00,0.21974000000000002
2022-06-10 23:00:00,0.21680000000000002
2022-06-13 23:00:00,0.21294000000000002
2022-06-14 23:00:00,0.2124
2022-06-15 23:00:00,0.2121
2022-06-16 23:00:00,0.21292
2022-06-17 23:00:00,0.21334000000000003
2022-06-20 23:00:00,0.21554
2022-06-21 23:00:00,0.21604
2022-06-22 23:00:00,0.21404
2022-06-23 23:00:00,0.21274
2022-06-24 23:00:00,0.21426
2022-06-27 23:00:00,0.21517999999999998
2022-06-28 23:00:00,0.21314000000000002
2022-06-29 23:00:00,0.21292
2022-06-30 23:00:00,0.21242
2022-07-01 23:00:00,0.21186
2022-07-04 23:00:00,0.21186
2022-07-05 23:00:00,0.20524000000000003
2022-07-06 23:00:00,0.20240000000000002
2022-07-07 23:00:00,0.2021
2022-07-08 23:00:00,0.20244
2022-07-11 23:00:00,0.19912
2022-07-12 23:00:00,0.198
2022-07-13 23:00:00,0.19806
2022-07-14 23:00:00,0.19794000000000003
2022-07-15 23:00:00,0.20074000000000003
2022-07-18 23:00:00,0.20156
2022-07-19 23:00:00,0.2051
2022-07-20 23:00:00,0.20340000000000003
2022-07-21 23:00:00,0.20416
2022-07-22 23:00:00,0.20496
2022-07-25 23:00:00,0.20657999999999999
2022-07-26 23:00:00,0.20257999999999998
2022-07-27 23:00:00,0.20312
2022-07-28 23:00:00,0.20376
2022-07-29 23:00:00,0.20554000000000003
2022-08-01 23:00:00,0.20726
2022-08-02 23:00:00,0.20536000000000001
2022-08-03 23:00:00,0.20654000000000003
2022-08-04 23:00:00,0.20782
2022-08-05 23:00:00,0.20667999999999997
2022-08-08 23:00:00,0.20742
2022-08-09 23:00:00,0.20766
2022-08-10 23:00:00,0.2109
