DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-09-20 23:00:00,0.15351,20211100,0.154,20211000,0.15351,20211100
2021-09-27 23:00:00,0.15406,20211100,0.15447,20211000,0.15406,20211100
2021-10-04 23:00:00,0.15478,20211100,0.15493,20211000,0.15478,20211100
2021-10-11 23:00:00,0.15463,20211100,0.155,20211000,0.15463,20211100
2021-10-18 23:00:00,0.15474,20211200,0.15513,20211100,0.15474,20211200
2021-10-25 23:00:00,0.15599,20211200,0.15634,20211100,0.15599,20211200
2021-10-27 23:00:00,0.15589,20211200,0.15624,20211100,0.15589,20211200
2021-11-01 23:00:00,0.15582,20211200,0.15619,20211100,0.15582,20211200
2021-11-08 23:00:00,0.15594,20211200,0.15631,20211100,0.15594,20211200
2021-11-15 23:00:00,0.15593,20220100,0.15642,20211200,0.15593,20220100
2021-11-22 23:00:00,0.1559,20220100,0.15638,20211200,0.1559,20220100
2021-11-29 23:00:00,0.15611,20220100,0.1565,20211200,0.15611,20220100
2021-12-06 23:00:00,0.15619,20220100,0.15675,20211200,0.15619,20220100
2021-12-13 23:00:00,0.15668,20220100,0.15706,20211200,0.15668,20220100
2021-12-20 23:00:00,0.15585,20220200,0.15624,20220100,0.15585,20220200
2021-12-27 23:00:00,0.1562,20220200,0.15658,20220100,0.1562,20220200
2022-01-03 23:00:00,0.15692,20220200,0.15695,20220100,0.15692,20220200
2022-01-10 23:00:00,0.15645,20220200,0.15677,20220100,0.15645,20220200
2022-01-17 23:00:00,0.15682,20220300,0.15715,20220200,0.15682,20220300
2022-01-21 23:00:00,0.15711,20220300,,20220200,0.15711,20220300
2022-01-24 23:00:00,0.15753,20220300,0.15788,20220200,0.15753,20220300
2022-01-31 23:00:00,0.15664,20220300,0.15676,20220200,0.15664,20220300
2022-02-07 23:00:00,0.15675,20220300,0.15714,20220200,0.15675,20220300
2022-02-14 23:00:00,0.15688,20220300,0.15707,20220200,0.15688,20220300
2022-02-21 23:00:00,0.1572,20220400,0.15759,20220300,0.1572,20220400
2022-02-22 23:00:00,,20220400,0.15726,20220300,,20220400
2022-02-23 23:00:00,,20220400,0.15821,20220300,,20220400
2022-02-28 23:00:00,0.15794,20220400,0.15834,20220300,0.15794,20220400
2022-03-14 23:00:00,0.15662,20220400,0.15747,20220300,0.15662,20220400
2022-03-21 23:00:00,0.15649,20220500,0.15681,20220400,0.15649,20220500
2022-03-28 23:00:00,0.15621,20220500,0.15657,20220400,0.15621,20220500
2022-04-04 23:00:00,0.15666,20220500,0.15696,20220400,0.15666,20220500
2022-04-11 23:00:00,0.1565,20220500,0.15693,20220400,0.1565,20220500
2022-04-18 23:00:00,,20220600,0.15665,20220500,,20220600
2022-04-25 23:00:00,,20220600,0.15185,20220500,,20220600
2022-05-02 23:00:00,,20220600,0.15043,20220500,,20220600
2022-05-16 23:00:00,,20220600,0.14734,20220500,,20220600
2022-05-23 23:00:00,0.15031,20220600,,20220500,0.15031,20220600
2022-05-30 23:00:00,0.15011,20220600,,20220500,0.15011,20220600
2022-06-06 23:00:00,0.15062,20220600,,20220500,0.15062,20220600
2022-06-09 23:00:00,0.14959,20220600,,20220500,0.14959,20220600
2022-06-13 23:00:00,0.14885,20220600,,20220500,0.14885,20220600
