DATETIME,price
2022-03-11 23:00:00,657.2
2022-03-14 23:00:00,671.6
2022-03-15 23:00:00,669.2
2022-03-16 23:00:00,695.6
2022-03-17 23:00:00,695.3000000000001
2022-03-18 23:00:00,699.6
2022-03-21 23:00:00,700.3000000000001
2022-03-22 23:00:00,702.4000000000001
2022-03-23 23:00:00,695.1
2022-03-24 23:00:00,691.0000000000001
2022-03-25 23:00:00,685.5000000000001
2022-03-28 23:00:00,686.3000000000001
2022-03-29 23:00:00,702.5000000000001
2022-03-30 23:00:00,688.9000000000001
2022-03-31 23:00:00,682.3000000000001
2022-04-01 23:00:00,682.0000000000001
2022-04-04 23:00:00,685.9000000000001
2022-04-05 23:00:00,674.1
2022-04-06 23:00:00,655.8000000000001
2022-04-07 23:00:00,654.2
2022-04-08 23:00:00,661.7
2022-04-11 23:00:00,651.5000000000001
2022-04-12 23:00:00,655.7
2022-04-13 23:00:00,654.1
2022-04-14 23:00:00,662.0000000000001
2022-04-19 23:00:00,662.9000000000001
2022-04-20 23:00:00,673.6
2022-04-21 23:00:00,686.9000000000001
2022-04-22 23:00:00,669.8000000000001
2022-04-25 23:00:00,655.8000000000001
2022-04-26 23:00:00,646.2
2022-04-27 23:00:00,646.6
2022-04-28 23:00:00,653.3000000000001
2022-04-29 23:00:00,658.8000000000001
2022-05-02 23:00:00,643.4000000000001
2022-05-03 23:00:00,647.0000000000001
2022-05-04 23:00:00,643.3000000000001
2022-05-05 23:00:00,639.3000000000001
2022-05-06 23:00:00,627.6
2022-05-09 23:00:00,607.5000000000001
2022-05-10 23:00:00,611.4000000000001
2022-05-11 23:00:00,617.8000000000001
2022-05-12 23:00:00,618.2
2022-05-13 23:00:00,631.0000000000001
2022-05-16 23:00:00,626.7
2022-05-17 23:00:00,637.9000000000001
2022-05-18 23:00:00,629.1
2022-05-19 23:00:00,621.4000000000001
2022-05-20 23:00:00,628.2
2022-05-23 23:00:00,633.2
2022-05-24 23:00:00,623.1
2022-05-25 23:00:00,627.2
2022-05-26 23:00:00,637.8000000000001
2022-05-27 23:00:00,649.9000000000001
2022-05-30 23:00:00,657.6
2022-05-31 23:00:00,647.8000000000001
2022-06-01 23:00:00,641.6
2022-06-02 23:00:00,653.0000000000001
2022-06-03 23:00:00,648.0000000000001
2022-06-06 23:00:00,658.8000000000001
2022-06-07 23:00:00,653.0000000000001
2022-06-08 23:00:00,644.5000000000001
2022-06-09 23:00:00,635.2
2022-06-10 23:00:00,615.3000000000001
2022-06-13 23:00:00,596.2
2022-06-14 23:00:00,587.1
2022-06-15 23:00:00,596.3000000000001
2022-06-16 23:00:00,580.5000000000001
2022-06-17 23:00:00,582.2
2022-06-20 23:00:00,584.2
2022-06-21 23:00:00,586.4000000000001
2022-06-22 23:00:00,580.1
2022-06-23 23:00:00,570.4000000000001
2022-06-24 23:00:00,588.7
2022-06-27 23:00:00,593.9000000000001
2022-06-28 23:00:00,594.7
2022-06-29 23:00:00,587.6
2022-06-30 23:00:00,577.5000000000001
2022-07-01 23:00:00,579.2
2022-07-04 23:00:00,581.6
2022-07-05 23:00:00,568.1
2022-07-06 23:00:00,583.0000000000001
2022-07-07 23:00:00,598.4000000000001
2022-07-08 23:00:00,604.0000000000001
2022-07-11 23:00:00,597.1
2022-07-12 23:00:00,604.8000000000001
2022-07-13 23:00:00,598.1
2022-07-14 23:00:00,592.9000000000001
2022-07-15 23:00:00,607.9000000000001
2022-07-18 23:00:00,615.3000000000001
2022-07-19 23:00:00,626.4000000000001
2022-07-20 23:00:00,629.2
2022-07-21 23:00:00,634.6
2022-07-22 23:00:00,636.5000000000001
2022-07-25 23:00:00,632.0000000000001
2022-07-26 23:00:00,628.5000000000001
2022-07-27 23:00:00,635.5000000000001
2022-07-28 23:00:00,648.8000000000001
2022-07-29 23:00:00,662.0000000000001
2022-08-01 23:00:00,659.7
2022-08-02 23:00:00,656.2
2022-08-03 23:00:00,660.4000000000001
2022-08-04 23:00:00,663.8000000000001
2022-08-05 23:00:00,654.5000000000001
2022-08-08 23:00:00,660.4000000000001
2022-08-09 23:00:00,651.9000000000001
2022-08-10 23:00:00,666.9000000000001
2022-08-11 23:00:00,666.9000000000001
2022-08-12 23:00:00,666.2
2022-08-15 23:00:00,669.1
2022-08-16 23:00:00,671.4000000000001
2022-08-17 23:00:00,659.8000000000001
2022-08-18 23:00:00,663.7
2022-08-19 23:00:00,652.0000000000001
2022-08-22 23:00:00,637.3000000000001
2022-08-23 23:00:00,632.3000000000001
2022-08-24 23:00:00,637.5000000000001
2022-08-25 23:00:00,637.6
2022-08-26 23:00:00,623.8000000000001
2022-08-29 23:00:00,617.2
2022-08-30 23:00:00,615.8000000000001
2022-08-31 23:00:00,607.7
2022-09-01 23:00:00,591.1
2022-09-02 23:00:00,608.1
2022-09-05 23:00:00,599.9000000000001
2022-09-06 23:00:00,603.4000000000001
2022-09-07 23:00:00,603.8000000000001
2022-09-08 23:00:00,604.2
2022-09-09 23:00:00,614.8000000000001
2022-09-12 23:00:00,629.3000000000001
2022-09-13 23:00:00,614.5
2022-09-14 23:00:00,604.1
2022-09-15 23:00:00,599.8000000000001
2022-09-16 23:00:00,581.7
2022-09-19 23:00:00,584.5
2022-09-20 23:00:00,573.2
2022-09-21 23:00:00,582.6
2022-09-22 23:00:00,567.4
2022-09-23 23:00:00,557.1
2022-09-26 23:00:00,560.8000000000001
2022-09-27 23:00:00,559.0
2022-09-28 23:00:00,561.2
2022-09-29 23:00:00,552.2
2022-09-30 23:00:00,564.2
2022-10-03 23:00:00,567.6
2022-10-04 23:00:00,592.7
2022-10-05 23:00:00,584.9
2022-10-06 23:00:00,585.3000000000001
2022-10-07 23:00:00,571.1
2022-10-10 23:00:00,573.8000000000001
2022-10-11 23:00:00,569.5
2022-10-12 23:00:00,568.1
2022-10-13 23:00:00,579.3000000000001
2022-10-14 23:00:00,579.1
2022-10-17 23:00:00,594.2
2022-10-18 23:00:00,602.6
2022-10-19 23:00:00,596.9
2022-10-20 23:00:00,597.4
2022-10-21 23:00:00,594.7
2022-10-24 23:00:00,605.1
2022-10-25 23:00:00,616.4
2022-10-26 23:00:00,625.4
2022-10-27 23:00:00,623.2
2022-10-28 23:00:00,625.5
2022-10-31 23:00:00,624.0
2022-11-01 23:00:00,627.3000000000001
2022-11-02 23:00:00,624.1
2022-11-03 23:00:00,612.5
2022-11-04 23:00:00,627.4
2022-11-07 23:00:00,630.6
2022-11-08 23:00:00,639.5
2022-11-09 23:00:00,637.6
2022-11-10 23:00:00,661.5
2022-11-11 23:00:00,663.7
2022-11-14 23:00:00,659.1
2022-11-15 23:00:00,659.9
2022-11-16 23:00:00,651.2
2022-11-17 23:00:00,649.4
2022-11-18 23:00:00,661.1
2022-11-21 23:00:00,659.8000000000001
2022-11-22 23:00:00,663.9
2022-11-23 23:00:00,668.6
2022-11-24 23:00:00,670.6
2022-11-25 23:00:00,672.3000000000001
2022-11-28 23:00:00,663.9
2022-11-29 23:00:00,659.3000000000001
2022-11-30 23:00:00,660.6
2022-12-01 23:00:00,668.5
2022-12-02 23:00:00,671.7
2022-12-05 23:00:00,667.5
2022-12-06 23:00:00,662.0
2022-12-07 23:00:00,657.6
2022-12-08 23:00:00,656.0
2022-12-09 23:00:00,663.5
2022-12-12 23:00:00,662.2
2022-12-13 23:00:00,671.4
2022-12-14 23:00:00,670.3
2022-12-15 23:00:00,646.1
2022-12-16 23:00:00,638.3
2022-12-19 23:00:00,640.5
2022-12-20 23:00:00,634.8
2022-12-21 23:00:00,646.6
2022-12-22 23:00:00,636.4
2022-12-23 23:00:00,639.4
2022-12-27 23:00:00,643.7
2022-12-28 23:00:00,641.5
2022-12-29 23:00:00,645.5
2022-12-30 23:00:00,635.8
2023-01-02 23:00:00,646.4
2023-01-03 23:00:00,649.9
2023-01-04 23:00:00,660.8
2023-01-05 23:00:00,659.8
2023-01-06 23:00:00,669.2
2023-01-09 23:00:00,679.2
2023-01-10 23:00:00,671.7
2023-01-11 23:00:00,673.0
2023-01-12 23:00:00,679.3
2023-01-13 23:00:00,682.5
2023-01-16 23:00:00,685.5
2023-01-17 23:00:00,690.8
2023-01-18 23:00:00,698.6
2023-01-19 23:00:00,681.1
2023-01-20 23:00:00,687.0
2023-01-23 23:00:00,694.0
2023-01-24 23:00:00,693.6
2023-01-25 23:00:00,688.1
2023-01-26 23:00:00,692.5
2023-01-27 23:00:00,694.7
2023-01-30 23:00:00,692.1
2023-01-31 23:00:00,687.3
2023-02-01 23:00:00,693.2
2023-02-02 23:00:00,713.3
2023-02-03 23:00:00,714.1
2023-02-06 23:00:00,705.6
2023-02-07 23:00:00,699.2
2023-02-08 23:00:00,693.8
2023-02-09 23:00:00,706.1
2023-02-10 23:00:00,696.3
2023-02-13 23:00:00,706.6
2023-02-14 23:00:00,705.0
2023-02-15 23:00:00,713.7
2023-02-16 23:00:00,717.3
2023-02-17 23:00:00,715.2
2023-02-20 23:00:00,714.3
2023-02-21 23:00:00,708.4
2023-02-22 23:00:00,704.8
2023-02-23 23:00:00,712.2
2023-02-24 23:00:00,704.2
2023-02-27 23:00:00,711.2
2023-02-28 23:00:00,709.9
2023-03-01 23:00:00,709.6
2023-03-02 23:00:00,710.0
2023-03-03 23:00:00,719.5
2023-03-06 23:00:00,720.4
2023-03-07 23:00:00,714.7
2023-03-08 23:00:00,715.7
2023-03-09 23:00:00,717.7
2023-03-10 23:00:00,701.5
2023-03-13 23:00:00,682.2
2023-03-14 23:00:00,699.6
2023-03-15 23:00:00,673.7
2023-03-16 23:00:00,688.0
2023-03-17 23:00:00,675.8000000000001
2023-03-20 23:00:00,684.8000000000001
2023-03-21 23:00:00,697.8000000000001
2023-03-22 23:00:00,698.8000000000001
