DATETIME,price
2022-03-15 23:00:00,2323.2000000000003
2022-03-16 23:00:00,2377.4000000000005
2022-03-17 23:00:00,2401.4000000000005
2022-03-18 23:00:00,2412.7000000000003
2022-03-21 23:00:00,2402.3
2022-03-22 23:00:00,2420.1000000000004
2022-03-23 23:00:00,2385.4000000000005
2022-03-24 23:00:00,2405.9000000000005
2022-03-25 23:00:00,2430.1000000000004
2022-03-28 23:00:00,2422.7000000000003
2022-03-29 23:00:00,2473.3
2022-03-30 23:00:00,2429.7000000000003
2022-03-31 23:00:00,2404.7000000000003
2022-04-01 23:00:00,2426.0000000000005
2022-04-04 23:00:00,2417.8
2022-04-05 23:00:00,2366.8
2022-04-06 23:00:00,2343.8
2022-04-07 23:00:00,2332.6000000000004
2022-04-08 23:00:00,2323.5000000000005
2022-04-11 23:00:00,2310.6000000000004
2022-04-12 23:00:00,2321.1000000000004
2022-04-13 23:00:00,2362.6000000000004
2022-04-14 23:00:00,2353.0000000000005
2022-04-18 23:00:00,2346.5000000000005
2022-04-19 23:00:00,2387.3
2022-04-20 23:00:00,2407.2000000000003
2022-04-21 23:00:00,2359.6000000000004
2022-04-22 23:00:00,2301.9000000000005
2022-04-25 23:00:00,2302.9000000000005
2022-04-26 23:00:00,2245.2000000000003
2022-04-27 23:00:00,2240.7000000000003
2022-04-28 23:00:00,2280.0000000000005
2022-04-29 23:00:00,2216.1000000000004
2022-05-02 23:00:00,2225.6000000000004
2022-05-03 23:00:00,2258.1000000000004
2022-05-04 23:00:00,2316.9000000000005
2022-05-05 23:00:00,2238.0000000000005
2022-05-06 23:00:00,2214.5000000000005
2022-05-09 23:00:00,2139.2000000000003
2022-05-10 23:00:00,2128.4000000000005
2022-05-11 23:00:00,2093.1000000000004
2022-05-12 23:00:00,2107.4000000000005
2022-05-13 23:00:00,2150.3
2022-05-16 23:00:00,2153.8
2022-05-17 23:00:00,2218.4000000000005
2022-05-18 23:00:00,2151.3
2022-05-19 23:00:00,2142.7000000000003
2022-05-20 23:00:00,2135.0000000000005
2022-05-23 23:00:00,2167.0000000000005
2022-05-24 23:00:00,2149.3
2022-05-25 23:00:00,2190.0000000000005
2022-05-26 23:00:00,2231.4000000000005
2022-05-27 23:00:00,2282.0000000000005
2022-05-31 23:00:00,2267.8
2022-06-01 23:00:00,2255.7000000000003
2022-06-02 23:00:00,2291.4000000000005
2022-06-03 23:00:00,2280.1000000000004
2022-06-06 23:00:00,2293.1000000000004
2022-06-07 23:00:00,2325.9000000000005
2022-06-08 23:00:00,2286.1000000000004
2022-06-09 23:00:00,2242.0000000000005
2022-06-10 23:00:00,2189.5000000000005
2022-06-13 23:00:00,2087.8
2022-06-14 23:00:00,2078.2
2022-06-15 23:00:00,2102.6
2022-06-16 23:00:00,2005.9
2022-06-17 23:00:00,2027.0
2022-06-21 23:00:00,2059.3
2022-06-22 23:00:00,2046.8
2022-06-23 23:00:00,2046.6
2022-06-24 23:00:00,2105.1
2022-06-27 23:00:00,2113.0
2022-06-28 23:00:00,2080.6
2022-06-29 23:00:00,2054.0
2022-06-30 23:00:00,2040.3
2022-07-01 23:00:00,2072.9
2022-07-05 23:00:00,2078.4
2022-07-06 23:00:00,2059.1
2022-07-07 23:00:00,2097.3
2022-07-08 23:00:00,2092.7
2022-07-11 23:00:00,2056.0
2022-07-12 23:00:00,2061.3
2022-07-13 23:00:00,2056.6
2022-07-14 23:00:00,2029.8
2022-07-15 23:00:00,2074.7
2022-07-18 23:00:00,2074.8
2022-07-19 23:00:00,2144.4
2022-07-20 23:00:00,2170.8
2022-07-21 23:00:00,2171.6
2022-07-22 23:00:00,2144.1
2022-07-25 23:00:00,2162.7
2022-07-26 23:00:00,2152.3
2022-07-27 23:00:00,2199.7
2022-07-28 23:00:00,2223.8
2022-07-29 23:00:00,2237.5
2022-08-01 23:00:00,2236.5
2022-08-02 23:00:00,2225.0
2022-08-03 23:00:00,2250.2
2022-08-04 23:00:00,2242.8
2022-08-05 23:00:00,2257.3
2022-08-08 23:00:00,2279.3
2022-08-09 23:00:00,2256.3
2022-08-10 23:00:00,2313.0
2022-08-11 23:00:00,2324.9
2022-08-12 23:00:00,2371.9
2022-08-15 23:00:00,2376.8
2022-08-16 23:00:00,2383.7
2022-08-17 23:00:00,2345.1
2022-08-18 23:00:00,2353.1
2022-08-19 23:00:00,2306.8
2022-08-22 23:00:00,2252.4
2022-08-23 23:00:00,2255.5
2022-08-24 23:00:00,2267.0
2022-08-25 23:00:00,2298.8
2022-08-26 23:00:00,2230.9
2022-08-29 23:00:00,2209.4
2022-08-30 23:00:00,2178.2
