DATETIME,price
2022-05-23 23:00:00,78.48750000000001
2022-05-24 23:00:00,78.5275
2022-05-25 23:00:00,78.56250000000001
2022-05-26 23:00:00,78.5125
2022-05-27 23:00:00,78.52000000000001
2022-05-30 23:00:00,78.4625
2022-05-31 23:00:00,78.58250000000001
2022-06-01 23:00:00,78.43
2022-06-02 23:00:00,78.47250000000001
2022-06-03 23:00:00,78.48
2022-06-06 23:00:00,78.48750000000001
2022-06-07 23:00:00,78.64250000000001
2022-06-08 23:00:00,78.52000000000001
2022-06-09 23:00:00,78.56250000000001
2022-06-10 23:00:00,78.65750000000001
2022-06-13 23:00:00,78.8075
2022-06-14 23:00:00,78.78500000000001
2022-06-15 23:00:00,78.915
2022-06-16 23:00:00,78.825
2022-06-17 23:00:00,78.8075
2022-06-20 23:00:00,78.69500000000001
2022-06-21 23:00:00,78.80250000000001
2022-06-22 23:00:00,78.98750000000001
2022-06-23 23:00:00,78.95500000000001
2022-06-24 23:00:00,78.99000000000001
2022-06-27 23:00:00,79.0725
2022-06-28 23:00:00,79.515
2022-06-29 23:00:00,79.6225
2022-06-30 23:00:00,79.59
2022-07-01 23:00:00,79.56
2022-07-04 23:00:00,79.5575
2022-07-05 23:00:00,79.95
2022-07-06 23:00:00,79.68
2022-07-07 23:00:00,79.75000000000001
2022-07-08 23:00:00,79.87
2022-07-11 23:00:00,80.045
2022-07-12 23:00:00,80.16000000000001
2022-07-13 23:00:00,80.19
2022-07-14 23:00:00,80.56750000000001
2022-07-15 23:00:00,80.4
2022-07-18 23:00:00,80.5275
2022-07-19 23:00:00,80.50500000000001
2022-07-20 23:00:00,80.5775
2022-07-21 23:00:00,80.4325
2022-07-22 23:00:00,80.435
2022-07-25 23:00:00,80.2925
2022-07-26 23:00:00,80.28500000000001
2022-07-27 23:00:00,80.38000000000001
2022-07-28 23:00:00,80.14
2022-07-29 23:00:00,79.71000000000001
2022-08-01 23:00:00,79.52250000000001
2022-08-02 23:00:00,79.075
2022-08-03 23:00:00,79.61250000000001
2022-08-04 23:00:00,79.78
2022-08-05 23:00:00,79.62
2022-08-08 23:00:00,79.985
2022-08-10 23:00:00,79.8775
2022-08-11 23:00:00,79.985
2022-08-12 23:00:00,80.0575
2022-08-17 23:00:00,79.77
2022-08-18 23:00:00,79.9225
2022-08-19 23:00:00,80.1825
2022-08-22 23:00:00,80.125
2022-08-23 23:00:00,80.155
2022-08-24 23:00:00,80.15
2022-08-25 23:00:00,80.1625
2022-08-26 23:00:00,80.11
2022-08-29 23:00:00,80.1675
2022-08-30 23:00:00,79.755
2022-09-01 23:00:00,79.8
2022-09-02 23:00:00,80.0625
2022-09-05 23:00:00,79.9925
2022-09-06 23:00:00,79.9725
2022-09-07 23:00:00,80.105
2022-09-08 23:00:00,79.8425
2022-09-09 23:00:00,79.7275
2022-09-12 23:00:00,79.66
2022-09-13 23:00:00,79.275
2022-09-14 23:00:00,79.62
2022-09-15 23:00:00,79.885
2022-09-16 23:00:00,79.8425
2022-09-19 23:00:00,79.8475
2022-09-20 23:00:00,79.795
2022-09-21 23:00:00,80.025
2022-09-22 23:00:00,80.975
2022-09-23 23:00:00,81.1525
2022-09-26 23:00:00,81.735
2022-09-27 23:00:00,81.615
2022-09-28 23:00:00,81.9725
2022-09-29 23:00:00,81.77
2022-09-30 23:00:00,81.5525
