DATETIME,price
2022-05-24 23:00:00,94.38999999999997
2022-05-25 23:00:00,94.38999999999997
2022-05-26 23:00:00,94.38999999999997
2022-05-27 23:00:00,94.38999999999997
2022-05-30 23:00:00,94.36999999999998
2022-05-31 23:00:00,94.37499999999997
2022-06-01 23:00:00,94.37999999999998
2022-06-06 23:00:00,94.40749999999997
2022-06-07 23:00:00,94.40999999999998
2022-06-08 23:00:00,94.41499999999998
2022-06-09 23:00:00,94.41499999999998
2022-06-10 23:00:00,94.41499999999998
2022-06-13 23:00:00,94.40999999999998
2022-06-14 23:00:00,94.40499999999997
2022-06-15 23:00:00,94.39499999999998
2022-06-16 23:00:00,94.42499999999998
2022-06-17 23:00:00,94.42999999999998
2022-06-20 23:00:00,94.42999999999998
2022-06-21 23:00:00,94.42999999999998
2022-06-22 23:00:00,94.42999999999998
2022-06-23 23:00:00,94.42999999999998
2022-06-24 23:00:00,94.42999999999998
2022-06-27 23:00:00,94.43499999999999
2022-06-28 23:00:00,94.43499999999999
2022-06-29 23:00:00,94.44999999999999
2022-06-30 23:00:00,94.44999999999999
2022-07-01 23:00:00,94.44999999999999
2022-07-04 23:00:00,94.45999999999998
2022-07-05 23:00:00,94.46999999999998
2022-07-06 23:00:00,94.45999999999998
2022-07-07 23:00:00,94.44999999999999
2022-07-08 23:00:00,94.44499999999998
2022-07-11 23:00:00,94.43999999999998
2022-07-12 23:00:00,94.43999999999998
2022-07-13 23:00:00,94.42999999999998
2022-07-14 23:00:00,94.41999999999999
2022-07-15 23:00:00,94.42499999999998
2022-07-18 23:00:00,94.43499999999999
2022-07-19 23:00:00,94.43999999999998
2022-07-20 23:00:00,94.44749999999998
2022-07-21 23:00:00,94.45249999999999
2022-07-22 23:00:00,94.45749999999998
2022-07-25 23:00:00,94.46249999999998
2022-07-26 23:00:00,94.46249999999998
2022-07-27 23:00:00,94.46249999999998
2022-07-28 23:00:00,94.48249999999999
2022-07-29 23:00:00,94.47249999999998
2022-08-01 23:00:00,94.45249999999999
2022-08-02 23:00:00,94.43249999999999
2022-08-03 23:00:00,94.42249999999999
2022-08-04 23:00:00,94.40249999999999
2022-08-05 23:00:00,94.38749999999999
2022-08-08 23:00:00,94.37749999999998
2022-08-09 23:00:00,94.37749999999998
2022-08-10 23:00:00,94.37749999999998
2022-08-11 23:00:00,94.37749999999998
2022-08-12 23:00:00,94.37499999999999
2022-08-15 23:00:00,94.37249999999999
2022-08-16 23:00:00,94.36749999999998
2022-08-17 23:00:00,94.35749999999999
2022-08-18 23:00:00,94.35749999999999
2022-08-19 23:00:00,94.34249999999999
2022-08-22 23:00:00,94.35249999999998
2022-08-23 23:00:00,94.35749999999999
2022-08-24 23:00:00,94.35249999999999
2022-08-25 23:00:00,94.37249999999999
2022-08-26 23:00:00,94.36749999999999
2022-08-30 23:00:00,94.33749999999999
2022-08-31 23:00:00,94.32749999999999
2022-09-01 23:00:00,94.31249999999999
2022-09-02 23:00:00,94.32249999999999
2022-09-05 23:00:00,94.32249999999999
2022-09-06 23:00:00,94.3175
2022-09-07 23:00:00,94.33749999999999
2022-09-08 23:00:00,94.36749999999999
2022-09-09 23:00:00,94.40249999999999
2022-09-12 23:00:00,94.45249999999999
2022-09-13 23:00:00,94.49249999999999
2022-09-14 23:00:00,94.5075
2022-09-15 23:00:00,94.5375
2022-09-16 23:00:00,94.52749999999999
2022-09-20 23:00:00,94.4725
