DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-05-25 23:00:00,,20220700,5675.0,20220600,,20220700
2022-05-26 23:00:00,,20220700,5690.0,20220600,,20220700
2022-05-27 23:00:00,,20220700,5779.0,20220600,,20220700
2022-05-30 23:00:00,,20220700,5847.5,20220600,,20220700
2022-05-31 23:00:00,,20220700,5967.0,20220600,,20220700
2022-06-01 23:00:00,5942.0,20220700,5942.0,20220600,5942.0,20220700
2022-06-02 23:00:00,5901.5,20220700,5901.5,20220600,5901.5,20220700
2022-06-06 23:00:00,6040.0,20220700,6040.0,20220600,6040.0,20220700
2022-06-07 23:00:00,6059.5,20220700,6059.5,20220600,6059.5,20220700
2022-06-08 23:00:00,6084.0,20220700,6208.0,20220600,6084.0,20220700
2022-06-09 23:00:00,6040.5,20220700,6163.5,20220600,6040.5,20220700
2022-06-10 23:00:00,6089.5,20220700,6213.5,20220600,6089.5,20220700
2022-06-13 23:00:00,5932.0,20220700,6053.0,20220600,5932.0,20220700
2022-06-14 23:00:00,5966.5,20220700,6088.0,20220600,5966.5,20220700
2022-06-15 23:00:00,6069.0,20220700,6192.5,20220600,6069.0,20220700
2022-06-16 23:00:00,5958.5,20220700,6079.5,20220600,5958.5,20220700
2022-06-17 23:00:00,6051.5,20220700,6174.5,20220600,6051.5,20220700
2022-06-20 23:00:00,6076.0,20220700,6199.5,20220600,6076.0,20220700
2022-06-21 23:00:00,6134.5,20220700,6259.0,20220600,6134.5,20220700
2022-06-22 23:00:00,6122.5,20220700,6148.0,20220600,6122.5,20220700
2022-06-23 23:00:00,6181.5,20220700,6254.5,20220600,6181.5,20220700
2022-06-24 23:00:00,6298.0,20220700,6372.5,20220600,6298.0,20220700
2022-06-27 23:00:00,,20220800,6380.5,20220700,,20220800
2022-06-28 23:00:00,,20220800,6406.0,20220700,,20220800
2022-06-29 23:00:00,,20220800,6298.0,20220700,,20220800
2022-06-30 23:00:00,,20220800,6328.5,20220700,,20220800
2022-07-04 23:00:00,6317.5,20220800,6317.5,20220700,6317.5,20220800
2022-07-05 23:00:00,6319.0,20220800,6319.0,20220700,6319.0,20220800
2022-07-06 23:00:00,6241.0,20220800,6241.0,20220700,6241.0,20220800
2022-07-07 23:00:00,6259.0,20220800,6259.0,20220700,6259.0,20220800
2022-07-08 23:00:00,6257.0,20220800,6257.0,20220700,6257.0,20220800
2022-07-11 23:00:00,6111.0,20220800,6111.0,20220700,6111.0,20220800
2022-07-12 23:00:00,6044.0,20220800,6044.0,20220700,6044.0,20220800
2022-07-13 23:00:00,6039.0,20220800,6039.0,20220700,6039.0,20220800
2022-07-14 23:00:00,6034.5,20220800,6034.5,20220700,6034.5,20220800
2022-07-15 23:00:00,5919.5,20220800,5919.5,20220700,5919.5,20220800
2022-07-18 23:00:00,6021.0,20220800,6021.0,20220700,6021.0,20220800
2022-07-19 23:00:00,5973.5,20220800,5973.5,20220700,5973.5,20220800
2022-07-20 23:00:00,6009.5,20220800,6009.5,20220700,6009.5,20220800
2022-07-21 23:00:00,5939.5,20220800,5939.5,20220700,5939.5,20220800
2022-07-22 23:00:00,5955.5,20220800,5955.5,20220700,5955.5,20220800
2022-07-25 23:00:00,5913.0,20220800,5913.0,20220700,5913.0,20220800
2022-07-26 23:00:00,5977.5,20220900,5977.0,20220800,5977.5,20220900
2022-07-27 23:00:00,5904.0,20220900,5903.5,20220800,5904.0,20220900
2022-07-28 23:00:00,5888.5,20220900,5888.5,20220800,5888.5,20220900
2022-07-29 23:00:00,5755.0,20220900,5755.0,20220800,5755.0,20220900
2022-08-01 23:00:00,5760.5,20220900,5760.5,20220800,5760.5,20220900
2022-08-02 23:00:00,5643.0,20220900,5643.0,20220800,5643.0,20220900
2022-08-03 23:00:00,5623.0,20220900,5623.0,20220800,5623.0,20220900
