DATETIME,price
2022-03-11 23:00:00,1792.1
2022-03-14 23:00:00,1815.3
2022-03-15 23:00:00,1810.3
2022-03-16 23:00:00,1855.3999999999999
2022-03-17 23:00:00,1878.8
2022-03-18 23:00:00,1901.1
2022-03-21 23:00:00,1901.3
2022-03-22 23:00:00,1912.0
2022-03-23 23:00:00,1893.5
2022-03-24 23:00:00,1888.6
2022-03-25 23:00:00,1882.6999999999998
2022-03-28 23:00:00,1896.1999999999998
2022-03-29 23:00:00,1928.5
2022-03-30 23:00:00,1919.8999999999999
2022-03-31 23:00:00,1906.1
2022-04-01 23:00:00,1906.8
2022-04-04 23:00:00,1918.3
2022-04-05 23:00:00,1913.6
2022-04-06 23:00:00,1893.6
2022-04-07 23:00:00,1902.3999999999999
2022-04-08 23:00:00,1916.6
2022-04-11 23:00:00,1920.1999999999998
2022-04-12 23:00:00,1907.6
2022-04-13 23:00:00,1902.8
2022-04-14 23:00:00,1923.8999999999999
2022-04-19 23:00:00,1909.1999999999998
2022-04-20 23:00:00,1916.5
2022-04-21 23:00:00,1924.1999999999998
2022-04-22 23:00:00,1902.8999999999999
2022-04-25 23:00:00,1868.6999999999998
2022-04-26 23:00:00,1841.5
2022-04-27 23:00:00,1850.1
2022-04-28 23:00:00,1858.6
2022-04-29 23:00:00,1875.1999999999998
2022-05-02 23:00:00,1857.6999999999998
2022-05-03 23:00:00,1856.8999999999999
2022-05-04 23:00:00,1844.1999999999998
2022-05-05 23:00:00,1840.0
2022-05-06 23:00:00,1816.5
2022-05-09 23:00:00,1763.1
2022-05-10 23:00:00,1777.6999999999998
2022-05-11 23:00:00,1795.5
2022-05-12 23:00:00,1789.8999999999999
2022-05-13 23:00:00,1817.8999999999999
2022-05-16 23:00:00,1820.3
2022-05-17 23:00:00,1829.3999999999999
2022-05-18 23:00:00,1807.1999999999998
2022-05-19 23:00:00,1768.1
2022-05-20 23:00:00,1769.6
2022-05-23 23:00:00,1791.1999999999998
2022-05-24 23:00:00,1791.8999999999999
2022-05-25 23:00:00,1791.6
2022-05-27 23:00:00,1771.8
2022-05-30 23:00:00,1844.6
2022-05-31 23:00:00,1819.1999999999998
2022-06-01 23:00:00,1798.8999999999999
2022-06-02 23:00:00,1811.8999999999999
2022-06-03 23:00:00,1808.8
2022-06-07 23:00:00,1814.6999999999998
2022-06-08 23:00:00,1801.1
2022-06-09 23:00:00,1778.3
2022-06-10 23:00:00,1732.0
2022-06-13 23:00:00,1691.0
2022-06-14 23:00:00,1667.5
2022-06-15 23:00:00,1686.1000000000001
2022-06-16 23:00:00,1624.4
2022-06-17 23:00:00,1635.1000000000001
2022-06-20 23:00:00,1621.1000000000001
2022-06-21 23:00:00,1628.9
2022-06-22 23:00:00,1633.9
2022-06-23 23:00:00,1617.8000000000002
2022-06-24 23:00:00,1673.1000000000001
2022-06-27 23:00:00,1680.8000000000002
2022-06-28 23:00:00,1675.5
2022-06-29 23:00:00,1666.2
2022-06-30 23:00:00,1650.8000000000002
2022-07-01 23:00:00,1659.5
2022-07-04 23:00:00,1674.1000000000001
2022-07-05 23:00:00,1647.1000000000001
2022-07-06 23:00:00,1665.6000000000001
2022-07-07 23:00:00,1686.0
2022-07-08 23:00:00,1703.1000000000001
2022-07-11 23:00:00,1698.7
2022-07-12 23:00:00,1702.7
2022-07-13 23:00:00,1681.4
2022-07-14 23:00:00,1663.3000000000002
2022-07-15 23:00:00,1681.3000000000002
2022-07-18 23:00:00,1695.8000000000002
2022-07-19 23:00:00,1718.1000000000001
2022-07-20 23:00:00,1715.4
2022-07-21 23:00:00,1728.5
2022-07-22 23:00:00,1719.0
2022-07-25 23:00:00,1718.7
2022-07-26 23:00:00,1709.4
2022-07-27 23:00:00,1708.0
2022-07-28 23:00:00,1720.4
2022-07-29 23:00:00,1746.2
2022-08-02 23:00:00,1732.1000000000001
2022-08-03 23:00:00,1748.1000000000001
2022-08-04 23:00:00,1754.1000000000001
2022-08-05 23:00:00,1743.3000000000002
2022-08-08 23:00:00,1750.0
2022-08-09 23:00:00,1737.6000000000001
2022-08-10 23:00:00,1749.5
2022-08-11 23:00:00,1777.5
2022-08-12 23:00:00,1753.2
2022-08-15 23:00:00,1752.9
2022-08-16 23:00:00,1751.8000000000002
2022-08-17 23:00:00,1741.9
2022-08-18 23:00:00,1732.0
2022-08-19 23:00:00,1723.3000000000002
2022-08-22 23:00:00,1706.8000000000002
2022-08-23 23:00:00,1688.2
2022-08-24 23:00:00,1699.4
2022-08-25 23:00:00,1709.4
2022-08-26 23:00:00,1686.4
2022-08-29 23:00:00,1678.8000000000002
2022-08-30 23:00:00,1677.5
2022-08-31 23:00:00,1674.2
2022-09-01 23:00:00,1638.7
2022-09-02 23:00:00,1679.9
2022-09-05 23:00:00,1662.9
2022-09-06 23:00:00,1667.2
2022-09-07 23:00:00,1662.1000000000001
2022-09-08 23:00:00,1660.9
2022-09-09 23:00:00,1698.2
2022-09-12 23:00:00,1695.7
2022-09-13 23:00:00,1673.3
2022-09-14 23:00:00,1654.3
2022-09-15 23:00:00,1644.9
2022-09-16 23:00:00,1625.6
2022-09-19 09:00:00,1586.7
2022-09-19 23:00:00,1627.3
2022-09-20 16:00:00,1613.0
2022-09-20 23:00:00,1605.1
2022-09-21 23:00:00,1602.0
2022-09-22 23:00:00,1573.6
2022-09-23 16:00:00,1550.8
2022-09-23 23:00:00,1538.8
2022-09-26 23:00:00,1530.5
2022-09-27 23:00:00,1527.8
2022-09-28 23:00:00,1544.4
2022-09-29 23:00:00,1524.8
2022-09-30 23:00:00,1550.1
2022-10-03 16:00:00,1561.5
2022-10-03 23:00:00,1557.3
2022-10-04 23:00:00,1607.8
2022-10-05 23:00:00,1592.0
2022-10-06 23:00:00,1581.3
2022-10-07 23:00:00,1558.8
2022-10-10 23:00:00,1551.3
2022-10-11 23:00:00,1539.3
2022-10-12 23:00:00,1535.2
2022-10-13 23:00:00,1529.4
2022-10-14 15:00:00,1574.5
2022-10-14 23:00:00,1560.5
2022-10-17 23:00:00,1587.1
2022-10-18 23:00:00,1607.5
2022-10-19 16:00:00,1597.5
2022-10-19 23:00:00,1594.3
2022-10-20 23:00:00,1597.8
2022-10-21 10:00:00,1574.7
2022-10-21 16:00:00,1579.2
2022-10-21 23:00:00,1583.8
2022-10-24 23:00:00,1610.9
2022-10-25 23:00:00,1644.2
2022-10-26 23:00:00,1653.1
2022-10-27 23:00:00,1634.4
2022-10-28 23:00:00,1639.0
2022-10-31 23:00:00,1642.8
2022-11-01 23:00:00,1637.2
2022-11-02 23:00:00,1636.8
2022-11-03 23:00:00,1615.7
2022-11-04 23:00:00,1641.2
2022-11-07 23:00:00,1638.9
2022-11-08 23:00:00,1660.2
2022-11-09 23:00:00,1665.9
2022-11-10 23:00:00,1715.4
2022-11-11 16:00:00,1739.9
2022-11-11 23:00:00,1737.5
2022-11-14 23:00:00,1719.2
2022-11-15 08:00:00,1727.5
2022-11-15 23:00:00,1723.0
2022-11-16 23:00:00,1696.9
2022-11-17 23:00:00,1692.7
2022-11-18 23:00:00,1709.5
2022-11-21 23:00:00,1712.1
2022-11-22 23:00:00,1707.6
2022-11-23 23:00:00,1715.8
2022-11-24 23:00:00,1730.1
2022-11-25 16:00:00,1723.0
2022-11-25 23:00:00,1726.9
2022-11-28 15:00:00,1717.4
2022-11-28 23:00:00,1716.9
2022-11-29 16:00:00,1691.0
2022-11-29 23:00:00,1705.3
2022-11-30 23:00:00,1716.3
2022-12-01 23:00:00,1731.1
2022-12-02 23:00:00,1730.6
2022-12-05 23:00:00,1725.3
2022-12-06 23:00:00,1705.8
2022-12-07 23:00:00,1691.2
2022-12-08 23:00:00,1690.1
2022-12-09 09:00:00,1694.0
2022-12-09 10:00:00,1698.0
2022-12-09 11:00:00,1701.0
2022-12-09 23:00:00,1703.3
2022-12-12 13:00:00,1692.9
2022-12-12 23:00:00,1698.3
2022-12-13 14:00:00,1739.4
2022-12-13 15:00:00,1724.5
2022-12-13 23:00:00,1720.1
