DATETIME,price
2022-11-21 23:00:00,280.0
2022-11-22 23:00:00,280.0
2022-11-23 23:00:00,280.0
2022-11-24 23:00:00,280.0
2022-11-25 23:00:00,280.0
2022-11-28 23:00:00,280.1
2022-11-29 23:00:00,280.0
2022-11-30 23:00:00,280.8
2022-12-01 23:00:00,280.8
2022-12-02 23:00:00,280.8
2022-12-05 23:00:00,281.3
2022-12-06 23:00:00,281.3
2022-12-07 23:00:00,281.3
2022-12-08 23:00:00,281.3
2022-12-09 23:00:00,281.5
2022-12-12 23:00:00,282.6
2022-12-13 23:00:00,282.6
2022-12-14 23:00:00,282.1
2022-12-15 23:00:00,281.0
2022-12-16 23:00:00,281.0
2022-12-19 23:00:00,281.1
2022-12-20 23:00:00,281.2
2022-12-21 23:00:00,281.0
2022-12-22 23:00:00,281.8
2022-12-23 23:00:00,281.5
2022-12-28 23:00:00,281.5
2022-12-29 23:00:00,282.3
2022-12-30 23:00:00,282.6
2023-01-03 23:00:00,284.4
2023-01-04 23:00:00,284.4
2023-01-05 23:00:00,284.4
2023-01-06 23:00:00,284.4
2023-01-09 23:00:00,284.4
2023-01-10 23:00:00,283.4
2023-01-11 23:00:00,283.4
2023-01-12 23:00:00,284.2
2023-01-13 23:00:00,284.3
2023-01-16 23:00:00,284.0
2023-01-17 23:00:00,284.0
2023-01-18 23:00:00,283.4
2023-01-19 23:00:00,283.4
2023-01-20 23:00:00,283.5
2023-01-23 23:00:00,283.5
2023-01-24 23:00:00,283.4
2023-01-25 23:00:00,283.4
2023-01-26 23:00:00,283.4
2023-01-27 23:00:00,283.4
2023-01-30 23:00:00,283.4
2023-01-31 23:00:00,283.9
2023-02-01 23:00:00,284.4
2023-02-02 23:00:00,283.9
2023-02-03 23:00:00,283.9
2023-02-06 23:00:00,283.4
2023-02-07 23:00:00,284.2
2023-02-08 23:00:00,285.2
2023-02-09 23:00:00,285.1
2023-02-10 23:00:00,285.0
2023-02-13 23:00:00,285.0
2023-02-14 23:00:00,285.0
2023-02-15 23:00:00,285.0
2023-02-16 23:00:00,285.0
2023-02-17 23:00:00,285.70000000000005
2023-02-20 23:00:00,285.8
2023-02-21 23:00:00,285.20000000000005
2023-02-22 23:00:00,285.20000000000005
2023-02-23 23:00:00,286.6
2023-02-24 23:00:00,286.6
2023-02-27 23:00:00,287.8
2023-02-28 23:00:00,287.8
2023-03-01 23:00:00,287.8
2023-03-02 23:00:00,287.8
2023-03-03 23:00:00,287.8
2023-03-06 23:00:00,293.5
2023-03-07 23:00:00,293.5
2023-03-08 23:00:00,293.3
2023-03-09 23:00:00,293.3
2023-03-10 23:00:00,293.3
2023-03-13 23:00:00,291.1
2023-03-14 23:00:00,291.1
2023-03-15 23:00:00,291.1
2023-03-16 23:00:00,291.3
2023-03-17 23:00:00,291.3
2023-03-20 23:00:00,291.3
2023-03-21 23:00:00,291.3
2023-03-22 23:00:00,291.3
2023-03-23 23:00:00,291.3
2023-03-24 23:00:00,291.3
2023-03-27 23:00:00,293.3
2023-03-28 23:00:00,291.70000000000005
2023-03-29 23:00:00,292.8
2023-03-30 23:00:00,292.8
2023-03-31 23:00:00,293.20000000000005
2023-04-03 23:00:00,293.20000000000005
2023-04-04 23:00:00,293.20000000000005
2023-04-05 23:00:00,293.20000000000005
2023-04-06 23:00:00,292.8
2023-04-11 23:00:00,292.8
2023-04-12 23:00:00,292.9
2023-04-13 23:00:00,294.3
2023-04-14 23:00:00,294.0
2023-04-17 23:00:00,293.5
2023-04-18 23:00:00,293.5
2023-04-19 23:00:00,293.5
2023-04-20 23:00:00,293.5
2023-04-21 23:00:00,293.5
2023-04-24 23:00:00,293.5
2023-04-25 23:00:00,293.5
2023-04-26 23:00:00,293.5
2023-04-27 23:00:00,293.5
2023-04-28 23:00:00,293.5
2023-05-02 23:00:00,292.70000000000005
2023-05-03 23:00:00,293.8
2023-05-04 23:00:00,293.3
2023-05-05 23:00:00,293.3
2023-05-09 23:00:00,293.3
2023-05-10 23:00:00,293.3
2023-05-11 23:00:00,293.3
2023-05-12 23:00:00,293.3
2023-05-15 23:00:00,293.3
2023-05-16 23:00:00,293.3
2023-05-17 23:00:00,292.9
2023-05-18 23:00:00,293.4
2023-05-19 23:00:00,294.4
2023-05-22 23:00:00,295.8
2023-05-23 23:00:00,295.1
2023-05-24 23:00:00,292.70000000000005
2023-05-25 23:00:00,292.6
2023-05-26 12:00:00,292.6
2023-05-26 23:00:00,292.6
2023-05-30 15:00:00,292.6
2023-05-30 23:00:00,293.0
2023-05-31 23:00:00,292.5
2023-06-01 23:00:00,294.20000000000005
2023-06-02 23:00:00,294.20000000000005
2023-06-05 23:00:00,293.70000000000005
2023-06-06 23:00:00,294.1
2023-06-07 23:00:00,293.4
2023-06-08 23:00:00,293.5
2023-06-09 23:00:00,292.70000000000005
2023-06-12 23:00:00,293.8
2023-06-13 23:00:00,294.3
2023-06-14 23:00:00,294.70000000000005
2023-06-15 23:00:00,295.0
2023-06-16 11:00:00,295.0
2023-06-16 23:00:00,295.0
2023-06-19 23:00:00,294.0
2023-06-20 23:00:00,294.5
2023-06-21 23:00:00,294.1
2023-06-22 12:00:00,294.1
2023-06-22 23:00:00,293.5
2023-06-23 23:00:00,293.5
2023-06-26 23:00:00,292.70000000000005
2023-06-27 23:00:00,292.3
2023-06-28 23:00:00,292.3
2023-06-29 15:00:00,292.3
