DATETIME,price
1986-05-23 23:00:00,-3669.0
1986-05-26 23:00:00,-3675.0
1986-05-27 23:00:00,-3675.0
1986-05-28 23:00:00,-3699.0
1986-05-29 23:00:00,-3699.0
1986-05-30 23:00:00,-3707.0
1986-06-02 23:00:00,-3711.0
1986-06-03 23:00:00,-3733.0
1986-06-04 23:00:00,-3737.0
1986-06-05 23:00:00,-3749.0
1986-06-06 23:00:00,-3752.0
1986-06-09 23:00:00,-3762.0
1986-06-10 23:00:00,-3754.0
1986-06-12 23:00:00,-3754.0
1986-06-13 23:00:00,-3745.0
1986-06-17 23:00:00,-3723.0
1986-06-18 23:00:00,-3723.0
1986-06-19 23:00:00,-3727.0
1986-06-20 23:00:00,-3725.0
1986-06-23 23:00:00,-3736.0
1986-06-24 23:00:00,-3743.0
1986-06-25 23:00:00,-3747.0
1986-06-26 23:00:00,-3761.0
1986-06-27 23:00:00,-3761.0
1986-06-30 23:00:00,-3773.0
1986-07-01 23:00:00,-3777.0
1986-07-02 23:00:00,-3758.0
1986-07-03 23:00:00,-3757.0
1986-07-04 23:00:00,-3758.0
1986-07-07 23:00:00,-3755.0
1986-07-08 23:00:00,-3761.0
1986-07-09 23:00:00,-3763.0
1986-07-10 23:00:00,-3792.0
1986-07-11 23:00:00,-3797.0
1986-07-14 23:00:00,-3786.0
1986-07-15 23:00:00,-3771.0
1986-07-16 23:00:00,-3775.0
1986-07-17 23:00:00,-3778.0
1986-07-18 23:00:00,-3777.0
1986-07-21 23:00:00,-3764.0
1986-07-22 23:00:00,-3754.0
1986-07-23 23:00:00,-3738.0
1986-07-24 23:00:00,-3720.0
1986-07-25 23:00:00,-3711.0
1986-07-28 23:00:00,-3714.0
1986-07-29 23:00:00,-3693.0
1986-07-30 23:00:00,-3693.0
1986-07-31 23:00:00,-3694.0
1986-08-01 23:00:00,-3683.0
1986-08-04 23:00:00,-3657.0
1986-08-05 23:00:00,-3666.0
1986-08-06 23:00:00,-3666.0
1986-08-07 23:00:00,-3635.0
1986-08-08 23:00:00,-3628.0
1986-08-11 23:00:00,-3627.0
1986-08-12 23:00:00,-3641.0
1986-08-13 23:00:00,-3635.0
1986-08-14 23:00:00,-3627.0
1986-08-15 23:00:00,-3615.0
1986-08-18 23:00:00,-3607.0
1986-08-19 23:00:00,-3622.0
1986-08-20 23:00:00,-3620.0
1986-08-21 23:00:00,-3618.0
1986-08-22 23:00:00,-3617.0
1986-08-26 23:00:00,-3639.0
1986-08-27 23:00:00,-3628.0
1986-08-28 23:00:00,-3628.0
1986-08-29 23:00:00,-3647.0
1986-09-01 23:00:00,-3665.0
1986-09-02 23:00:00,-3646.0
1986-09-03 23:00:00,-3631.0
1986-09-04 23:00:00,-3638.0
1986-09-05 23:00:00,-3616.0
1986-09-08 23:00:00,-3618.0
