DATETIME,price
2022-06-30 23:00:00,2.6881999999999993
2022-07-01 23:00:00,2.7965999999999993
2022-07-05 23:00:00,2.4592999999999994
2022-07-06 23:00:00,2.2682999999999995
2022-07-07 23:00:00,2.5315999999999996
2022-07-08 23:00:00,2.5305999999999993
2022-07-11 23:00:00,2.6257999999999995
2022-07-12 23:00:00,2.5202999999999993
2022-07-13 23:00:00,2.5235999999999996
2022-07-14 23:00:00,2.5070999999999994
2022-07-15 23:00:00,2.5566999999999993
2022-07-18 23:00:00,2.5131999999999994
2022-07-19 23:00:00,2.4844999999999993
2022-07-20 23:00:00,2.4619999999999993
2022-07-21 23:00:00,2.4479999999999995
2022-07-22 23:00:00,2.3132999999999995
2022-07-25 23:00:00,2.3742999999999994
2022-07-26 23:00:00,2.4415999999999993
2022-07-27 23:00:00,2.5749999999999993
2022-07-28 23:00:00,2.5439999999999996
2022-07-29 23:00:00,2.4791999999999996
2022-08-01 23:00:00,2.3701999999999996
2022-08-02 23:00:00,2.3105999999999995
2022-08-03 23:00:00,2.3449999999999998
2022-08-04 23:00:00,2.2674
2022-08-05 23:00:00,2.1460999999999997
2022-08-08 23:00:00,2.1092999999999997
2022-08-09 23:00:00,2.264
2022-08-10 23:00:00,2.3404999999999996
2022-08-11 23:00:00,2.4141999999999997
2022-08-12 23:00:00,2.4479999999999995
2022-08-15 23:00:00,2.3705
2022-08-16 23:00:00,2.4103999999999997
2022-08-17 23:00:00,2.5475999999999996
2022-08-18 23:00:00,2.5799
2022-08-19 23:00:00,2.6306999999999996
2022-08-22 23:00:00,2.7063999999999995
2022-08-23 23:00:00,2.7720999999999996
2022-08-24 23:00:00,2.9434
2022-08-25 23:00:00,2.8792999999999997
2022-08-26 23:00:00,2.9377999999999997
2022-08-29 23:00:00,2.8400999999999996
2022-08-30 23:00:00,2.7472999999999996
2022-08-31 23:00:00,2.6447
2022-09-01 23:00:00,2.5384999999999995
2022-09-02 23:00:00,2.5552999999999995
2022-09-06 23:00:00,2.5510999999999995
2022-09-07 23:00:00,2.5632999999999995
2022-09-08 23:00:00,2.5173999999999994
2022-09-09 23:00:00,2.5559999999999996
2022-09-12 23:00:00,2.5803999999999996
2022-09-13 23:00:00,2.5185999999999997
2022-09-14 23:00:00,2.3561999999999994
2022-09-15 23:00:00,2.1824999999999997
2022-09-16 23:00:00,2.1497999999999995
2022-09-19 23:00:00,2.2880999999999996
2022-09-20 23:00:00,2.3494999999999995
2022-09-21 23:00:00,2.3110999999999997
2022-09-22 23:00:00,2.3888
2022-09-23 23:00:00,2.2143999999999995
2022-09-26 23:00:00,2.1064
2022-09-27 23:00:00,2.2371999999999996
2022-09-28 23:00:00,2.4266999999999994
2022-09-29 23:00:00,2.3918999999999997
2022-09-30 23:00:00,2.3183
2022-10-03 23:00:00,2.4657999999999998
2022-10-04 23:00:00,2.6325
2022-10-05 23:00:00,2.7836
2022-10-06 23:00:00,2.9616
2022-10-07 23:00:00,3.086
2022-10-10 23:00:00,3.1161999999999996
2022-10-11 23:00:00,3.0275
2022-10-12 23:00:00,3.0294999999999996
2022-10-13 23:00:00,3.1915
2022-10-14 23:00:00,3.0768999999999997
2022-10-17 23:00:00,3.1819
2022-10-18 23:00:00,3.0902
2022-10-19 23:00:00,3.001
2022-10-20 23:00:00,2.8535
2022-10-21 23:00:00,2.929
2022-10-24 23:00:00,3.0168
2022-10-25 23:00:00,3.0639
2022-10-26 23:00:00,3.2167999999999997
2022-10-27 23:00:00,3.4305999999999996
2022-10-28 23:00:00,3.6465
2022-10-31 23:00:00,3.5585
2022-11-01 23:00:00,3.5823
2022-11-02 23:00:00,3.4976
2022-11-03 23:00:00,3.7638
2022-11-04 23:00:00,3.7636
2022-11-07 23:00:00,3.6795999999999998
2022-11-08 23:00:00,3.6692
2022-11-09 23:00:00,3.5547999999999997
2022-11-10 23:00:00,3.4678999999999998
2022-11-11 23:00:00,3.4537999999999998
2022-11-14 23:00:00,3.4425
2022-11-15 23:00:00,3.5398
2022-11-16 23:00:00,3.5120999999999998
2022-11-17 23:00:00,3.468
2022-11-18 23:00:00,3.3716999999999997
2022-11-21 23:00:00,3.3958
2022-11-22 23:00:00,3.3697999999999997
2022-11-23 23:00:00,3.2578
2022-11-25 23:00:00,3.1376
2022-11-28 23:00:00,3.1138999999999997
2022-11-29 23:00:00,3.1944
2022-11-30 23:00:00,3.1944
2022-12-01 23:00:00,3.0932999999999997
2022-12-02 23:00:00,2.9993999999999996
2022-12-05 23:00:00,2.8306999999999998
2022-12-06 23:00:00,2.7464
2022-12-07 23:00:00,2.6113999999999997
2022-12-08 23:00:00,2.7106999999999997
2022-12-09 23:00:00,2.6245999999999996
2022-12-12 23:00:00,2.7994
2022-12-13 23:00:00,2.9231
2022-12-14 23:00:00,3.1077
2022-12-15 23:00:00,3.1142999999999996
2022-12-16 23:00:00,2.9507999999999996
2022-12-19 23:00:00,2.8844
2022-12-20 23:00:00,2.8897999999999997
2022-12-21 23:00:00,2.9703999999999997
2022-12-22 23:00:00,2.9623
2022-12-23 23:00:00,3.0969999999999995
2022-12-27 23:00:00,3.1845999999999997
2022-12-28 23:00:00,3.2087
2022-12-29 23:00:00,3.1439
2022-12-30 23:00:00,3.1792
2023-01-03 23:00:00,2.9982
2023-01-04 23:00:00,2.8918
2023-01-05 23:00:00,2.8925
2023-01-06 23:00:00,2.9214
2023-01-09 23:00:00,2.9534
2023-01-10 23:00:00,3.0127
2023-01-11 23:00:00,3.0962
2023-01-12 23:00:00,3.1198
2023-01-13 23:00:00,3.1649
2023-01-17 23:00:00,3.1691
2023-01-18 23:00:00,3.1831
2023-01-19 23:00:00,3.2808
2023-01-20 23:00:00,3.3583
2023-01-23 23:00:00,3.4374
2023-01-24 23:00:00,3.3258
2023-01-25 23:00:00,3.2598
2023-01-26 23:00:00,3.2957
2023-01-27 23:00:00,3.1852
2023-01-30 23:00:00,3.0598
2023-01-31 23:00:00,3.1448
2023-02-01 23:00:00,2.9511
2023-02-02 23:00:00,2.8967
2023-02-03 23:00:00,2.7753
2023-02-10 23:00:00,2.8646
2023-02-13 23:00:00,2.9057
