DATETIME,price
2022-12-16 23:00:00,2426.7
2022-12-19 23:00:00,2404.2
2022-12-20 23:00:00,2402.6
2022-12-21 23:00:00,2436.2999999999997
2022-12-22 23:00:00,2394.2
2022-12-23 23:00:00,2405.7
2022-12-27 23:00:00,2387.4999999999995
2022-12-28 23:00:00,2358.2999999999997
2022-12-29 23:00:00,2397.3999999999996
2022-12-30 23:00:00,2393.6
2023-01-03 23:00:00,2365.1
2023-01-04 23:00:00,2370.8999999999996
2023-01-05 23:00:00,2342.2
2023-01-06 23:00:00,2393.3999999999996
2023-01-09 23:00:00,2392.1
2023-01-10 23:00:00,2406.2
2023-01-11 23:00:00,2440.6
2023-01-12 23:00:00,2447.3999999999996
2023-01-13 23:00:00,2457.3999999999996
2023-01-17 23:00:00,2458.4999999999995
2023-01-18 23:00:00,2423.4999999999995
2023-01-19 23:00:00,2412.4999999999995
2023-01-20 23:00:00,2459.7
2023-01-23 23:00:00,2489.3999999999996
2023-01-24 23:00:00,2488.2999999999997
2023-01-25 23:00:00,2482.9999999999995
2023-01-26 23:00:00,2515.6
2023-01-27 23:00:00,2523.2
2023-01-30 23:00:00,2482.7
2023-01-31 23:00:00,2518.7999999999997
2023-02-01 23:00:00,2544.6
2023-02-02 23:00:00,2574.8999999999996
2023-02-03 23:00:00,2559.1
2023-02-10 23:00:00,2539.4999999999995
2023-02-13 23:00:00,2564.8999999999996
2023-02-14 23:00:00,2569.7
2023-02-15 23:00:00,2574.7
2023-02-16 23:00:00,2536.2999999999997
2023-02-17 23:00:00,2524.9999999999995
2023-02-21 23:00:00,2476.7999999999997
2023-02-22 23:00:00,2473.6
2023-02-23 23:00:00,2493.7
2023-02-24 23:00:00,2461.7
2023-02-27 23:00:00,2472.6
2023-02-28 23:00:00,2463.6
2023-03-01 23:00:00,2450.7
2023-03-02 23:00:00,2467.2999999999997
2023-03-03 23:00:00,2508.8999999999996
2023-03-06 23:00:00,2517.1
2023-03-07 23:00:00,2480.9999999999995
2023-03-08 23:00:00,2484.3999999999996
2023-03-09 23:00:00,2444.7999999999997
2023-03-10 23:00:00,2411.4999999999995
2023-03-13 23:00:00,2417.9999999999995
2023-03-14 23:00:00,2461.1
2023-03-15 23:00:00,2444.1
2023-03-16 23:00:00,2492.7999999999997
2023-03-17 23:00:00,2496.1
2023-03-20 23:00:00,2496.1
2023-03-21 23:00:00,2496.1
2023-03-22 23:00:00,2496.1
2023-03-23 23:00:00,2496.1
2023-03-24 23:00:00,2496.1
2023-03-27 23:00:00,2496.1
2023-03-28 23:00:00,2496.1
2023-03-29 23:00:00,2496.1
2023-03-30 23:00:00,2496.1
2023-03-31 23:00:00,2496.1
2023-04-03 23:00:00,2496.1
2023-04-04 23:00:00,2496.1
2023-04-05 23:00:00,2496.1
2023-04-06 23:00:00,2496.1
2023-04-10 23:00:00,2496.1
2023-04-11 23:00:00,2496.1
2023-04-12 23:00:00,2496.1
2023-04-13 23:00:00,2496.1
2023-04-14 23:00:00,2496.1
2023-04-17 23:00:00,2496.1
2023-04-18 23:00:00,2496.1
2023-04-19 23:00:00,2496.1
2023-04-20 23:00:00,2496.1
2023-04-21 23:00:00,2496.1
2023-04-24 23:00:00,2496.1
2023-04-25 23:00:00,2496.1
2023-04-26 23:00:00,2496.1
2023-04-27 23:00:00,2496.1
2023-04-28 23:00:00,2496.1
2023-05-01 23:00:00,2496.1
2023-05-02 23:00:00,2496.1
2023-05-03 23:00:00,2496.1
2023-05-04 23:00:00,2496.1
2023-05-05 23:00:00,2496.1
2023-05-08 23:00:00,2496.1
2023-05-09 23:00:00,2496.1
2023-05-10 23:00:00,2496.1
2023-05-11 23:00:00,2496.1
2023-05-12 23:00:00,2496.1
2023-05-15 23:00:00,2496.1
2023-05-16 23:00:00,2496.1
2023-05-17 23:00:00,2496.1
2023-05-18 23:00:00,2496.1
2023-05-18 23:00:01,2669.2
2023-05-18 23:00:02,2669.2
2023-05-18 23:00:03,2669.2
