DATETIME,price
2022-03-11 23:00:00,124.47000000000003
2022-03-14 23:00:00,125.90000000000003
2022-03-15 23:00:00,125.94000000000003
2022-03-16 23:00:00,127.07000000000002
2022-03-17 23:00:00,128.12000000000003
2022-03-18 23:00:00,128.12000000000003
2022-03-21 23:00:00,128.08
2022-03-22 23:00:00,129.53000000000003
2022-03-23 23:00:00,129.8
2022-03-24 23:00:00,130.92000000000002
2022-03-25 23:00:00,130.65000000000003
2022-03-28 23:00:00,132.25000000000003
2022-03-29 23:00:00,132.76000000000002
2022-03-30 23:00:00,132.34000000000003
2022-03-31 23:00:00,131.06000000000003
2022-04-01 23:00:00,131.81000000000003
2022-04-04 23:00:00,131.18000000000004
2022-04-05 23:00:00,131.22000000000003
2022-04-06 23:00:00,131.34000000000003
2022-04-07 23:00:00,131.3
2022-04-08 23:00:00,131.78000000000003
2022-04-11 23:00:00,133.04000000000002
2022-04-12 23:00:00,132.09000000000003
2022-04-13 23:00:00,133.13000000000002
2022-04-14 23:00:00,132.86
2022-04-18 23:00:00,133.36
2022-04-19 23:00:00,135.34000000000003
2022-04-20 23:00:00,134.96
2022-04-21 23:00:00,135.41000000000003
2022-04-22 23:00:00,135.11
2022-04-25 23:00:00,133.52
2022-04-26 23:00:00,132.21
2022-04-27 23:00:00,131.94000000000003
2022-04-28 23:00:00,133.91000000000003
2022-04-29 23:00:00,133.22000000000003
2022-05-02 23:00:00,132.93000000000004
2022-05-03 23:00:00,133.42000000000002
2022-05-04 23:00:00,133.09000000000003
2022-05-05 23:00:00,133.49
2022-05-06 23:00:00,134.11
2022-05-09 23:00:00,134.06000000000003
2022-05-10 23:00:00,133.70000000000002
2022-05-11 23:00:00,133.01000000000002
2022-05-12 23:00:00,129.19000000000003
2022-05-13 23:00:00,130.95000000000002
2022-05-16 23:00:00,131.11
2022-05-17 23:00:00,132.83
2022-05-18 23:00:00,130.54000000000002
2022-05-19 23:00:00,131.73000000000002
2022-05-20 23:00:00,131.14000000000001
2022-05-23 23:00:00,133.11
2022-05-24 23:00:00,132.35000000000002
2022-05-25 23:00:00,132.41000000000003
2022-05-26 23:00:00,132.68000000000004
2022-05-27 23:00:00,132.74
2022-05-30 23:00:00,132.74
2022-05-31 23:00:00,134.45000000000002
2022-06-01 23:00:00,134.99
2022-06-02 23:00:00,135.79000000000002
2022-06-03 23:00:00,136.60000000000002
2022-06-06 23:00:00,137.45000000000002
2022-06-07 23:00:00,138.26000000000002
2022-06-08 23:00:00,140.11
2022-06-09 23:00:00,139.03000000000003
2022-06-10 23:00:00,137.69000000000003
2022-06-13 23:00:00,136.3
2022-06-14 23:00:00,137.08
2022-06-15 23:00:00,136.08
2022-06-16 23:00:00,135.87
2022-06-17 23:00:00,137.89000000000001
2022-06-20 23:00:00,137.89000000000001
2022-06-21 23:00:00,140.05
2022-06-22 23:00:00,140.27
2022-06-23 23:00:00,138.25000000000003
2022-06-24 23:00:00,138.93
2022-06-27 23:00:00,139.60000000000002
2022-06-28 23:00:00,139.69000000000003
2022-06-29 23:00:00,138.81000000000003
2022-06-30 23:00:00,138.34000000000003
2022-07-01 23:00:00,137.26000000000002
2022-07-04 23:00:00,137.26000000000002
2022-07-05 23:00:00,135.46
2022-07-06 23:00:00,134.68
2022-07-07 23:00:00,134.50000000000003
2022-07-08 23:00:00,134.81000000000003
2022-07-11 23:00:00,134.4
2022-07-12 23:00:00,133.61
2022-07-13 23:00:00,134.43
2022-07-14 23:00:00,135.49
2022-07-15 23:00:00,135.92000000000002
2022-07-18 23:00:00,136.37
2022-07-19 23:00:00,137.64000000000001
2022-07-20 23:00:00,136.94000000000003
2022-07-21 23:00:00,136.54000000000002
2022-07-22 23:00:00,135.04000000000002
2022-07-25 23:00:00,135.93
2022-07-26 23:00:00,134.55
2022-07-27 23:00:00,135.31000000000003
2022-07-28 23:00:00,132.9
2022-07-29 23:00:00,132.48000000000002
2022-08-01 23:00:00,131.34000000000003
2022-08-02 23:00:00,131.48000000000002
2022-08-03 23:00:00,132.38000000000002
2022-08-04 23:00:00,132.43
2022-08-05 23:00:00,133.69000000000003
2022-08-08 23:00:00,133.58
2022-08-09 23:00:00,134.16000000000003
2022-08-10 23:00:00,133.14000000000001
2022-08-11 23:00:00,133.44000000000003
2022-08-12 23:00:00,133.24
2022-08-15 23:00:00,131.59000000000003
2022-08-16 23:00:00,132.70000000000002
2022-08-17 23:00:00,133.74
2022-08-18 23:00:00,133.33
2022-08-19 23:00:00,133.55
2022-08-22 23:00:00,132.81000000000003
2022-08-23 23:00:00,132.55
2022-08-24 23:00:00,132.79000000000002
2022-08-25 23:00:00,132.25000000000003
2022-08-26 23:00:00,133.10000000000002
2022-08-29 23:00:00,134.9
2022-08-30 23:00:00,135.16000000000003
2022-08-31 23:00:00,135.55
2022-09-01 23:00:00,135.65
2022-09-02 23:00:00,135.86
2022-09-05 23:00:00,135.86
2022-09-06 23:00:00,137.8
2022-09-07 23:00:00,140.09000000000003
2022-09-08 23:00:00,140.11
2022-09-09 23:00:00,139.54000000000002
2022-09-12 23:00:00,140.61
2022-09-13 23:00:00,140.26000000000002
2022-09-14 23:00:00,139.02
2022-09-15 23:00:00,139.60000000000002
2022-09-16 23:00:00,139.22000000000003
2022-09-19 23:00:00,139.66000000000003
2022-09-20 23:00:00,139.43
2022-09-21 23:00:00,138.39000000000001
2022-09-22 23:00:00,136.32000000000002
2022-09-23 23:00:00,134.93
2022-09-26 23:00:00,135.26000000000002
2022-09-27 23:00:00,135.21
2022-09-28 23:00:00,136.55
2022-09-29 23:00:00,137.67000000000002
2022-09-30 23:00:00,138.26000000000002
2022-10-03 23:00:00,138.36
2022-10-04 23:00:00,140.18
2022-10-05 23:00:00,139.21
2022-10-06 23:00:00,138.35000000000002
2022-10-07 23:00:00,137.81
2022-10-10 23:00:00,137.68
2022-10-11 23:00:00,137.86
2022-10-12 23:00:00,138.72000000000003
2022-10-13 23:00:00,140.32000000000002
2022-10-14 23:00:00,140.9
2022-10-17 23:00:00,142.94000000000003
2022-10-18 23:00:00,143.26000000000002
2022-10-19 23:00:00,142.70000000000002
2022-10-20 23:00:00,143.22000000000003
2022-10-21 23:00:00,141.42000000000002
2022-10-24 23:00:00,143.3
2022-10-25 23:00:00,143.71
2022-10-26 23:00:00,143.78
2022-10-27 23:00:00,142.06
2022-10-28 23:00:00,143.21
2022-10-31 23:00:00,143.31
2022-11-01 23:00:00,142.8
2022-11-02 23:00:00,141.68
2022-11-03 23:00:00,140.95000000000002
2022-11-04 23:00:00,142.4
2022-11-07 23:00:00,143.34
2022-11-08 23:00:00,143.01000000000002
2022-11-09 23:00:00,143.09
2022-11-10 23:00:00,140.78
2022-11-11 23:00:00,139.93
2022-11-14 23:00:00,141.26000000000002
2022-11-15 23:00:00,140.58
2022-11-16 23:00:00,141.21
2022-11-17 23:00:00,141.78
2022-11-18 23:00:00,141.46
2022-11-21 23:00:00,142.06
2022-11-22 23:00:00,141.86
2022-11-23 23:00:00,141.46
2022-11-24 23:00:00,141.46
2022-11-25 23:00:00,141.3
2022-11-28 23:00:00,140.10000000000002
2022-11-29 23:00:00,139.69000000000003
2022-11-30 23:00:00,140.19000000000003
2022-12-01 23:00:00,138.84
2022-12-02 23:00:00,138.18
2022-12-05 23:00:00,139.96
2022-12-06 23:00:00,139.81
2022-12-07 23:00:00,139.87
2022-12-08 23:00:00,140.91000000000003
2022-12-09 23:00:00,140.53
2022-12-12 23:00:00,141.56
2022-12-13 23:00:00,140.72
2022-12-14 23:00:00,141.04
2022-12-15 23:00:00,143.07999999999998
2022-12-16 23:00:00,141.4
2022-12-19 23:00:00,141.91
2022-12-20 23:00:00,136.34
2022-12-21 23:00:00,136.95
2022-12-22 23:00:00,136.96
2022-12-23 23:00:00,137.81
2022-12-27 23:00:00,138.76
2022-12-28 23:00:00,139.35
2022-12-29 23:00:00,138.66
2022-12-30 23:00:00,136.92
2023-01-03 23:00:00,134.94
2023-01-04 23:00:00,137.42
2023-01-05 23:00:00,137.06
2023-01-06 23:00:00,137.37
2023-01-09 23:00:00,138.26
2023-01-10 23:00:00,138.84
2023-01-11 23:00:00,139.35
2023-01-12 23:00:00,137.16
2023-01-13 23:00:00,135.39
2023-01-16 23:00:00,135.39
2023-01-17 23:00:00,135.41
2023-01-18 23:00:00,135.79999999999998
2023-01-19 23:00:00,136.01999999999998
2023-01-20 23:00:00,137.53
2023-01-23 23:00:00,138.82
2023-01-24 23:00:00,138.47
2023-01-25 23:00:00,138.31
2023-01-26 23:00:00,138.76
2023-01-27 23:00:00,138.16
2023-01-30 23:00:00,138.57
2023-01-31 23:00:00,138.41
2023-02-01 23:00:00,138.35
2023-02-02 23:00:00,137.32
2023-02-03 23:00:00,138.62
2023-02-06 23:00:00,139.14
2023-02-07 23:00:00,137.54999999999998
2023-02-08 23:00:00,137.91
2023-02-09 23:00:00,138.35
2023-02-10 23:00:00,137.44
2023-02-13 23:00:00,139.04999999999998
2023-02-14 23:00:00,139.98
2023-02-15 23:00:00,140.42
2023-02-16 23:00:00,140.23
2023-02-17 23:00:00,140.64
2023-02-20 23:00:00,140.64
2023-02-21 23:00:00,140.92
2023-02-22 23:00:00,140.28
2023-02-23 23:00:00,139.87
