DATETIME,price
2001-10-12 23:00:00,2805.0
2001-10-15 23:00:00,2790.0
2001-10-16 23:00:00,2785.0
2001-10-17 23:00:00,2870.0
2001-10-18 23:00:00,2875.0
2001-10-19 23:00:00,2765.0
2001-10-22 23:00:00,2755.0
2001-10-23 23:00:00,2795.0
2001-10-24 23:00:00,2795.0
2001-10-25 23:00:00,2805.0
2001-10-26 23:00:00,2825.0
2001-10-29 23:00:00,2805.0
2001-10-30 23:00:00,2770.0
2001-10-31 23:00:00,2770.0
2001-11-01 23:00:00,2815.0
2001-11-02 23:00:00,2835.0
2001-11-05 23:00:00,2955.0
2001-11-06 23:00:00,2905.0
2001-11-07 23:00:00,2875.0
2001-11-08 23:00:00,2935.0
2001-11-09 23:00:00,2965.0
2001-11-12 23:00:00,2955.0
2001-11-13 23:00:00,3135.0
2001-11-14 23:00:00,3185.0
2001-11-15 23:00:00,3095.0
2001-11-16 23:00:00,3015.0
2001-11-19 23:00:00,3075.0
2001-11-20 23:00:00,3065.0
2001-11-21 23:00:00,3105.0
2001-11-22 23:00:00,3145.0
2001-11-23 23:00:00,3145.0
2001-11-26 23:00:00,3170.0
2001-11-27 23:00:00,3220.0
2001-11-28 23:00:00,3235.0
2001-11-29 23:00:00,3290.0
2001-11-30 23:00:00,3210.0
2001-12-03 23:00:00,3190.0
2001-12-04 23:00:00,3155.0
2001-12-05 23:00:00,3105.0
2001-12-06 23:00:00,3110.0
2001-12-07 23:00:00,3085.0
2001-12-10 23:00:00,3100.0
2001-12-11 23:00:00,3165.0
2001-12-12 23:00:00,3165.0
2001-12-13 23:00:00,3030.0
2001-12-14 23:00:00,2875.0
2001-12-17 23:00:00,2855.0
2001-12-18 23:00:00,2895.0
2001-12-19 23:00:00,2995.0
2001-12-20 23:00:00,3000.0
2001-12-21 23:00:00,2975.0
2001-12-27 23:00:00,2985.0
2001-12-28 23:00:00,2945.0
2002-01-02 23:00:00,2875.0
2002-01-03 23:00:00,2855.0
2002-01-04 23:00:00,2900.0
2002-01-07 23:00:00,2990.0
2002-01-08 23:00:00,3035.0
2002-01-09 23:00:00,2955.0
2002-01-10 23:00:00,2905.0
2002-01-11 23:00:00,2905.0
2002-01-14 23:00:00,2885.0
2002-01-15 23:00:00,2860.0
2002-01-16 23:00:00,2880.0
2002-01-17 23:00:00,2885.0
2002-01-18 23:00:00,2905.0
2002-01-21 23:00:00,2895.0
2002-01-22 23:00:00,2900.0
2002-01-23 23:00:00,2920.0
2002-01-24 23:00:00,2905.0
2002-01-25 23:00:00,2900.0
2002-01-28 23:00:00,2875.0
2002-01-29 23:00:00,2895.0
2002-01-30 23:00:00,2880.0
2002-01-31 23:00:00,2935.0
2002-02-01 23:00:00,2905.0
2002-02-04 23:00:00,2860.0
2002-02-05 23:00:00,2865.0
2002-02-06 23:00:00,2825.0
2002-02-07 23:00:00,2765.0
2002-02-08 23:00:00,2815.0
2002-02-11 23:00:00,2785.0
2002-02-12 23:00:00,2785.0
2002-02-13 23:00:00,2805.0
2002-02-14 23:00:00,2785.0
2002-02-15 23:00:00,2785.0
2002-02-18 23:00:00,2735.0
2002-02-19 23:00:00,2640.0
2002-02-20 23:00:00,2650.0
2002-02-21 23:00:00,2725.0
2002-02-22 23:00:00,2725.0
2002-02-25 23:00:00,2685.0
2002-02-26 23:00:00,2725.0
2002-02-27 23:00:00,2775.0
2002-02-28 23:00:00,2855.0
2002-03-01 23:00:00,2905.0
2002-03-04 23:00:00,2845.0
2002-03-05 23:00:00,2820.0
2002-03-06 23:00:00,2865.0
2002-03-07 23:00:00,2885.0
2002-03-08 23:00:00,2865.0
2002-03-11 23:00:00,2875.0
2002-03-12 23:00:00,2855.0
2002-03-13 23:00:00,2855.0
2002-03-14 23:00:00,2865.0
2002-03-15 23:00:00,2885.0
