DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-07-08 23:00:00,93.895,20220900,93.905,20220800,93.895,20220900
2022-07-11 23:00:00,94.03,20220900,94.045,20220800,94.03,20220900
2022-07-12 23:00:00,94.04,20220900,94.055,20220800,94.04,20220900
2022-07-13 23:00:00,94.015,20220900,94.025,20220800,94.015,20220900
2022-07-14 23:00:00,93.995,20220900,94.005,20220800,93.995,20220900
2022-07-15 23:00:00,93.98,20220900,93.99,20220800,93.98,20220900
2022-07-18 23:00:00,94.005,20220900,94.015,20220800,94.005,20220900
2022-07-19 23:00:00,93.96,20220900,93.97,20220800,93.96,20220900
2022-07-20 23:00:00,94.0,20220900,94.01,20220800,94.0,20220900
2022-07-21 23:00:00,94.11,20220900,94.12,20220800,94.11,20220900
2022-07-22 23:00:00,94.11,20220900,94.12,20220800,94.11,20220900
2022-07-26 23:00:00,94.22,20220900,94.23,20220800,94.22,20220900
2022-07-27 23:00:00,94.275,20220900,94.285,20220800,94.275,20220900
2022-07-28 23:00:00,94.265,20220900,94.275,20220800,94.265,20220900
2022-07-29 23:00:00,94.385,20220900,94.39,20220800,94.385,20220900
2022-08-01 23:00:00,94.42,20220900,94.425,20220800,94.42,20220900
2022-08-02 23:00:00,94.325,20220900,94.325,20220800,94.325,20220900
2022-08-03 23:00:00,94.36,20220900,94.36,20220800,94.36,20220900
2022-08-04 23:00:00,94.41,20220900,94.41,20220800,94.41,20220900
2022-08-05 23:00:00,94.3,20220900,94.3,20220800,94.3,20220900
2022-08-08 23:00:00,94.3,20220900,94.3,20220800,94.3,20220900
2022-08-09 23:00:00,94.29,20221000,94.3,20220900,94.29,20221000
2022-08-10 23:00:00,94.325,20221000,94.335,20220900,94.325,20221000
2022-08-11 23:00:00,94.255,20221000,94.265,20220900,94.255,20221000
2022-08-12 23:00:00,94.295,20221000,94.305,20220900,94.295,20221000
2022-08-15 23:00:00,94.345,20221000,94.35,20220900,94.345,20221000
2022-08-16 23:00:00,94.355,20221000,94.36,20220900,94.355,20221000
2022-08-17 23:00:00,94.34,20221000,94.345,20220900,94.34,20221000
2022-08-18 23:00:00,94.32,20221000,94.325,20220900,94.32,20221000
2022-08-19 23:00:00,94.255,20221000,94.26,20220900,94.255,20221000
2022-08-22 23:00:00,94.255,20221000,94.26,20220900,94.255,20221000
2022-08-23 23:00:00,94.16,20221000,94.165,20220900,94.16,20221000
2022-08-24 23:00:00,94.115,20221000,94.12,20220900,94.115,20221000
2022-08-25 23:00:00,94.16,20221000,94.165,20220900,94.16,20221000
2022-08-26 23:00:00,94.175,20221000,94.18,20220900,94.175,20221000
2022-08-29 23:00:00,93.98,20221000,93.985,20220900,93.98,20221000
2022-08-30 23:00:00,94.03,20221000,94.035,20220900,94.03,20221000
2022-08-31 23:00:00,93.99,20221000,93.995,20220900,93.99,20221000
2022-09-01 23:00:00,93.82,20221000,93.825,20220900,93.82,20221000
2022-09-02 23:00:00,93.975,20221000,93.98,20220900,93.975,20221000
2022-09-06 23:00:00,93.765,20221000,93.77,20220900,93.765,20221000
2022-09-07 23:00:00,93.855,20221000,93.86,20220900,93.855,20221000
