DATETIME,price
2022-03-10 23:00:00,2411.3999999999996
2022-03-11 23:00:00,2378.8999999999996
2022-03-14 23:00:00,2359.5999999999995
2022-03-15 23:00:00,2407.7999999999997
2022-03-16 23:00:00,2465.2999999999997
2022-03-17 23:00:00,2495.9999999999995
2022-03-18 23:00:00,2527.7
2022-03-21 23:00:00,2524.2
2022-03-22 23:00:00,2553.9999999999995
2022-03-23 23:00:00,2522.2
2022-03-24 23:00:00,2556.9999999999995
2022-03-25 23:00:00,2567.8999999999996
2022-03-28 23:00:00,2586.2
2022-03-29 23:00:00,2620.3999999999996
2022-03-30 23:00:00,2601.7999999999997
2022-03-31 23:00:00,2565.5999999999995
2022-04-01 23:00:00,2573.2999999999997
2022-04-04 23:00:00,2594.2999999999997
2022-04-05 23:00:00,2558.7999999999997
2022-04-06 23:00:00,2532.7
2022-04-07 23:00:00,2542.2999999999997
2022-04-08 23:00:00,2533.3999999999996
2022-04-11 23:00:00,2496.0999999999995
2022-04-12 23:00:00,2487.7999999999997
2022-04-13 23:00:00,2517.9999999999995
2022-04-14 23:00:00,2487.7999999999997
2022-04-18 23:00:00,2483.9999999999995
2022-04-19 23:00:00,2527.2999999999997
2022-04-20 23:00:00,2523.7
2022-04-21 23:00:00,2484.3999999999996
2022-04-22 23:00:00,2417.3999999999996
2022-04-25 23:00:00,2432.9999999999995
2022-04-26 23:00:00,2366.2
2022-04-27 23:00:00,2368.8999999999996
2022-04-28 23:00:00,2424.2
2022-04-29 23:00:00,2337.9999999999995
2022-05-02 23:00:00,2354.2999999999997
2022-05-03 23:00:00,2364.2999999999997
2022-05-04 23:00:00,2432.2999999999997
2022-05-05 23:00:00,2344.2999999999997
2022-05-06 23:00:00,2328.3999999999996
2022-05-09 23:00:00,2251.4999999999995
2022-05-10 23:00:00,2257.0999999999995
2022-05-11 23:00:00,2218.2
2022-05-12 23:00:00,2218.0999999999995
2022-05-13 23:00:00,2273.8999999999996
2022-05-16 23:00:00,2262.4999999999995
2022-05-17 23:00:00,2307.4999999999995
2022-05-18 23:00:00,2217.2999999999997
2022-05-19 23:00:00,2208.7999999999997
2022-05-20 23:00:00,2209.4999999999995
2022-05-23 23:00:00,2247.0999999999995
2022-05-24 23:00:00,2225.2
2022-05-25 23:00:00,2248.4999999999995
2022-05-26 23:00:00,2293.9999999999995
2022-05-27 23:00:00,2349.7999999999997
2022-05-31 23:00:00,2334.4999999999995
2022-06-01 23:00:00,2316.8999999999996
2022-06-02 23:00:00,2360.4999999999995
2022-06-03 23:00:00,2323.3999999999996
2022-06-06 23:00:00,2331.2
2022-06-07 23:00:00,2353.3999999999996
2022-06-08 23:00:00,2328.2999999999997
2022-06-09 23:00:00,2273.7
2022-06-10 23:00:00,2208.0999999999995
2022-06-13 23:00:00,2121.5999999999995
2022-06-14 23:00:00,2116.7999999999997
2022-06-15 23:00:00,2146.7999999999997
2022-06-16 23:00:00,2074.4999999999995
2022-06-17 23:00:00,2083.2999999999997
2022-06-21 23:00:00,2130.2999999999997
2022-06-22 23:00:00,2129.8999999999996
2022-06-23 23:00:00,2151.2999999999997
2022-06-24 23:00:00,2216.2
2022-06-27 23:00:00,2207.4999999999995
2022-06-28 23:00:00,2165.0999999999995
2022-06-29 23:00:00,2161.3999999999996
2022-06-30 23:00:00,2142.4999999999995
2022-07-01 23:00:00,2164.0999999999995
2022-07-05 23:00:00,2167.5999999999995
2022-07-06 23:00:00,2175.2
2022-07-07 23:00:00,2210.9999999999995
2022-07-08 23:00:00,2207.2
2022-07-11 23:00:00,2179.7999999999997
2022-07-12 23:00:00,2162.3999999999996
2022-07-13 23:00:00,2153.0999999999995
2022-07-14 23:00:00,2143.3999999999996
2022-07-15 23:00:00,2177.9999999999995
2022-07-18 23:00:00,2168.7999999999997
2022-07-19 23:00:00,2225.4999999999995
2022-07-20 23:00:00,2243.7999999999997
2022-07-21 23:00:00,2264.0999999999995
2022-07-22 23:00:00,2240.4999999999995
2022-07-25 23:00:00,2241.7999999999997
2022-07-26 23:00:00,2216.2
2022-07-27 23:00:00,2277.0999999999995
2022-07-28 23:00:00,2301.7999999999997
2022-07-29 23:00:00,2331.9999999999995
2022-08-01 23:00:00,2327.9999999999995
2022-08-02 23:00:00,2313.0999999999995
2022-08-03 23:00:00,2350.3999999999996
2022-08-04 23:00:00,2348.3999999999996
2022-08-05 23:00:00,2346.8999999999996
2022-08-08 23:00:00,2346.0999999999995
2022-08-09 23:00:00,2333.2999999999997
2022-08-10 23:00:00,2383.8999999999996
2022-08-11 23:00:00,2381.5999999999995
2022-08-12 23:00:00,2422.3999999999996
2022-08-15 23:00:00,2432.5999999999995
2022-08-16 23:00:00,2437.7999999999997
2022-08-17 23:00:00,2416.5999999999995
2022-08-18 23:00:00,2422.5999999999995
2022-08-19 23:00:00,2389.2
2022-08-22 23:00:00,2336.7
2022-08-23 23:00:00,2333.5999999999995
2022-08-24 23:00:00,2339.8999999999996
2022-08-25 23:00:00,2359.4999999999995
2022-08-26 23:00:00,2299.7999999999997
2022-08-29 23:00:00,2286.7
2022-08-30 23:00:00,2259.2
2022-08-31 23:00:00,2241.4999999999995
2022-09-01 23:00:00,2230.2
2022-09-02 23:00:00,2220.4999999999995
2022-09-06 23:00:00,2213.7999999999997
2022-09-07 23:00:00,2250.7
2022-09-08 23:00:00,2269.4999999999995
2022-09-09 23:00:00,2309.7999999999997
2022-09-12 23:00:00,2333.7
2022-09-13 23:00:00,2236.8999999999996
2022-09-14 23:00:00,2246.8999999999996
2022-09-15 23:00:00,2221.0999999999995
2022-09-16 23:00:00,2201.5999999999995
2022-09-19 23:00:00,2211.5999999999995
2022-09-20 23:00:00,2191.8999999999996
2022-09-21 23:00:00,2160.0999999999995
2022-09-22 23:00:00,2135.2
2022-09-23 23:00:00,2095.7
2022-09-26 23:00:00,2072.2
2022-09-27 23:00:00,2072.2
2022-09-28 23:00:00,2110.4999999999995
2022-09-29 23:00:00,2066.4999999999995
2022-09-30 23:00:00,2036.4999999999995
2022-10-03 23:00:00,2088.7999999999997
2022-10-04 23:00:00,2153.8999999999996
2022-10-05 23:00:00,2148.4999999999995
2022-10-06 23:00:00,2128.8999999999996
2022-10-07 23:00:00,2070.0999999999995
2022-10-10 23:00:00,2059.9999999999995
2022-10-11 23:00:00,2038.9999999999995
2022-10-12 23:00:00,2036.1999999999996
2022-10-13 23:00:00,2087.7
2022-10-14 23:00:00,2034.2999999999997
2022-10-17 23:00:00,2085.3999999999996
2022-10-18 23:00:00,2113.8999999999996
2022-10-19 23:00:00,2096.7
2022-10-20 23:00:00,2082.0999999999995
2022-10-21 23:00:00,2125.9999999999995
2022-10-24 23:00:00,2148.2
2022-10-25 23:00:00,2186.7999999999997
2022-10-26 23:00:00,2176.4999999999995
2022-10-27 23:00:00,2160.4999999999995
2022-10-28 23:00:00,2197.0999999999995
