DATETIME,price
2022-03-14 23:00:00,501.09999999999997
2022-03-15 23:00:00,497.09999999999997
2022-03-16 23:00:00,512.5999999999999
2022-03-17 23:00:00,516.8999999999999
2022-03-18 23:00:00,523.5
2022-03-21 23:00:00,517.8999999999999
2022-03-22 23:00:00,515.8
2022-03-23 23:00:00,510.4
2022-03-24 23:00:00,513.8
2022-03-25 23:00:00,512.5
2022-03-28 23:00:00,516.0999999999999
2022-03-29 23:00:00,526.0999999999999
2022-03-30 23:00:00,522.5
2022-03-31 23:00:00,521.0999999999999
2022-04-01 23:00:00,521.5999999999999
2022-04-04 23:00:00,525.5999999999999
2022-04-05 23:00:00,527.5
2022-04-06 23:00:00,520.0999999999999
2022-04-07 23:00:00,520.5999999999999
2022-04-08 23:00:00,528.3
2022-04-11 23:00:00,525.3
2022-04-12 23:00:00,522.0999999999999
2022-04-13 23:00:00,514.1999999999998
2022-04-14 23:00:00,526.0
2022-04-19 23:00:00,520.3
2022-04-20 23:00:00,536.6999999999998
2022-04-21 23:00:00,541.3
2022-04-22 23:00:00,532.3999999999999
2022-04-25 23:00:00,531.0999999999999
2022-04-26 23:00:00,533.0999999999999
2022-04-27 23:00:00,533.8
2022-04-28 23:00:00,535.3999999999999
2022-04-29 23:00:00,542.0
2022-05-02 23:00:00,531.3
2022-05-03 23:00:00,536.3
2022-05-04 23:00:00,530.1999999999998
2022-05-05 23:00:00,530.0999999999999
2022-05-06 23:00:00,513.1999999999998
2022-05-09 23:00:00,501.29999999999995
2022-05-10 23:00:00,508.99999999999994
2022-05-11 23:00:00,516.5999999999999
2022-05-12 23:00:00,514.6999999999998
2022-05-13 23:00:00,526.3999999999999
2022-05-16 23:00:00,529.3
2022-05-17 23:00:00,527.8
2022-05-18 23:00:00,518.0999999999999
2022-05-19 23:00:00,500.19999999999993
2022-05-20 23:00:00,501.99999999999994
2022-05-23 23:00:00,508.99999999999994
2022-05-24 23:00:00,501.59999999999997
