DATETIME,price
2023-04-21 23:00:00,102.175
2023-04-24 23:00:00,102.45
2023-04-25 23:00:00,103.24
2023-04-26 23:00:00,103.06
2023-04-27 23:00:00,102.435
2023-04-28 23:00:00,102.69
2023-05-01 23:00:00,102.21
2023-05-02 23:00:00,102.99
2023-05-03 23:00:00,103.19
2023-05-04 23:00:00,103.79
2023-05-05 23:00:00,103.11
2023-05-08 23:00:00,102.81
2023-05-09 23:00:00,102.865
2023-05-10 23:00:00,103.375
2023-05-11 23:00:00,103.49
2023-05-12 23:00:00,103.055
2023-05-15 23:00:00,102.975
2023-05-16 23:00:00,102.73
2023-05-17 23:00:00,102.465
2023-05-18 23:00:00,101.945
2023-05-19 23:00:00,101.695
2023-05-22 23:00:00,101.58
2023-05-23 23:00:00,101.635
2023-05-24 23:00:00,101.53
2023-05-25 23:00:00,100.86
2023-05-26 23:00:00,100.605
2023-05-30 23:00:00,101.275
2023-05-31 23:00:00,101.63
2023-06-01 23:00:00,101.84
2023-06-02 16:00:00,101.29
2023-06-02 23:00:00,101.13
2023-06-05 23:00:00,101.27
2023-06-06 23:00:00,101.165
2023-06-07 23:00:00,100.815
2023-06-08 23:00:00,101.085
2023-06-09 23:00:00,100.8
2023-06-12 23:00:00,100.845
2023-06-13 15:00:00,100.73
2023-06-13 17:00:00,100.72
2023-06-13 19:00:00,100.33
2023-06-13 23:00:00,100.32
2023-06-14 15:00:00,100.61
2023-06-14 18:00:00,100.55
2023-06-14 20:00:00,100.28
2023-06-14 23:00:00,100.4
2023-06-15 16:00:00,100.59
2023-06-15 23:00:00,100.715
2023-06-16 17:00:00,100.32
2023-06-16 20:00:00,100.41
2023-06-16 23:00:00,100.385
2023-06-20 15:00:00,100.7
2023-06-20 20:00:00,100.53
2023-06-20 23:00:00,100.53
2023-06-21 15:00:00,100.33
2023-06-21 18:00:00,100.49
2023-06-21 21:00:00,100.57
2023-06-21 23:00:00,100.57
2023-06-22 15:00:00,100.3
2023-06-22 16:00:00,100.24
2023-06-22 17:00:00,100.2
2023-06-22 20:00:00,100.2
2023-06-22 23:00:00,100.2
2023-06-23 23:00:00,100.4
2023-06-26 16:00:00,100.5
2023-06-26 18:00:00,100.53
2023-06-26 19:00:00,100.53
2023-06-26 23:00:00,100.53
2023-06-27 15:00:00,100.23
2023-06-27 23:00:00,100.23
2023-06-28 15:00:00,100.33
2023-06-28 16:00:00,100.35
2023-06-28 20:00:00,100.46
2023-06-28 23:00:00,100.46
2023-06-29 14:30:00,99.75
2023-06-29 17:00:00,99.7
2023-06-29 23:00:00,99.7
2023-06-30 14:30:00,99.61
2023-06-30 15:00:00,99.72
2023-06-30 20:00:00,99.74
2023-06-30 23:00:00,99.74
2023-07-03 15:00:00,99.69
2023-07-03 23:00:00,99.69
2023-07-05 14:30:00,99.48
2023-07-05 16:00:00,99.32
2023-07-05 19:00:00,99.15
2023-07-05 23:00:00,99.15
2023-07-06 14:30:00,98.53
2023-07-06 15:00:00,98.37
2023-07-06 16:00:00,98.39
2023-07-06 18:00:00,98.52
2023-07-06 20:00:00,98.63
2023-07-06 23:00:00,98.64
2023-07-07 15:00:00,98.86
2023-07-07 16:00:00,98.84
2023-07-07 18:00:00,98.74
2023-07-07 23:00:00,98.74
2023-07-10 14:30:00,98.83
2023-07-10 17:00:00,99.09
2023-07-10 18:00:00,99.11
2023-07-10 20:00:00,99.11
2023-07-10 23:00:00,99.11
2023-07-11 23:00:00,99.185
2023-07-12 14:30:00,99.76
2023-07-12 16:00:00,99.95
2023-07-12 17:00:00,99.96
2023-07-12 18:00:00,99.92
2023-07-12 19:00:00,99.92
2023-07-12 20:00:00,99.93
2023-07-12 23:00:00,99.93
2023-07-13 23:00:00,100.535
2023-07-14 14:30:00,100.29
2023-07-14 17:00:00,100.09
2023-07-14 23:00:00,100.09
2023-07-17 21:00:00,100.18
2023-07-17 23:00:00,100.18
2023-07-18 23:00:00,100.25
2023-07-19 15:00:00,100.25
2023-07-19 16:00:00,100.22
2023-07-19 19:00:00,100.35
2023-07-19 23:00:00,100.35
2023-07-20 14:30:00,99.81
2023-07-20 15:00:00,99.7
2023-07-20 23:00:00,99.7
2023-07-21 16:00:00,99.69
2023-07-21 18:00:00,99.76
2023-07-21 23:00:00,99.76
2023-07-24 16:00:00,99.71
2023-07-24 20:00:00,99.58
2023-07-24 23:00:00,99.48
2023-07-25 16:00:00,99.28
2023-07-25 18:00:00,99.24
2023-07-25 23:00:00,99.24
2023-07-26 15:00:00,99.42
2023-07-26 17:00:00,99.44
2023-07-26 18:00:00,99.39
2023-07-26 19:00:00,99.59
2023-07-26 23:00:00,99.59
2023-07-27 15:00:00,99.22
2023-07-27 16:00:00,99.24
2023-07-27 17:00:00,99.25
2023-07-27 19:00:00,98.96
2023-07-27 21:00:00,99.02
2023-07-27 23:00:00,99.02
