DATETIME,price
2022-03-15 23:00:00,1.1308500000000001
2022-03-16 23:00:00,1.1370500000000001
2022-03-17 23:00:00,1.1466
2022-03-18 23:00:00,1.1414
2022-03-21 23:00:00,1.13795
2022-03-22 23:00:00,1.1386
2022-03-23 23:00:00,1.13725
2022-03-24 23:00:00,1.13625
2022-03-25 23:00:00,1.1350500000000001
2022-03-28 23:00:00,1.13535
2022-03-29 23:00:00,1.1451500000000001
2022-03-30 23:00:00,1.1523
2022-03-31 23:00:00,1.1429500000000001
2022-04-01 23:00:00,1.1399
2022-04-04 23:00:00,1.1331
2022-04-05 23:00:00,1.1263
2022-04-06 23:00:00,1.12585
2022-04-07 23:00:00,1.12375
2022-04-08 23:00:00,1.1241
2022-04-11 23:00:00,1.1247
2022-04-12 23:00:00,1.11855
2022-04-13 23:00:00,1.124
2022-04-14 23:00:00,1.11845
2022-04-18 23:00:00,1.1139000000000001
2022-04-19 23:00:00,1.1144
2022-04-20 23:00:00,1.1195
2022-04-21 23:00:00,1.1191
2022-04-22 23:00:00,1.11385
2022-04-25 23:00:00,1.1062
2022-04-26 23:00:00,1.0997000000000001
2022-04-27 23:00:00,1.09115
2022-04-28 23:00:00,1.0855000000000001
2022-04-29 23:00:00,1.09195
2022-05-02 23:00:00,1.08415
2022-05-03 23:00:00,1.0875000000000001
2022-05-04 23:00:00,1.0966
2022-05-05 23:00:00,1.0862
2022-05-06 23:00:00,1.08935
2022-05-09 23:00:00,1.09115
2022-05-10 23:00:00,1.0876000000000001
2022-05-11 23:00:00,1.08755
2022-05-12 23:00:00,1.0713
2022-05-13 23:00:00,1.07475
2022-05-16 23:00:00,1.078
2022-05-17 23:00:00,1.0886500000000001
2022-05-18 23:00:00,1.0816000000000001
2022-05-19 23:00:00,1.09395
2022-05-20 23:00:00,1.0886
2022-05-23 23:00:00,1.10325
2022-05-24 23:00:00,1.1064
2022-05-25 23:00:00,1.1026500000000001
2022-05-26 23:00:00,1.10575
2022-05-27 23:00:00,1.1069
2022-05-30 23:00:00,1.1069
2022-05-31 23:00:00,1.10725
2022-06-01 23:00:00,1.0991
2022-06-02 23:00:00,1.10735
2022-06-03 23:00:00,1.1055
2022-06-06 23:00:00,1.1024
2022-06-07 23:00:00,1.104
2022-06-08 23:00:00,1.1048
2022-06-09 23:00:00,1.09585
2022-06-10 23:00:00,1.08525
2022-06-13 23:00:00,1.0762
2022-06-14 23:00:00,1.07545
2022-06-15 23:00:00,1.0766
2022-06-16 23:00:00,1.0916
2022-06-17 23:00:00,1.0831
2022-06-20 23:00:00,1.0831
2022-06-21 23:00:00,1.0871
2022-06-22 23:00:00,1.09065
2022-06-23 23:00:00,1.0857999999999999
2022-06-24 23:00:00,1.08855
2022-06-27 23:00:00,1.092
2022-06-28 23:00:00,1.08575
2022-06-29 23:00:00,1.07745
2022-06-30 23:00:00,1.08115
2022-07-01 23:00:00,1.07545
2022-07-04 23:00:00,1.07545
2022-07-05 23:00:00,1.05895
2022-07-06 23:00:00,1.05085
2022-07-07 23:00:00,1.0482
2022-07-08 23:00:00,1.0498
2022-07-11 23:00:00,1.03855
2022-07-12 23:00:00,1.03675
2022-07-13 23:00:00,1.03875
2022-07-14 23:00:00,1.03505
2022-07-15 23:00:00,1.04005
2022-07-18 23:00:00,1.0471
2022-07-19 23:00:00,1.0551
2022-07-20 23:00:00,1.0494999999999999
2022-07-21 23:00:00,1.0507
2022-07-22 23:00:00,1.0509
2022-07-25 23:00:00,1.0534
2022-07-26 23:00:00,1.0433999999999999
2022-07-27 23:00:00,1.0509
2022-07-28 23:00:00,1.0485
2022-07-29 23:00:00,1.0528
2022-08-01 23:00:00,1.0561
2022-08-02 23:00:00,1.0479
2022-08-03 23:00:00,1.04595
2022-08-04 23:00:00,1.05535
2022-08-05 23:00:00,1.0479
2022-08-08 23:00:00,1.0489
2022-08-09 23:00:00,1.05065
2022-08-10 23:00:00,1.0605
2022-08-11 23:00:00,1.06235
2022-08-12 23:00:00,1.0563500000000001
2022-08-15 23:00:00,1.04525
2022-08-16 23:00:00,1.0464499999999999
2022-08-17 23:00:00,1.048
2022-08-18 23:00:00,1.0383
2022-08-19 23:00:00,1.03245
2022-08-22 23:00:00,1.0224
2022-08-23 23:00:00,1.02515
2022-08-24 23:00:00,1.02525
2022-08-25 23:00:00,1.02575
2022-08-26 23:00:00,1.02515
2022-08-29 23:00:00,1.02775
2022-08-30 23:00:00,1.03065
2022-08-31 23:00:00,1.03295
2022-09-01 23:00:00,1.0227
2022-09-02 23:00:00,1.02475
2022-09-05 23:00:00,1.02475
2022-09-06 23:00:00,1.0190000000000001
2022-09-07 23:00:00,1.02625
2022-09-08 23:00:00,1.0270000000000001
2022-09-09 23:00:00,1.03215
2022-09-12 23:00:00,1.0395
2022-09-13 23:00:00,1.02535
2022-09-14 23:00:00,1.02555
2022-09-15 23:00:00,1.0266
2022-09-16 23:00:00,1.0274999999999999
2022-09-19 23:00:00,1.0284499999999999
2022-09-20 23:00:00,1.02405
2022-09-21 23:00:00,1.01775
2022-09-22 23:00:00,1.00975
2022-09-23 23:00:00,0.9937999999999999
2022-09-26 23:00:00,0.9876499999999999
2022-09-27 23:00:00,0.9863
2022-09-28 23:00:00,1.0008499999999998
2022-09-29 23:00:00,1.00525
2022-09-30 23:00:00,1.00675
2022-10-03 23:00:00,1.0077
2022-10-04 23:00:00,1.02585
2022-10-05 23:00:00,1.01525
2022-10-06 23:00:00,1.0048499999999998
2022-10-07 23:00:00,0.99915
2022-10-10 23:00:00,0.9958999999999999
2022-10-11 23:00:00,0.99625
2022-10-12 23:00:00,0.9952
2022-10-13 23:00:00,1.004
2022-10-14 23:00:00,0.9975999999999999
2022-10-17 23:00:00,1.00995
2022-10-18 23:00:00,1.01005
2022-10-19 23:00:00,1.0015999999999998
2022-10-20 23:00:00,1.0032
2022-10-21 23:00:00,1.0092999999999999
2022-10-24 23:00:00,1.01225
2022-10-25 23:00:00,1.0206
2022-10-26 23:00:00,1.0327
2022-10-27 23:00:00,1.02055
2022-10-28 23:00:00,1.0198
2022-10-31 23:00:00,1.0129499999999998
2022-11-01 23:00:00,1.0123499999999999
2022-11-02 23:00:00,1.0127
2022-11-03 23:00:00,0.99895
2022-11-04 23:00:00,1.0185499999999998
2022-11-07 23:00:00,1.0262499999999999
2022-11-08 23:00:00,1.03095
2022-11-09 23:00:00,1.0234999999999999
2022-11-10 23:00:00,1.0413999999999999
