DATETIME,price
2022-03-16 23:00:00,4300.4
2022-03-17 23:00:00,4354.799999999999
2022-03-18 23:00:00,4409.0
2022-03-21 23:00:00,4410.4
2022-03-22 23:00:00,4462.299999999999
2022-03-23 23:00:00,4409.299999999999
2022-03-24 23:00:00,4471.200000000001
2022-03-25 23:00:00,4488.200000000001
2022-03-28 23:00:00,4522.0
2022-03-29 23:00:00,4580.9
2022-03-30 23:00:00,4549.1
2022-03-31 23:00:00,4480.0
2022-04-01 23:00:00,4496.299999999999
2022-04-04 23:00:00,4535.0
2022-04-05 23:00:00,4475.1
2022-04-06 23:00:00,4429.0
2022-04-07 23:00:00,4445.9
2022-04-08 23:00:00,4432.0
2022-04-11 23:00:00,4360.700000000001
2022-04-12 23:00:00,4346.1
2022-04-13 23:00:00,4397.1
2022-04-14 23:00:00,4342.5
2022-04-18 23:00:00,4338.200000000001
2022-04-19 23:00:00,4409.200000000001
2022-04-20 23:00:00,4402.200000000001
2022-04-21 23:00:00,4334.6
2022-04-22 23:00:00,4219.0
2022-04-25 23:00:00,4245.1
2022-04-26 23:00:00,4127.299999999999
2022-04-27 23:00:00,4133.7
2022-04-28 23:00:00,4233.299999999999
2022-04-29 23:00:00,4083.4
2022-05-02 23:00:00,4108.6
2022-05-03 23:00:00,4125.5
2022-05-04 23:00:00,4244.200000000001
2022-05-05 23:00:00,4093.1
2022-05-06 23:00:00,4065.2
2022-05-09 23:00:00,3932.2
2022-05-10 23:00:00,3941.7999999999997
2022-05-11 23:00:00,3874.9
2022-05-12 23:00:00,3874.2
2022-05-13 23:00:00,3969.7999999999997
2022-05-16 23:00:00,3950.2999999999997
2022-05-17 23:00:00,4027.2999999999997
2022-05-18 23:00:00,3869.4
2022-05-19 23:00:00,3851.7999999999997
2022-05-20 23:00:00,3852.5
2022-05-23 23:00:00,3919.2
2022-05-24 23:00:00,3882.2
2022-05-25 23:00:00,3920.6
2022-05-26 23:00:00,3997.4
2022-05-27 23:00:00,4095.2
2022-05-30 23:00:00,4095.2
2022-05-31 23:00:00,4067.9
2022-06-01 23:00:00,4038.2
2022-06-02 23:00:00,4116.0
2022-06-03 23:00:00,4048.9
2022-06-06 23:00:00,4061.5
2022-06-07 23:00:00,4100.299999999999
2022-06-08 23:00:00,4058.7
2022-06-09 23:00:00,3963.1
2022-06-10 23:00:00,3849.7999999999997
2022-06-13 23:00:00,3701.9
2022-06-14 23:00:00,3688.2999999999997
2022-06-15 23:00:00,3742.7
2022-06-16 23:00:00,3622.0
2022-06-17 23:00:00,3633.3
2022-06-20 23:00:00,3633.3
2022-06-21 23:00:00,3711.8
2022-06-22 23:00:00,3707.4
2022-06-23 23:00:00,3745.7
2022-06-24 23:00:00,3857.9
2022-06-27 23:00:00,3845.6
2022-06-28 23:00:00,3768.6
2022-06-29 23:00:00,3764.3
2022-06-30 23:00:00,3730.9
2022-07-01 23:00:00,3770.0
2022-07-04 23:00:00,3770.0
2022-07-05 23:00:00,3775.7
2022-07-06 23:00:00,3791.3
2022-07-07 23:00:00,3847.0
2022-07-08 23:00:00,3849.4
2022-07-11 23:00:00,3799.5
2022-07-12 23:00:00,3765.1
2022-07-13 23:00:00,3749.0
2022-07-14 23:00:00,3736.2
2022-07-15 23:00:00,3806.3
2022-07-18 23:00:00,3777.2
2022-07-19 23:00:00,3877.6
2022-07-20 23:00:00,3904.8
2022-07-21 23:00:00,3943.2
2022-07-22 23:00:00,3904.0
2022-07-25 23:00:00,3907.4
2022-07-26 23:00:00,3860.5
2022-07-27 23:00:00,3959.7
2022-07-28 23:00:00,4006.5
2022-07-29 23:00:00,4061.8
2022-08-01 23:00:00,4051.7
2022-08-02 23:00:00,4029.3
2022-08-03 23:00:00,4092.7
2022-08-04 23:00:00,4091.5
2022-08-05 23:00:00,4086.2
2022-08-08 23:00:00,4082.7
2022-08-09 23:00:00,4062.8
2022-08-10 23:00:00,4151.7
2022-08-11 23:00:00,4147.0
2022-08-12 23:00:00,4217.1
2022-08-15 23:00:00,4233.1
2022-08-16 23:00:00,4239.6
2022-08-17 23:00:00,4206.7
2022-08-18 23:00:00,4215.299999999999
2022-08-19 23:00:00,4159.3
