DATETIME,price
2022-06-15 23:00:00,375.6
2022-06-16 23:00:00,378.8
2022-06-17 23:00:00,364.55
2022-06-21 23:00:00,365.45
2022-06-22 23:00:00,358.95
2022-06-23 23:00:00,350.5
2022-06-24 23:00:00,355.55
2022-06-27 23:00:00,356.6
2022-06-28 23:00:00,360.35
2022-06-29 23:00:00,356.6
2022-06-30 23:00:00,343.1
2022-07-01 23:00:00,348.1
2022-07-05 23:00:00,326.35
2022-07-06 23:00:00,321.25
2022-07-07 23:00:00,334.35
2022-07-08 23:00:00,338.9
2022-07-11 23:00:00,339.65
2022-07-12 23:00:00,322.2
2022-07-13 23:00:00,324.5
2022-07-14 23:00:00,320.3
2022-07-15 23:00:00,325.45
2022-07-18 23:00:00,336.75
2022-07-19 23:00:00,336.05
2022-07-20 23:00:00,337.05
2022-07-21 23:00:00,329.0
2022-07-22 23:00:00,327.9
2022-07-25 23:00:00,332.55
2022-07-26 23:00:00,333.3
2022-07-27 23:00:00,338.05
2022-07-28 23:00:00,338.05
2022-07-29 23:00:00,342.35
2022-08-01 23:00:00,332.0
2022-08-02 23:00:00,329.65
2022-08-03 23:00:00,324.65
2022-08-04 23:00:00,321.0
2022-08-05 23:00:00,321.6
2022-08-08 23:00:00,322.9
2022-08-09 23:00:00,325.75
2022-08-10 23:00:00,330.75
2022-08-11 23:00:00,338.2
2022-08-12 23:00:00,335.75
2022-08-15 23:00:00,329.15
2022-08-16 23:00:00,325.5
2022-08-17 23:00:00,328.2
2022-08-18 23:00:00,332.2
2022-08-19 23:00:00,334.45
2022-08-22 23:00:00,335.55
2022-08-23 23:00:00,341.85
2022-08-24 23:00:00,345.25
2022-08-25 23:00:00,341.35
2022-08-26 23:00:00,343.85
2022-08-29 23:00:00,350.5
2022-08-30 23:00:00,337.45
2022-08-31 23:00:00,332.35
2022-09-01 23:00:00,323.85
2022-09-02 23:00:00,325.15
2022-09-06 23:00:00,323.25
2022-09-07 23:00:00,314.9
2022-09-08 23:00:00,316.85
2022-09-09 23:00:00,325.4
2022-09-12 23:00:00,329.8
2022-09-13 23:00:00,327.75
2022-09-14 23:00:00,328.85
2022-09-15 23:00:00,318.3
2022-09-16 23:00:00,317.65
2022-11-14 23:00:00,317.65
2022-11-15 23:00:00,317.65
